#CODE;ENGLISH;;;;;;;;;;;;;x
c_katangsky_adj;Katangskian;;;;;;;;;;;;;x
c_katha;Katha;;;;;;;;;;;;;x
c_katha_adj;Kathan;;;;;;;;;;;;;x
c_katingan_hilir;Katingan Hilir;;;;;;;;;;;;;x
c_katingan_hilir_adj;Lower Katingan;;;;;;;;;;;;;x
c_katingan_hulu;Katingan Hulu;;;;;;;;;;;;;x
c_katingan_hulu_adj;Upper Katingan;;;;;;;;;;;;;x
c_kavalerovsky;Kavalerovsky;;;;;;;;;;;;;x
c_kavalerovsky_adj;Kavalerovskian;;;;;;;;;;;;;x
c_kawkereik;Kawkereik;;;;;;;;;;;;;x
c_kawkereik_adj;Kawkereikian;;;;;;;;;;;;;x
c_kawthaung;Kawthaung;;;;;;;;;;;;;x
c_kawthaung_adj;Kawthaungian;;;;;;;;;;;;;x
c_kayong_utara;Kayong Utara;;;;;;;;;;;;;x
c_kayong_utara_adj;Kayong Utaran;;;;;;;;;;;;;x
c_kazachinsko_lensky;Kazachinsko-Lensky;;;;;;;;;;;;;x
c_kazachinsko_lensky_adj;Kazachinsko-Lenskian;;;;;;;;;;;;;x
c_kecheng;Kecheng;;;;;;;;;;;;;x
c_kecheng_adj;Kechengian;;;;;;;;;;;;;x
c_kediri;Kediri;;;;;;;;;;;;;x
c_kediri_adj;Kedirian;;;;;;;;;;;;;x
c_kedrovy;Kedrovy;;;;;;;;;;;;;x
c_kedrovy_adj;Kedrovian;;;;;;;;;;;;;x
c_keerom;Keerom;;;;;;;;;;;;;x
c_keerom_adj;Keeromian;;;;;;;;;;;;;x
c_kei;Kei;;;;;;;;;;;;;x
c_kei_adj;Kian;;;;;;;;;;;;;x
c_kelumpang;Kelumpang;;;;;;;;;;;;;x
c_kelumpang_adj;Kelumpang;;;;;;;;;;;;;x
c_kemaman;Kemaman;;;;;;;;;;;;;x
c_kemaman_adj;Kemamanian;;;;;;;;;;;;;x
c_kemerovsky;Kemerovsky;;;;;;;;;;;;;x
c_kemerovsky_adj;Kemerovskian;;;;;;;;;;;;;x
c_kendari;Kendari;;;;;;;;;;;;;x
c_kendari_adj;Kendarian;;;;;;;;;;;;;x
c_kengtung;Kengtung;;;;;;;;;;;;;x
c_kengtung_adj;Kengtungian;;;;;;;;;;;;;x
c_keningau;Keningau;;;;;;;;;;;;;x
c_keningau_adj;Keningian;;;;;;;;;;;;;x
c_kenli;Kenli;;;;;;;;;;;;;x
c_kenli_adj;Kenlian;;;;;;;;;;;;;x
c_kepulauan_anambas;Kepulauan Anambas;;;;;;;;;;;;;x
c_kepulauan_anambas_adj;Kepulauan Anambasian;;;;;;;;;;;;;x
c_kepulauan_banggai;Kepulauan Banggai;;;;;;;;;;;;;x
c_kepulauan_banggai_adj;Kepulauan Banggian;;;;;;;;;;;;;x
c_kerema;Kerema;;;;;;;;;;;;;x
c_kerema_adj;Kereman;;;;;;;;;;;;;x
c_keshan;Keshan;;;;;;;;;;;;;x
c_keshan_adj;Keshanian;;;;;;;;;;;;;x
c_ketapang;Ketapang;;;;;;;;;;;;;x
c_ketapang_adj;Ketapangian;;;;;;;;;;;;;x
c_ketungau;Ketungau;;;;;;;;;;;;;x
c_ketungau_adj;Ketungian;;;;;;;;;;;;;x
c_khabarovsk;Khabarovsk;;;;;;;;;;;;;x
c_khabarovsk_adj;Khabarovskian;;;;;;;;;;;;;x
c_khammouane;Khammouane;;;;;;;;;;;;;x
c_khammouane_adj;Khammouanean;;;;;;;;;;;;;x
c_khangalassky;Khangalassky;;;;;;;;;;;;;x
c_khangalassky_adj;Khangalasskian;;;;;;;;;;;;;x
c_khanh_hoa;Khánh Hòa;;;;;;;;;;;;;x
c_khanh_hoa_adj;Khánh Hòan;;;;;;;;;;;;;x
c_khankaysky;Khankaysky;;;;;;;;;;;;;x
c_khankaysky_adj;Khankayskian;;;;;;;;;;;;;x
c_khasansky;Khasansky;;;;;;;;;;;;;x
c_khasansky_adj;Khasanskian;;;;;;;;;;;;;x
c_khemsky;Khemsky;;;;;;;;;;;;;x
c_khemsky_adj;Khemskian;;;;;;;;;;;;;x
c_khentei_daur;Khentei-Daur;;;;;;;;;;;;;x
c_khentei_daur_adj;Khentei-Daurian;;;;;;;;;;;;;x
c_khentii;Khentii;;;;;;;;;;;;;x
c_khentii_adj;Khentian;;;;;;;;;;;;;x
c_khiloksky;Khiloksky;;;;;;;;;;;;;x
c_khiloksky_adj;Khilokskian;;;;;;;;;;;;;x
c_kholmsky;Kholmsky;;;;;;;;;;;;;x
c_kholmsky_adj;Kholmskian;;;;;;;;;;;;;x
c_kholsky;Kholsky;;;;;;;;;;;;;x
c_kholsky_adj;Kholskian;;;;;;;;;;;;;x
c_khon_kaen;Khon Kaen;;;;;;;;;;;;;x
c_khon_kaen_adj;Khon Kaenian;;;;;;;;;;;;;x
c_khorinsky;Khorinsky;;;;;;;;;;;;;x
c_khorinsky_adj;Khorinskian;;;;;;;;;;;;;x
c_khorolsky;Khorolsky;;;;;;;;;;;;;x
c_khorolsky_adj;Khorolskian;;;;;;;;;;;;;x
c_khovd;Khovd;;;;;;;;;;;;;x
c_khovd_adj;Khovdian;;;;;;;;;;;;;x
c_khwaeng_viangchan;Khwaeng Viangchan;;;;;;;;;;;;;x
c_khwaeng_viangchan_adj;Khwaeng Viangchanian;;;;;;;;;;;;;x
c_kiamba;Kiamba;;;;;;;;;;;;;x
c_kiamba_adj;Kiamban;;;;;;;;;;;;;x
c_kidapawan;Kidapawan;;;;;;;;;;;;;x
c_kidapawan_adj;Kidapawanian;;;;;;;;;;;;;x
c_kien_giang;Kiên Giang;;;;;;;;;;;;;x
c_kien_giang_adj;Kiên Giangian;;;;;;;;;;;;;x
c_kii;Kii;;;;;;;;;;;;;x
c_kii_adj;Kian;;;;;;;;;;;;;x
c_kikori;Kikori;;;;;;;;;;;;;x
c_kikori_adj;Kikorian;;;;;;;;;;;;;x
c_kimchaek;Kimchaek;;;;;;;;;;;;;x
c_kimchaek_adj;Kimchaekian;;;;;;;;;;;;;x
c_kinabatangan;Kinabatangan;;;;;;;;;;;;;x
c_kinabatangan_adj;Kinabatanganian;;;;;;;;;;;;;x
c_kinta;Kinta;;;;;;;;;;;;;x
c_kinta_adj;Kintan;;;;;;;;;;;;;x
c_kirensky;Kirensky;;;;;;;;;;;;;x
c_kirensky_adj;Kirenskian;;;;;;;;;;;;;x
c_kirishima;Kirishima;;;;;;;;;;;;;x
c_kirishima_adj;Kirishiman;;;;;;;;;;;;;x
c_kirovsky;Kirovsky;;;;;;;;;;;;;x
c_kirovsky_adj;Kirovskian;;;;;;;;;;;;;x
c_klang;Klang;;;;;;;;;;;;;x
c_klang_adj;Klangian;;;;;;;;;;;;;x
c_kluang;Kluang;;;;;;;;;;;;;x
c_kluang_adj;Kluangian;;;;;;;;;;;;;x
c_ko_samui;Ko Samui;;;;;;;;;;;;;x
c_ko_samui_adj;Ko Samian;;;;;;;;;;;;;x
c_kobe;Kobe;;;;;;;;;;;;;x
c_kobe_adj;Kobean;;;;;;;;;;;;;x
c_kochi;Kochi;;;;;;;;;;;;;x
c_kochi_adj;Kochian;;;;;;;;;;;;;x
c_koh_kong;Koh Kong;;;;;;;;;;;;;x
c_koh_kong_adj;Koh Kongian;;;;;;;;;;;;;x
c_kohima;Kohima;;;;;;;;;;;;;x
c_kohima_adj;Kohiman;;;;;;;;;;;;;x
c_kolaka;Kolaka;;;;;;;;;;;;;x
c_kolaka_adj;Kolakan;;;;;;;;;;;;;x
c_kolonodale;Kolonodale;;;;;;;;;;;;;x
c_kolonodale_adj;Kolonodalean;;;;;;;;;;;;;x
c_komodo;Komodo;;;;;;;;;;;;;x
c_komodo_adj;Komodian;;;;;;;;;;;;;x
c_komsomolsky;Komsomolsky;;;;;;;;;;;;;x
c_komsomolsky_adj;Komsomolskian;;;;;;;;;;;;;x
c_kon_tum;Kon Tum;;;;;;;;;;;;;x
c_kon_tum_adj;Kon Tumian;;;;;;;;;;;;;x
c_konawe;Konawe;;;;;;;;;;;;;x
c_konawe_adj;Konawean;;;;;;;;;;;;;x
c_konstantinovsky;Konstantinovsky;;;;;;;;;;;;;x
c_konstantinovsky_adj;Konstantinovskian;;;;;;;;;;;;;x
c_korla;Korla;;;;;;;;;;;;;x
c_korla_adj;Korlan;;;;;;;;;;;;;x
c_koronadal;Koronadal;;;;;;;;;;;;;x
c_koronadal_adj;Koronadalian;;;;;;;;;;;;;x
c_kosh_agachsky;Kosh-Agachsky;;;;;;;;;;;;;x
c_kosh_agachsky_adj;Kosh-Agachskian;;;;;;;;;;;;;x
c_kota_bharu;Kota Bharu;;;;;;;;;;;;;x
c_kota_bharu_adj;Kota Bharian;;;;;;;;;;;;;x
c_kota_kinabalu;Kota Kinabalu;;;;;;;;;;;;;x
c_kota_kinabalu_adj;Kota Kinabalian;;;;;;;;;;;;;x
c_kota_marudu;Kota Marudu;;;;;;;;;;;;;x
c_kota_marudu_adj;Kota Marudian;;;;;;;;;;;;;x
c_kota_setar;Kota Setar;;;;;;;;;;;;;x
c_kota_setar_adj;Kota Setarian;;;;;;;;;;;;;x
c_kota_tinggi;Kota Tinggi;;;;;;;;;;;;;x
c_kota_tinggi_adj;Kota Tinggian;;;;;;;;;;;;;x
c_kotamobagu;Kotamobagu;;;;;;;;;;;;;x
c_kotamobagu_adj;Kotamobagian;;;;;;;;;;;;;x
c_kovalima;Kovalima;;;;;;;;;;;;;x
c_kovalima_adj;Kovaliman;;;;;;;;;;;;;x
c_krabi;Krabi;;;;;;;;;;;;;x
c_krabi_adj;Krabian;;;;;;;;;;;;;x
c_krasnoarmeysky;Krasnoarmeysky;;;;;;;;;;;;;x
c_krasnoarmeysky_adj;Krasnoarmeyskian;;;;;;;;;;;;;x
c_krasnoyarsk;Krasnoyarsk;;;;;;;;;;;;;x
c_krasnoyarsk_adj;Krasnoyarskian;;;;;;;;;;;;;x
c_kratie;Kratie;;;;;;;;;;;;;x
c_kratie_adj;Kratiean;;;;;;;;;;;;;x
c_krayan;Krayan;;;;;;;;;;;;;x
c_krayan_adj;Krayan;;;;;;;;;;;;;x
c_kuala_kangsar;Kuala Kangsar;;;;;;;;;;;;;x
c_kuala_kangsar_adj;Kuala Kangsarian;;;;;;;;;;;;;x
c_kuala_lumpur;Kuala Lumpur;;;;;;;;;;;;;x
c_kuala_lumpur_adj;Kuala Lumpurian;;;;;;;;;;;;;x
c_kuala_muda;Kuala Muda;;;;;;;;;;;;;x
c_kuala_muda_adj;Kuala Mudan;;;;;;;;;;;;;x
c_kuala_nerus;Kuala Nerus;;;;;;;;;;;;;x
c_kuala_nerus_adj;Kuala Nerusian;;;;;;;;;;;;;x
c_kuala_pilah;Kuala Pilah;;;;;;;;;;;;;x
c_kuala_pilah_adj;Kuala Pilahian;;;;;;;;;;;;;x
c_kuala_selangor;Kuala Selangor;;;;;;;;;;;;;x
c_kuala_selangor_adj;Kuala Selangorian;;;;;;;;;;;;;x
c_kuala_terengganu;Kuala Terengganu;;;;;;;;;;;;;x
c_kuala_terengganu_adj;Kuala Terengganian;;;;;;;;;;;;;x
c_kuandian;Kuandian;;;;;;;;;;;;;x
c_kuandian_adj;Kuandianian;;;;;;;;;;;;;x
c_kuantan;Kuantan;;;;;;;;;;;;;x
c_kuantan_adj;Kuantanian;;;;;;;;;;;;;x
c_kuantan_singingi;Kuantan Singingi;;;;;;;;;;;;;x
c_kuantan_singingi_adj;Kuantan Singingian;;;;;;;;;;;;;x
c_kubang_pasu;Kubang Pasu;;;;;;;;;;;;;x
c_kubang_pasu_adj;Kubang Pasian;;;;;;;;;;;;;x
c_kubu_raya;Kubu Raya;;;;;;;;;;;;;x
c_kubu_raya_adj;Kubu Rayan;;;;;;;;;;;;;x
c_kuching;Kuching;;;;;;;;;;;;;x
c_kuching_adj;Kuchingian;;;;;;;;;;;;;x
c_kudat;Kudat;;;;;;;;;;;;;x
c_kudat_adj;Kudatian;;;;;;;;;;;;;x
c_kulai;Kulai;;;;;;;;;;;;;x
c_kulai_adj;Kulian;;;;;;;;;;;;;x
c_kumamoto;Kumamoto;;;;;;;;;;;;;x
c_kumamoto_adj;Kumamotian;;;;;;;;;;;;;x
c_kumgang;Kumgang;;;;;;;;;;;;;x
c_kumgang_adj;Kumgangian;;;;;;;;;;;;;x
c_kunming;Kunming;;;;;;;;;;;;;x
c_kunming_adj;Kunmingian;;;;;;;;;;;;;x
c_kunohe;Kunohe;;;;;;;;;;;;;x
c_kunohe_adj;Kunohean;;;;;;;;;;;;;x
c_kunshan;Kunshan;;;;;;;;;;;;;x
c_kunshan_adj;Kunshanian;;;;;;;;;;;;;x
c_kupang;Kupang;;;;;;;;;;;;;x
c_kupang_adj;Kupangian;;;;;;;;;;;;;x
c_kuqa;Kuqa;;;;;;;;;;;;;x
c_kuqa_adj;Kuqan;;;;;;;;;;;;;x
c_kuraginsky;Kuraginsky;;;;;;;;;;;;;x
c_kuraginsky_adj;Kuraginskian;;;;;;;;;;;;;x
c_kurashiki;Kurashiki;;;;;;;;;;;;;x
c_kurashiki_adj;Kurashikian;;;;;;;;;;;;;x
c_kuriru;Kuriru;;;;;;;;;;;;;x
c_kuriru_adj;Kuririan;;;;;;;;;;;;;x
c_kurume;Kurume;;;;;;;;;;;;;x
c_kurume_adj;Kurumean;;;;;;;;;;;;;x
c_kurumkansky;Kurumkansky;;;;;;;;;;;;;x
c_kurumkansky_adj;Kurumkanskian;;;;;;;;;;;;;x
c_kurung_kumey;Kurung Kumey;;;;;;;;;;;;;x
c_kurung_kumey_adj;Kurung Kumeian;;;;;;;;;;;;;x
c_kushiro;Kushiro;;;;;;;;;;;;;x
c_kushiro_adj;Kushirian;;;;;;;;;;;;;x
c_kuytun;Kuytun;;;;;;;;;;;;;x
c_kuytun_adj;Kuytunian;;;;;;;;;;;;;x
c_kuytunsky;Kuytunsky;;;;;;;;;;;;;x
c_kuytunsky_adj;Kuytunskian;;;;;;;;;;;;;x
c_kwandang;Kwandang;;;;;;;;;;;;;x
c_kwandang_adj;Kwandangian;;;;;;;;;;;;;x
c_kyaukme;Kyaukme;;;;;;;;;;;;;x
c_kyaukme_adj;Kyaukmean;;;;;;;;;;;;;x
c_kyaukpyu;Kyaukpyu;;;;;;;;;;;;;x
c_kyaukpyu_adj;Kyaukpian;;;;;;;;;;;;;x
c_kyaukse;Kyaukse;;;;;;;;;;;;;x
c_kyaukse_adj;Kyauksean;;;;;;;;;;;;;x
c_kyoto;Kyoto;;;;;;;;;;;;;x
c_kyoto_adj;Kyotian;;;;;;;;;;;;;x
c_kyren;Kyren;;;;;;;;;;;;;x
c_kyren_adj;Kyrenian;;;;;;;;;;;;;x
c_kyzylsky;Kyzylsky;;;;;;;;;;;;;x
c_kyzylsky_adj;Kyzylskian;;;;;;;;;;;;;x
c_la_union;La Union;;;;;;;;;;;;;x
c_la_union_adj;La Unionian;;;;;;;;;;;;;x
c_labason;Labason;;;;;;;;;;;;;x
c_labason_adj;Labasonian;;;;;;;;;;;;;x
c_labuan;Labuan;;;;;;;;;;;;;x
c_labuan_adj;Labuanian;;;;;;;;;;;;;x
c_labuhanbatu;Labuhanbatu;;;;;;;;;;;;;x
c_labuhanbatu_adj;Labuhanbatian;;;;;;;;;;;;;x
c_ladakh;Ladakh;;;;;;;;;;;;;x
c_ladakh_adj;Ladakhian;;;;;;;;;;;;;x
c_lae;Lae;;;;;;;;;;;;;x
c_lae_adj;Laean;;;;;;;;;;;;;x
c_lagaip_porgera;Lagaip-Porgera;;;;;;;;;;;;;x
c_lagaip_porgera_adj;Lagaip-Porgeran;;;;;;;;;;;;;x
c_laguna;Laguna;;;;;;;;;;;;;x
c_laguna_adj;Lagunan;;;;;;;;;;;;;x
c_lahad_datu;Lahad Datu;;;;;;;;;;;;;x
c_lahad_datu_adj;Lahad Datian;;;;;;;;;;;;;x
c_lahat;Lahat;;;;;;;;;;;;;x
c_lahat_adj;Lahatian;;;;;;;;;;;;;x
c_lai_chau;Lai Châu;;;;;;;;;;;;;x
c_lai_chau_adj;Lai Châian;;;;;;;;;;;;;x
c_laibin;Laibin;;;;;;;;;;;;;x
c_laibin_adj;Laibinian;;;;;;;;;;;;;x
c_laiwu;Laiwu;;;;;;;;;;;;;x
c_laiwu_adj;Laiwian;;;;;;;;;;;;;x
c_laiyang;Laiyang;;;;;;;;;;;;;x
c_laiyang_adj;Laiyangian;;;;;;;;;;;;;x
c_lam_dhong;Lâm Ðông;;;;;;;;;;;;;x
c_lam_dhong_adj;Lâm Ðôngian;;;;;;;;;;;;;x
c_lamandau;Lamandau;;;;;;;;;;;;;x
c_lamandau_adj;Lamandian;;;;;;;;;;;;;x
c_lampang;Lampang;;;;;;;;;;;;;x
c_lampang_adj;Lampangian;;;;;;;;;;;;;x
c_lamphun;Lamphun;;;;;;;;;;;;;x
c_lamphun_adj;Lamphunian;;;;;;;;;;;;;x
c_lampung;Lampung;;;;;;;;;;;;;x
c_lampung_adj;Lampungian;;;;;;;;;;;;;x
c_lampung_barat;Lampung Barat;;;;;;;;;;;;;x
c_lampung_barat_adj;Lampung Baratian;;;;;;;;;;;;;x
c_lampung_utara;Lampung Utara;;;;;;;;;;;;;x
c_lampung_utara_adj;Lampung Utaran;;;;;;;;;;;;;x
c_lanao_del_norte;Lanao del Norte;;;;;;;;;;;;;x
c_lanao_del_norte_adj;Lanao del Nortean;;;;;;;;;;;;;x
c_lanao_del_sur;Lanao del Sur;;;;;;;;;;;;;x
c_lanao_del_sur_adj;Lanao del Surian;;;;;;;;;;;;;x
c_lancang;Lancang;;;;;;;;;;;;;x
c_lancang_adj;Lancangian;;;;;;;;;;;;;x
c_landak;Landak;;;;;;;;;;;;;x
c_landak_adj;Landakian;;;;;;;;;;;;;x
c_lang_son;Lang Son;;;;;;;;;;;;;x
c_lang_son_adj;Lang Sonian;;;;;;;;;;;;;x
c_langkawi;Langkawi;;;;;;;;;;;;;x
c_langkawi_adj;Langkawian;;;;;;;;;;;;;x
c_langya;Langya;;;;;;;;;;;;;x
c_langya_adj;Langyan;;;;;;;;;;;;;x
c_langzhong;Langzhong;;;;;;;;;;;;;x
c_langzhong_adj;Langzhongian;;;;;;;;;;;;;x
c_lanny_jaya;Lanny Jaya;;;;;;;;;;;;;x
c_lanny_jaya_adj;Lanny Jayan;;;;;;;;;;;;;x
c_lanshan;Lanshan;;;;;;;;;;;;;x
c_lanshan_adj;Lanshanian;;;;;;;;;;;;;x
c_lantau;Lantau;;;;;;;;;;;;;x
c_lantau_adj;Lantian;;;;;;;;;;;;;x
c_lanxi;Lanxi;;;;;;;;;;;;;x
c_lanxi_adj;Lanxian;;;;;;;;;;;;;x
c_lanzhou;Lanzhou;;;;;;;;;;;;;x
c_lanzhou_adj;Lanzhian;;;;;;;;;;;;;x
c_lao_cai;Lào Cai;;;;;;;;;;;;;x
c_lao_cai_adj;Lào Cian;;;;;;;;;;;;;x
c_laohekou;Laohekou;;;;;;;;;;;;;x
c_laohekou_adj;Laohekian;;;;;;;;;;;;;x
c_laoling;Laoling;;;;;;;;;;;;;x
c_laoling_adj;Laolingian;;;;;;;;;;;;;x
c_lasasua;Lasasua;;;;;;;;;;;;;x
c_lasasua_adj;Lasasuan;;;;;;;;;;;;;x
c_lashio;Lashio;;;;;;;;;;;;;x
c_lashio_adj;Lashian;;;;;;;;;;;;;x
c_laukkaing;Laukkaing;;;;;;;;;;;;;x
c_laukkaing_adj;Laukkaingian;;;;;;;;;;;;;x
c_laut;Laut;;;;;;;;;;;;;x
c_laut_adj;Laut;;;;;;;;;;;;;x
c_lawas;Lawas;;;;;;;;;;;;;x
c_lawas_adj;Lawasian;;;;;;;;;;;;;x
c_lawksauk;Lawksauk;;;;;;;;;;;;;x
c_lawksauk_adj;Lawksaukian;;;;;;;;;;;;;x
c_lazovsky;Lazovsky;;;;;;;;;;;;;x
c_lazovsky_adj;Lazovskian;;;;;;;;;;;;;x
c_lean;Le'an;;;;;;;;;;;;;x
c_lean_adj;Le'anian;;;;;;;;;;;;;x
c_lebak;Lebak;;;;;;;;;;;;;x
c_lebak_adj;Lebakian;;;;;;;;;;;;;x
c_leizhou;Leizhou;;;;;;;;;;;;;x
c_leizhou_adj;Leizhian;;;;;;;;;;;;;x
c_lembata;Lembata;;;;;;;;;;;;;x
c_lembata_adj;Lembatan;;;;;;;;;;;;;x
c_lengshuitan;Lengshuitan;;;;;;;;;;;;;x
c_lengshuitan_adj;Lengshuitanian;;;;;;;;;;;;;x
c_leninsky;Leninsky;;;;;;;;;;;;;x
c_leninsky_adj;Leninskian;;;;;;;;;;;;;x
c_lensky;Lensky;;;;;;;;;;;;;x
c_lensky_adj;Lenskian;;;;;;;;;;;;;x
c_leping;Leping;;;;;;;;;;;;;x
c_leping_adj;Lepingian;;;;;;;;;;;;;x
c_lesosibirsk;Lesosibirsk;;;;;;;;;;;;;x
c_lesosibirsk_adj;Lesosibirskian;;;;;;;;;;;;;x
c_leyte;Leyte;;;;;;;;;;;;;x
c_leyte_adj;Leytean;;;;;;;;;;;;;x
c_lezozavodsk;Lezozavodsk;;;;;;;;;;;;;x
c_lezozavodsk_adj;Lezozavodskian;;;;;;;;;;;;;x
c_lhasa;Lhasa;;;;;;;;;;;;;x
c_lhasa_adj;Lhasan;;;;;;;;;;;;;x
c_lhorong;Lhorong;;;;;;;;;;;;;x
c_lhorong_adj;Lhorongian;;;;;;;;;;;;;x
c_lhuenze;Lhünzê;;;;;;;;;;;;;x
c_lhuenze_adj;Lhünzêian;;;;;;;;;;;;;x
c_liandu;Liandu;;;;;;;;;;;;;x
c_liandu_adj;Liandian;;;;;;;;;;;;;x
c_liangping;Liangping;;;;;;;;;;;;;x
c_liangping_adj;Liangpingian;;;;;;;;;;;;;x
c_lianyuan;Lianyuan;;;;;;;;;;;;;x
c_lianyuan_adj;Lianyuanian;;;;;;;;;;;;;x
c_lianzhou;Lianzhou;;;;;;;;;;;;;x
c_lianzhou_adj;Lianzhian;;;;;;;;;;;;;x
c_liaocheng;Liaocheng;;;;;;;;;;;;;x
c_liaocheng_adj;Liaochengian;;;;;;;;;;;;;x
c_liaoyuan;Liaoyuan;;;;;;;;;;;;;x
c_liaoyuan_adj;Liaoyuanian;;;;;;;;;;;;;x
c_licheng;Licheng;;;;;;;;;;;;;x
c_licheng_adj;Lichengian;;;;;;;;;;;;;x
c_lijiang;Lijiang;;;;;;;;;;;;;x
c_lijiang_adj;Lijiangian;;;;;;;;;;;;;x
c_limbang;Limbang;;;;;;;;;;;;;x
c_limbang_adj;Limbangian;;;;;;;;;;;;;x
c_lincang;Lincang;;;;;;;;;;;;;x
c_lincang_adj;Lincangian;;;;;;;;;;;;;x
c_linchuan;Linchuan;;;;;;;;;;;;;x
c_linchuan_adj;Linchuanian;;;;;;;;;;;;;x
c_lingbao;Lingbao;;;;;;;;;;;;;x
c_lingbao_adj;Lingbian;;;;;;;;;;;;;x
c_lingga;Lingga;;;;;;;;;;;;;x
c_lingga_adj;Linggan;;;;;;;;;;;;;x
c_lingwu;Lingwu;;;;;;;;;;;;;x
c_lingwu_adj;Lingwian;;;;;;;;;;;;;x
c_lingyuan;Lingyuan;;;;;;;;;;;;;x
c_lingyuan_adj;Lingyuanian;;;;;;;;;;;;;x
c_linhai;Linhai;;;;;;;;;;;;;x
c_linhai_adj;Linhian;;;;;;;;;;;;;x
c_lintan;Lintan;;;;;;;;;;;;;x
c_lintan_adj;Lintanian;;;;;;;;;;;;;x
c_linwei;Linwei;;;;;;;;;;;;;x
c_linwei_adj;Linwian;;;;;;;;;;;;;x
c_linxia;Linxia;;;;;;;;;;;;;x
c_linxia_adj;Linxian;;;;;;;;;;;;;x
c_liping;Liping;;;;;;;;;;;;;x
c_liping_adj;Lipingian;;;;;;;;;;;;;x
c_lishi;Lishi;;;;;;;;;;;;;x
c_lishi_adj;Lishian;;;;;;;;;;;;;x
c_lishui;Lishui;;;;;;;;;;;;;x
c_lishui_adj;Lishian;;;;;;;;;;;;;x
c_litang;Litang;;;;;;;;;;;;;x
c_litang_adj;Litangian;;;;;;;;;;;;;x
c_litong;Litong;;;;;;;;;;;;;x
c_litong_adj;Litongian;;;;;;;;;;;;;x
c_little_andaman;Little Andaman;;;;;;;;;;;;;x
c_little_andaman_adj;Little Andamanian;;;;;;;;;;;;;x
c_liuyang;Liuyang;;;;;;;;;;;;;x
c_liuyang_adj;Liuyangian;;;;;;;;;;;;;x
c_liuzhou;Liuzhou;;;;;;;;;;;;;x
c_liuzhou_adj;Liuzhian;;;;;;;;;;;;;x
c_lixia;Lixia;;;;;;;;;;;;;x
c_lixia_adj;Lixian;;;;;;;;;;;;;x
c_lixin;Lixin;;;;;;;;;;;;;x
c_lixin_adj;Lixinian;;;;;;;;;;;;;x
c_liyang;Liyang;;;;;;;;;;;;;x
c_liyang_adj;Liyangian;;;;;;;;;;;;;x
c_lizhou;Lizhou;;;;;;;;;;;;;x
c_lizhou_adj;Lizhian;;;;;;;;;;;;;x
c_loei;Loei;;;;;;;;;;;;;x
c_loei_adj;Lian;;;;;;;;;;;;;x
c_loikaw;Loikaw;;;;;;;;;;;;;x
c_loikaw_adj;Loikawian;;;;;;;;;;;;;x
c_long_an;Long An;;;;;;;;;;;;;x
c_long_an_adj;Long Anian;;;;;;;;;;;;;x
c_longchuan;Longchuan;;;;;;;;;;;;;x
c_longchuan_adj;Longchuanian;;;;;;;;;;;;;x
c_longhai;Longhai;;;;;;;;;;;;;x
c_longhai_adj;Longhian;;;;;;;;;;;;;x
c_longhua;Longhua;;;;;;;;;;;;;x
c_longhua_adj;Longhuan;;;;;;;;;;;;;x
c_longkou;Longkou;;;;;;;;;;;;;x
c_longkou_adj;Longkian;;;;;;;;;;;;;x
c_longmen;Longmen;;;;;;;;;;;;;x
c_longmen_adj;Longmenian;;;;;;;;;;;;;x
c_longnan;Longnan;;;;;;;;;;;;;x
c_longnan_adj;Longnanian;;;;;;;;;;;;;x
c_longquan;Longquan;;;;;;;;;;;;;x
c_longquan_adj;Longquanian;;;;;;;;;;;;;x
c_lopburi;Lopburi;;;;;;;;;;;;;x
c_lopburi_adj;Lopburian;;;;;;;;;;;;;x
c_louxing;Louxing;;;;;;;;;;;;;x
c_louxing_adj;Louxingian;;;;;;;;;;;;;x
c_luang_namtha;Luang Namtha;;;;;;;;;;;;;x
c_luang_namtha_adj;Luang Namthan;;;;;;;;;;;;;x
c_luang_prabang;Luang Prabang;;;;;;;;;;;;;x
c_luang_prabang_adj;Luang Prabangian;;;;;;;;;;;;;x
c_luannan;Luannan;;;;;;;;;;;;;x
c_luannan_adj;Luannanian;;;;;;;;;;;;;x
c_luanping;Luanping;;;;;;;;;;;;;x
c_luanping_adj;Luanpingian;;;;;;;;;;;;;x
c_luanzhou;Luanzhou;;;;;;;;;;;;;x
c_luanzhou_adj;Luanzhian;;;;;;;;;;;;;x
c_lubok_antu;Lubok Antu;;;;;;;;;;;;;x
c_lubok_antu_adj;Lubok Antian;;;;;;;;;;;;;x
c_lufeng;Lufeng;;;;;;;;;;;;;x
c_lufeng_adj;Lufengian;;;;;;;;;;;;;x
c_lujiang;Lujiang;;;;;;;;;;;;;x
c_lujiang_adj;Lujiangian;;;;;;;;;;;;;x
c_lundu;Lundu;;;;;;;;;;;;;x
c_lundu_adj;Lundian;;;;;;;;;;;;;x
c_lunglei;Lunglei;;;;;;;;;;;;;x
c_lunglei_adj;Lunglian;;;;;;;;;;;;;x
c_luochuan;Luochuan;;;;;;;;;;;;;x
c_luochuan_adj;Luochuanian;;;;;;;;;;;;;x
c_luodian;Luodian;;;;;;;;;;;;;x
c_luodian_adj;Luodianian;;;;;;;;;;;;;x
c_luohe;Luohe;;;;;;;;;;;;;x
c_luohe_adj;Luohean;;;;;;;;;;;;;x
