#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_luang_namtha_adj;Luang Namthan;;Luang Namther;;;;;;;;;;;x
c_luang_prabang;Luang Prabang;Luang Prabang;Luang Prabang;;Luang Prabang;;;;;;;;;x
c_luang_prabang_adj;Luang Prabangian;;Luang Prabanger;;;;;;;;;;;x
c_lubok_antu;Lubok Antu;Lubok Antu;Lubok Antu;;Lubok Antu;;;;;;;;;x
c_lubok_antu_adj;Lubok Antian;;Lubok Anter;;;;;;;;;;;x
c_lundu;Lundu;Lundu;Lundu;;Lundu;;;;;;;;;x
c_lundu_adj;Lundian;;lunder;;;;;;;;;;;x
c_lunglei;Lunglei;Lunglei;Lunglei;;Lunglei;;;;;;;;;x
c_lunglei_adj;Lunglian;;lungler;;;;;;;;;;;x
c_lutim;Lutim;Lutim;Lutim;;Lutim;;;;;;;;;x
c_lutim_adj;Lutimian;;lutimer;;;;;;;;;;;x
c_lutra;Lutra;Lutra;Lutra;;Lutra;;;;;;;;;x
c_lutra_adj;Lutran;;lutrer;;;;;;;;;;;x
c_luwu;Luwu;Luwu;Luwu;;Luwu;;;;;;;;;x
c_luwu_adj;Luwian;;luwer;;;;;;;;;;;x
c_maba;Maba;Maba;Maba;;Maba;;;;;;;;;x
c_maba_adj;Maban;;maber;;;;;;;;;;;x
c_macau;Macau;Macau;Macau;;Macau;;;;;;;;;x
c_macau_adj;Macian;;macer;;;;;;;;;;;x
c_madang;Madang;Madang;Madang;;Madang;;;;;;;;;x
c_madang_adj;Madangian;;madanger;;;;;;;;;;;x
c_madiun;Madiun;Madiun;Madiun;;Madiun;;;;;;;;;x
c_madiun_adj;Madiunian;;madiuner;;;;;;;;;;;x
c_madura;Madura;Madura;Madura;;Madura;;;;;;;;;x
c_madura_adj;Maduran;;madurer;;;;;;;;;;;x
c_mae_hong_son;Mae Hong Son;Mae Hong Son;Mae Hong Son;;Mae Hong Son;;;;;;;;;x
c_mae_hong_son_adj;Mae Hong Sonian;;Mae Hong Soner;;;;;;;;;;;x
c_magelang;Magelang;Magelang;Magelang;;Magelang;;;;;;;;;x
c_magelang_adj;Magelangian;;magelanger;;;;;;;;;;;x
c_maguan;Maguan;Maguan;Maguan;;Maguan;;;;;;;;;x
c_maguan_adj;Maguanian;;maguaner;;;;;;;;;;;x
c_maguindanao;Maguindanao;Maguindanao;Maguindanao;;Maguindanao;;;;;;;;;x
c_maguindanao_adj;Maguindanian;;maguindaner;;;;;;;;;;;x
c_magwe;Magwe;Magwe;Magwe;;Magwe;;;;;;;;;x
c_magwe_adj;Magwean;;magwer;;;;;;;;;;;x
c_maha_sarakham;Maha Sarakham;Maha Sarakham;Maha Sarakham;;Maha Sarakham;;;;;;;;;x
c_maha_sarakham_adj;Maha Sarakhamian;;Maha Sarakhamer;;;;;;;;;;;x
c_makassar;Makassar;Makassar;Makassar;;Makassar;;;;;;;;;x
c_makassar_adj;Makassarian;;makassarer;;;;;;;;;;;x
c_malang;Malang;Malang;Malang;;Malang;;;;;;;;;x
c_malang_adj;Malangian;;malanger;;;;;;;;;;;x
c_malaybalay;Malaybalay;Malaybalay;Malaybalay;;Malaybalay;;;;;;;;;x
c_malaybalay_adj;Malaybalaian;;malaybalaer;;;;;;;;;;;x
c_malili;Malili;Malili;Malili;;Malili;;;;;;;;;x
c_malili_adj;Malilian;;maliler;;;;;;;;;;;x
c_mamasa;Mamasa;Mamasa;Mamasa;;Mamasa;;;;;;;;;x
c_mamasa_adj;Mamasan;;mamaser;;;;;;;;;;;x
c_mamuju;Mamuju;Mamuju;Mamuju;;Mamuju;;;;;;;;;x
c_mamuju_adj;Mamujian;;mamujer;;;;;;;;;;;x
c_mamuju_tengah;Mamuju Tengah;Mamuju Tengah;Mamuju Tengah;;Mamuju Tengah;;;;;;;;;x
c_mamuju_tengah_adj;Mamuju Tengahian;;Mamuju Tengaher;;;;;;;;;;;x
c_mandailing_natal;Mandailing Natal;Mandailing Natal;Mandailing Natal;;Mandailing Natal;;;;;;;;;x
c_mandailing_natal_adj;Mandailing Natalian;;Mandailing Nataler;;;;;;;;;;;x
c_mandalay;Mandalay;Mandalay;Mandalay;;Mandalay;;;;;;;;;x
c_mandalay_adj;Mandalaian;;mandalaer;;;;;;;;;;;x
c_manggarai;Manggarai;Manggarai;Manggarai;;Manggarai;;;;;;;;;x
c_manggarai_adj;Manggarian;;manggarer;;;;;;;;;;;x
c_mangoli;Mangoli;Mangoli;Mangoli;;Mangoli;;;;;;;;;x
c_mangoli_adj;Mangolian;;mangoler;;;;;;;;;;;x
c_manila;Manila;Manila;Manila;;Manila;;;;;;;;;x
c_manila_adj;Manilan;;maniler;;;;;;;;;;;x
c_manjung;Manjung;Manjung;Manjung;;Manjung;;;;;;;;;x
c_manjung_adj;Manjungian;;manjunger;;;;;;;;;;;x
c_manokwari;Manokwari;Manokwari;Manokwari;;Manokwari;;;;;;;;;x
c_manokwari_adj;Manokwarian;;manokwarer;;;;;;;;;;;x
c_manus;Manus;Manus;Manus;;Manus;;;;;;;;;x
c_manus_adj;Manusian;;manuser;;;;;;;;;;;x
c_maoming;Maoming;Maoming;Maoming;;Maoming;;;;;;;;;x
c_maoming_adj;Maomingian;;maominger;;;;;;;;;;;x
c_mappi;Mappi;Mappi;Mappi;;Mappi;;;;;;;;;x
c_mappi_adj;Mappian;;mapper;;;;;;;;;;;x
c_maran;Maran;Maran;Maran;;Maran;;;;;;;;;x
c_maran_adj;Maranian;;maraner;;;;;;;;;;;x
c_marinduque;Marinduque;Marinduque;Marinduque;;Marinduque;;;;;;;;;x
c_marinduque_adj;Marinduquean;;marinduqer;;;;;;;;;;;x
c_markham;Markham;Markham;Markham;;Markham;;;;;;;;;x
c_markham_adj;Markhamian;;markhamer;;;;;;;;;;;x
c_marudi;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
c_marudi_adj;Marudian;;maruder;;;;;;;;;;;x
c_masbate;Masbate;Masbate;Masbate;;Masbate;;;;;;;;;x
c_masbate_adj;Masbatean;;masbater;;;;;;;;;;;x
c_masohi;Masohi;Masohi;Masohi;;Masohi;;;;;;;;;x
c_masohi_adj;Masohian;;masoher;;;;;;;;;;;x
c_massim_islands;Massim Islands;Massim Islands;Massim Islands;;Massim Islands;;;;;;;;;x
c_massim_islands_adj;Massim Islandsian;;Massim Islandser;;;;;;;;;;;x
c_mataram;Mataram;Mataram;Mataram;;Mataram;;;;;;;;;x
c_mataram_adj;Mataramian;;mataramer;;;;;;;;;;;x
c_mati;Mati;Mati;Mati;;Mati;;;;;;;;;x
c_mati_adj;Matian;;mater;;;;;;;;;;;x
c_matsumoto;Matsumoto;Matsumoto;Matsumoto;;Matsumoto;;;;;;;;;x
c_matsumoto_adj;Matsumotian;;matsumoter;;;;;;;;;;;x
c_maubin;Maubin;Maubin;Maubin;;Maubin;;;;;;;;;x
c_maubin_adj;Maubinian;;maubiner;;;;;;;;;;;x
c_mawlamyine;Mawlamyine;Mawlamyine;Mawlamyine;;Mawlamyine;;;;;;;;;x
c_mawlamyine_adj;Mawlamyinean;;mawlamyiner;;;;;;;;;;;x
c_maybrat;Maybrat;Maybrat;Maybrat;;Maybrat;;;;;;;;;x
c_maybrat_adj;Maybratian;;maybrater;;;;;;;;;;;x
c_mazhang;Mazhang;Mazhang;Mazhang;;Mazhang;;;;;;;;;x
c_mazhang_adj;Mazhangian;;mazhanger;;;;;;;;;;;x
c_medan;Medan;Medan;Medan;;Medan;;;;;;;;;x
c_medan_adj;Medanian;;medaner;;;;;;;;;;;x
c_meihekou;Meihekou;Meihekou;Meihekou;;Meihekou;;;;;;;;;x
c_meihekou_adj;Meihekian;;meiheker;;;;;;;;;;;x
c_meiktila;Meiktila;Meiktila;Meiktila;;Meiktila;;;;;;;;;x
c_meiktila_adj;Meiktilan;;meiktiler;;;;;;;;;;;x
c_melaka;Melaka;Melaka;Melaka;;Melaka;;;;;;;;;x
c_melaka_adj;Melakan;;melaker;;;;;;;;;;;x
c_melawi;Melawi;Melawi;Melawi;;Melawi;;;;;;;;;x
c_melawi_adj;Melawian;;melawer;;;;;;;;;;;x
c_mempawah;Mempawah;Mempawah;Mempawah;;Mempawah;;;;;;;;;x
c_mempawah_adj;Mempawahian;;mempawaher;;;;;;;;;;;x
c_mendi;Mendi;Mendi;Mendi;;Mendi;;;;;;;;;x
c_mendi_adj;Mendian;;mender;;;;;;;;;;;x
c_mengla;Mengla;Mengla;Mengla;;Mengla;;;;;;;;;x
c_mengla_adj;Menglan;;mengler;;;;;;;;;;;x
c_mengzi;Mengzi;Mengzi;Mengzi;;Mengzi;;;;;;;;;x
c_mengzi_adj;Mengzian;;mengzer;;;;;;;;;;;x
c_mentawai;Mentawai;Mentawai;Mentawai;;Mentawai;;;;;;;;;x
c_mentawai_adj;Mentawian;;mentawer;;;;;;;;;;;x
c_merangin;Merangin;Merangin;Merangin;;Merangin;;;;;;;;;x
c_merangin_adj;Meranginian;;meranginer;;;;;;;;;;;x
c_meranti;Meranti;Meranti;Meranti;;Meranti;;;;;;;;;x
c_meranti_adj;Merantian;;meranter;;;;;;;;;;;x
c_merauke;Merauke;Merauke;Merauke;;Merauke;;;;;;;;;x
c_merauke_adj;Meraukean;;merauker;;;;;;;;;;;x
c_mersing;Mersing;Mersing;Mersing;;Mersing;;;;;;;;;x
c_mersing_adj;Mersingian;;mersinger;;;;;;;;;;;x
c_middle_andaman;Middle Andaman;Middle Andaman;Middle Andaman;;Middle Andaman;;;;;;;;;x
c_middle_andaman_adj;Middle Andamanian;;Middle Andamaner;;;;;;;;;;;x
c_mie;Mie;Mie;Mie;;Mie;;;;;;;;;x
c_mie_adj;Miean;;mer;;;;;;;;;;;x
c_mikhaylovsky;Mikhaylovsky;Mikhaylovsky;Mikhaylovsky;;Mikhaylovsky;;;;;;;;;x
c_mikhaylovsky_adj;Mikhaylovskian;;mikhaylovsker;;;;;;;;;;;x
c_mile;Mile;Mile;Mile;;Mile;;;;;;;;;x
c_mile_adj;Milean;;miler;;;;;;;;;;;x
c_milne_bay;Milne Bay;Milne Bay;Milne Bay;;Milne Bay;;;;;;;;;x
c_milne_bay_adj;Milne Baian;;Milne Baer;;;;;;;;;;;x
c_mimika;Mimika;Mimika;Mimika;;Mimika;;;;;;;;;x
c_mimika_adj;Mimikan;;mimiker;;;;;;;;;;;x
c_minahasa;Minahasa;Minahasa;Minahasa;;Minahasa;;;;;;;;;x
c_minahasa_adj;Minahasan;;minahaser;;;;;;;;;;;x
c_minahasa_selatan;Minahasa Selatan;Minahasa Selatan;Minahasa Selatan;;Minahasa Selatan;;;;;;;;;x
c_minahasa_selatan_adj;Minahasa Selatanian;;Minahasa Selataner;;;;;;;;;;;x
c_minbu;Minbu;Minbu;Minbu;;Minbu;;;;;;;;;x
c_minbu_adj;Minbian;;minber;;;;;;;;;;;x
c_mindat;Mindat;Mindat;Mindat;;Mindat;;;;;;;;;x
c_mindat_adj;Mindatian;;mindater;;;;;;;;;;;x
c_minle;Minle;Minle;Minle;;Minle;;;;;;;;;x
c_minle_adj;Minlean;;minler;;;;;;;;;;;x
c_miri;Miri;Miri;Miri;;Miri;;;;;;;;;x
c_miri_adj;Mirian;;mirer;;;;;;;;;;;x
c_misamis_occidental;Misamis Occidental;Misamis Occidental;Misamis Occidental;;Misamis Occidental;;;;;;;;;x
c_misamis_occidental_adj;Misamis Occidentalian;;Misamis Occidentaler;;;;;;;;;;;x
c_misamis_oriental;Misamis Oriental;Misamis Oriental;Misamis Oriental;;Misamis Oriental;;;;;;;;;x
c_misamis_oriental_adj;Misamis Orientalian;;Misamis Orientaler;;;;;;;;;;;x
c_mito;Mito;Mito;Mito;;Mito;;;;;;;;;x
c_mito_adj;Mitian;;miter;;;;;;;;;;;x
c_miyae;Miyae;Miyae;Miyae;;Miyae;;;;;;;;;x
c_miyae_adj;Miyaean;;mer;;;;;;;;;;;x
c_miyagi;Miyagi;Miyagi;Miyagi;;Miyagi;;;;;;;;;x
c_miyagi_adj;Miyagian;;miyager;;;;;;;;;;;x
c_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
c_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
c_miyoshi;Miyoshi;Miyoshi;Miyoshi;;Miyoshi;;;;;;;;;x
c_miyoshi_adj;Miyoshian;;miyosher;;;;;;;;;;;x
c_mohnyin;Mohnyin;Mohnyin;Mohnyin;;Mohnyin;;;;;;;;;x
c_mohnyin_adj;Mohnyinian;;mohnyiner;;;;;;;;;;;x
c_mokpo;Mokpo;Mokpo;Mokpo;;Mokpo;;;;;;;;;x
c_mokpo_adj;Mokpian;;mokper;;;;;;;;;;;x
c_molibagu;Molibagu;Molibagu;Molibagu;;Molibagu;;;;;;;;;x
c_molibagu_adj;Molibagian;;molibager;;;;;;;;;;;x
c_mon;Mon;Mon;Mon;;Mon;;;;;;;;;x
c_mon_adj;Monian;;moner;;;;;;;;;;;x
c_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
c_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
c_mondulkiri;Mondulkiri;Mondulkiri;Mondulkiri;;Mondulkiri;;;;;;;;;x
c_mondulkiri_adj;Mondulkirian;;mondulkirer;;;;;;;;;;;x
c_mong_hpayak;Mong Hpayak;Mong Hpayak;Mong Hpayak;;Mong Hpayak;;;;;;;;;x
c_mong_hpayak_adj;Mong Hpayakian;;Mong Hpayaker;;;;;;;;;;;x
c_mong_hsat;Mong Hsat;Mong Hsat;Mong Hsat;;Mong Hsat;;;;;;;;;x
c_mong_hsat_adj;Mong Hsatian;;Mong Hsater;;;;;;;;;;;x
c_monywa;Monywa;Monywa;Monywa;;Monywa;;;;;;;;;x
c_monywa_adj;Monywan;;monywer;;;;;;;;;;;x
c_morotai;Morotai;Morotai;Morotai;;Morotai;;;;;;;;;x
c_morotai_adj;Morotian;;moroter;;;;;;;;;;;x
c_morowali;Morowali;Morowali;Morowali;;Morowali;;;;;;;;;x
c_morowali_adj;Morowalian;;morowaler;;;;;;;;;;;x
c_mount_hagen;Mount Hagen;Mount Hagen;Mount Hagen;;Mount Hagen;;;;;;;;;x
c_mount_hagen_adj;Mount Hagenian;;Mount Hagener;;;;;;;;;;;x
c_moutong;Moutong;Moutong;Moutong;;Moutong;;;;;;;;;x
c_moutong_adj;Moutongian;;moutonger;;;;;;;;;;;x
c_mrauk_u;Mrauk-U;Mrauk-U;Mrauk-U;;Mrauk-U;;;;;;;;;x
c_mrauk_u_adj;Mrauk-Uian;;mrauk-er;;;;;;;;;;;x
c_mt_province;Mt. Province;Mt. Province;Mt. Province;;Mt. Province;;;;;;;;;x
c_mt_province_adj;Mt. Provincean;;Mt. Provincer;;;;;;;;;;;x
c_mu_se;Mu Se;Mu Se;Mu Se;;Mu Se;;;;;;;;;x
c_mu_se_adj;Mu Sean;;Mu Ser;;;;;;;;;;;x
c_muar;Muar;Muar;Muar;;Muar;;;;;;;;;x
c_muar_adj;Muarian;;muarer;;;;;;;;;;;x
c_muara_enim;Muara Enim;Muara Enim;Muara Enim;;Muara Enim;;;;;;;;;x
c_muara_enim_adj;Muara Enimian;;Muara Enimer;;;;;;;;;;;x
c_muaro_jambi;Muaro Jambi;Muaro Jambi;Muaro Jambi;;Muaro Jambi;;;;;;;;;x
c_muaro_jambi_adj;Muaro Jambian;;Muaro Jamber;;;;;;;;;;;x
c_mueang_korat;Mueang Korat;Mueang Korat;Mueang Korat;;Mueang Korat;;;;;;;;;x
c_mueang_korat_adj;Mueang Koratian;;Mueang Korater;;;;;;;;;;;x
c_mukah;Mukah;Mukah;Mukah;;Mukah;;;;;;;;;x
c_mukah_adj;Mukahian;;mukaher;;;;;;;;;;;x
c_mukomuko;Mukomuko;Mukomuko;Mukomuko;;Mukomuko;;;;;;;;;x
c_mukomuko_adj;Mukomukian;;mukomuker;;;;;;;;;;;x
c_muna;Muna;Muna;Muna;;Muna;;;;;;;;;x
c_muna_adj;Munan;;muner;;;;;;;;;;;x
c_musi_banyuasin;Musi Banyuasin;Musi Banyuasin;Musi Banyuasin;;Musi Banyuasin;;;;;;;;;x
c_musi_banyuasin_adj;Musi Banyuasinian;;Musi Banyuasiner;;;;;;;;;;;x
c_musi_rawas;Musi Rawas;Musi Rawas;Musi Rawas;;Musi Rawas;;;;;;;;;x
c_musi_rawas_adj;Musi Rawasian;;Musi Rawaser;;;;;;;;;;;x
c_myawaddy;Myawaddy;Myawaddy;Myawaddy;;Myawaddy;;;;;;;;;x
c_myawaddy_adj;Myawaddian;;myawadder;;;;;;;;;;;x
c_myawlaik;Myawlaik;Myawlaik;Myawlaik;;Myawlaik;;;;;;;;;x
c_myawlaik_adj;Myawlaikian;;myawlaiker;;;;;;;;;;;x
c_myede;Myedé;Myedé;Myedé;;Myedé;;;;;;;;;x
c_myede_adj;Myedéian;;myedéer;;;;;;;;;;;x
c_myeik;Myeik;Myeik;Myeik;;Myeik;;;;;;;;;x
c_myeik_adj;Myeikian;;myeiker;;;;;;;;;;;x
c_myingyan;Myingyan;Myingyan;Myingyan;;Myingyan;;;;;;;;;x
c_myingyan_adj;Myingyanian;;myingyaner;;;;;;;;;;;x
c_myitkyina;Myitkyina;Myitkyina;Myitkyina;;Myitkyina;;;;;;;;;x
c_myitkyina_adj;Myitkyinan;;myitkyiner;;;;;;;;;;;x
c_myogi;Myogi;Myogi;Myogi;;Myogi;;;;;;;;;x
c_myogi_adj;Myogian;;myoger;;;;;;;;;;;x
c_myuangmya;Myuangmya;Myuangmya;Myuangmya;;Myuangmya;;;;;;;;;x
c_myuangmya_adj;Myuangmyan;;myuangmer;;;;;;;;;;;x
c_nabawan;Nabawan;Nabawan;Nabawan;;Nabawan;;;;;;;;;x
c_nabawan_adj;Nabawanian;;nabawaner;;;;;;;;;;;x
c_nabire;Nabire;Nabire;Nabire;;Nabire;;;;;;;;;x
c_nabire_adj;Nabirean;;nabirer;;;;;;;;;;;x
c_nadezhdinsky;Nadezhdinsky;Nadezhdinsky;Nadezhdinsky;;Nadezhdinsky;;;;;;;;;x
c_nadezhdinsky_adj;Nadezhdinskian;;nadezhdinsker;;;;;;;;;;;x
c_nagan_raya;Nagan Raya;Nagan Raya;Nagan Raya;;Nagan Raya;;;;;;;;;x
c_nagan_raya_adj;Nagan Rayan;;Nagan Raer;;;;;;;;;;;x
c_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
c_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
c_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
c_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
c_nagato;Nagato;Nagato;Nagato;;Nagato;;;;;;;;;x
c_nagato_adj;Nagatian;;nagater;;;;;;;;;;;x
c_nagoya;Nagoya;Nagoya;Nagoya;;Nagoya;;;;;;;;;x
c_nagoya_adj;Nagoyan;;nagoer;;;;;;;;;;;x
c_nakadori;Nakadori;Nakadori;Nakadori;;Nakadori;;;;;;;;;x
c_nakadori_adj;Nakadorian;;nakadorer;;;;;;;;;;;x
c_nakagawa;Nakagawa;Nakagawa;Nakagawa;;Nakagawa;;;;;;;;;x
c_nakagawa_adj;Nakagawan;;nakagawer;;;;;;;;;;;x
c_nakhon_nayok;Nakhon Nayok;Nakhon Nayok;Nakhon Nayok;;Nakhon Nayok;;;;;;;;;x
c_nakhon_nayok_adj;Nakhon Nayokian;;Nakhon Nayoker;;;;;;;;;;;x
c_nakhon_pathom;Nakhon Pathom;Nakhon Pathom;Nakhon Pathom;;Nakhon Pathom;;;;;;;;;x
c_nakhon_pathom_adj;Nakhon Pathomian;;Nakhon Pathomer;;;;;;;;;;;x
c_nakhon_phanom;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;;Nakhon Phanom;;;;;;;;;x
c_nakhon_phanom_adj;Nakhon Phanomian;;Nakhon Phanomer;;;;;;;;;;;x
c_nakhon_sawan;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;Nakhon Sawan;;;;;;;;;x
c_nakhon_sawan_adj;Nakhon Sawanian;;Nakhon Sawaner;;;;;;;;;;;x
c_nakhon_sri_thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;;Nakhon Sri Thammarat;;;;;;;;;x
c_nakhon_sri_thammarat_adj;Nakhon Sri Thammaratian;;Nakhon Sri Thammarater;;;;;;;;;;;x
c_nakhon_viangchan;Nakhon Viangchan;Nakhon Viangchan;Nakhon Viangchan;;Nakhon Viangchan;;;;;;;;;x
c_nakhon_viangchan_adj;Nakhon Viangchanian;;Nakhon Viangchaner;;;;;;;;;;;x
c_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
c_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
c_nampo;Nampo;Nampo;Nampo;;Nampo;;;;;;;;;x
c_nampo_adj;Nampian;;namper;;;;;;;;;;;x
c_namrole;Namrole;Namrole;Namrole;;Namrole;;;;;;;;;x
c_namrole_adj;Namrolean;;namroler;;;;;;;;;;;x
c_namwon;Namwon;Namwon;Namwon;;Namwon;;;;;;;;;x
c_namwon_adj;Namwonian;;namwoner;;;;;;;;;;;x
c_namyangju;Namyangju;Namyangju;Namyangju;;Namyangju;;;;;;;;;x
c_namyangju_adj;Namyangjian;;namyangjer;;;;;;;;;;;x
c_nan;Nan;Nan;Nan;;Nan;;;;;;;;;x
c_nan_adj;Nanian;;naner;;;;;;;;;;;x
c_nanning;Nanning;Nanning;Nanning;;Nanning;;;;;;;;;x
c_nanning_adj;Nanningian;;nanninger;;;;;;;;;;;x
c_nansha;Nansha;Nansha;Nansha;;Nansha;;;;;;;;;x
c_nansha_adj;Nanshan;;nansher;;;;;;;;;;;x
c_nanyo;Nanyo;Nanyo;Nanyo;;Nanyo;;;;;;;;;x
c_nanyo_adj;Nanian;;naner;;;;;;;;;;;x
c_nara;Nara;Nara;Nara;;Nara;;;;;;;;;x
c_nara_adj;Naran;;narer;;;;;;;;;;;x
c_narathiwat;Narathiwat;Narathiwat;Narathiwat;;Narathiwat;;;;;;;;;x
c_narathiwat_adj;Narathiwatian;;narathiwater;;;;;;;;;;;x
c_narra;Narra;Narra;Narra;;Narra;;;;;;;;;x
c_narra_adj;Narran;;narrer;;;;;;;;;;;x
c_natuna;Natuna;Natuna;Natuna;;Natuna;;;;;;;;;x
c_natuna_adj;Natunan;;natuner;;;;;;;;;;;x
c_nduga;Nduga;Nduga;Nduga;;Nduga;;;;;;;;;x
c_nduga_adj;Ndugan;;nduger;;;;;;;;;;;x
c_negros_occidental;Negros Occidental;Negros Occidental;Negros Occidental;;Negros Occidental;;;;;;;;;x
c_negros_occidental_adj;Negros Occidentalian;;Negros Occidentaler;;;;;;;;;;;x
c_negros_oriental;Negros Oriental;Negros Oriental;Negros Oriental;;Negros Oriental;;;;;;;;;x
c_negros_oriental_adj;Negros Orientalian;;Negros Orientaler;;;;;;;;;;;x
c_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
c_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
c_new_ireland;New Ireland;New Ireland;New Ireland;;New Ireland;;;;;;;;;x
c_new_ireland_adj;New Irelandian;;New Irelander;;;;;;;;;;;x
c_ngada;Ngada;Ngada;Ngada;;Ngada;;;;;;;;;x
c_ngada_adj;Ngadan;;ngader;;;;;;;;;;;x
c_nghe_an;Nghê An;Nghê An;Nghê An;;Nghê An;;;;;;;;;x
c_nghe_an_adj;Nghê Anian;;Nghê Aner;;;;;;;;;;;x
c_nias;Nias;Nias;Nias;;Nias;;;;;;;;;x
c_nias_adj;Niasian;;niaser;;;;;;;;;;;x
c_nicobar;Nicobar;Nicobar;Nicobar;;Nicobar;;;;;;;;;x
c_nicobar_adj;Nicobarian;;nicobarer;;;;;;;;;;;x
c_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
c_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
c_ningjiang;Ningjiang;Ningjiang;Ningjiang;;Ningjiang;;;;;;;;;x
c_ningjiang_adj;Ningjiangian;;ningjianger;;;;;;;;;;;x
c_ninh_binh;Ninh Bình;Ninh Bình;Ninh Bình;;Ninh Bình;;;;;;;;;x
c_ninh_binh_adj;Ninh Bìnhian;;Ninh Bìnher;;;;;;;;;;;x
c_ninh_thuan;Ninh Thuân;Ninh Thuân;Ninh Thuân;;Ninh Thuân;;;;;;;;;x
c_ninh_thuan_adj;Ninh Thuânian;;Ninh Thuâner;;;;;;;;;;;x
c_nishiiwai;Nishiiwai;Nishiiwai;Nishiiwai;;Nishiiwai;;;;;;;;;x
c_nishiiwai_adj;Nishiiwian;;nishiiwer;;;;;;;;;;;x
c_nishiki;Nishiki;Nishiki;Nishiki;;Nishiki;;;;;;;;;x
c_nishiki_adj;Nishikian;;nishiker;;;;;;;;;;;x
c_nong_khai;Nong Khai;Nong Khai;Nong Khai;;Nong Khai;;;;;;;;;x
c_nong_khai_adj;Nong Khian;;Nong Kher;;;;;;;;;;;x
c_north_andaman;North Andaman;North Andaman;North Andaman;;North Andaman;;;;;;;;;x
c_north_andaman_adj;North Andamanian;;North Andamaner;;;;;;;;;;;x
c_north_liaoyang;North Liaoyang;North Liaoyang;North Liaoyang;;North Liaoyang;;;;;;;;;x
c_north_liaoyang_adj;North Liaoyangian;;North Liaoyanger;;;;;;;;;;;x
c_northern_mariana;Northern Mariana;Northern Mariana;Northern Mariana;;Northern Mariana;;;;;;;;;x
c_northern_mariana_adj;Northern Marianan;;Northern Marianer;;;;;;;;;;;x
c_northern_samar;Northern Samar;Northern Samar;Northern Samar;;Northern Samar;;;;;;;;;x
c_northern_samar_adj;Northern Samarian;;Northern Samarer;;;;;;;;;;;x
c_noto;Noto;Noto;Noto;;Noto;;;;;;;;;x
c_noto_adj;Notian;;noter;;;;;;;;;;;x
c_nueva_ecija;Nueva Ecija;Nueva Ecija;Nueva Ecija;;Nueva Ecija;;;;;;;;;x
c_nueva_ecija_adj;Nueva Ecijan;;Nueva Ecijer;;;;;;;;;;;x
c_nueva_vizcaya;Nueva Vizcaya;Nueva Vizcaya;Nueva Vizcaya;;Nueva Vizcaya;;;;;;;;;x
c_nueva_vizcaya_adj;Nueva Vizcayan;;Nueva Vizcaer;;;;;;;;;;;x
c_nyaung_u;Nyaung-U;Nyaung-U;Nyaung-U;;Nyaung-U;;;;;;;;;x
c_nyaung_u_adj;Nyaung-Uian;;nyaung-er;;;;;;;;;;;x
c_obi;Obi;Obi;Obi;;Obi;;;;;;;;;x
c_obi_adj;Obian;;ober;;;;;;;;;;;x
c_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
c_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
c_occidental_mindoro;Occidental Mindoro;Occidental Mindoro;Occidental Mindoro;;Occidental Mindoro;;;;;;;;;x
c_occidental_mindoro_adj;Occidental Mindorian;;Occidental Mindorer;;;;;;;;;;;x
c_oddar_meanchey;Oddar Meanchey;Oddar Meanchey;Oddar Meanchey;;Oddar Meanchey;;;;;;;;;x
c_oddar_meanchey_adj;Oddar Meancheian;;Oddar Meancheer;;;;;;;;;;;x
c_oekusi;Oekusi;Oekusi;Oekusi;;Oekusi;;;;;;;;;x
c_oekusi_adj;Oekusian;;oekuser;;;;;;;;;;;x
c_ogan_komering_ilir;Ogan Komering Ilir;Ogan Komering Ilir;Ogan Komering Ilir;;Ogan Komering Ilir;;;;;;;;;x
c_ogan_komering_ilir_adj;Ogan Komering Ilirian;;Ogan Komering Ilirer;;;;;;;;;;;x
