###########Religion###########
#Zhongjiao (Sinic)
DUDUGERA;Dudugera;;;;;;;;;;;;;x
HONOYETA;Honoyeta;;;;;;;;;;;;;x

GOD_WING;Wing;;;;;;;;;;;;;x
GOD_PALIAU;Paliau;;;;;;;;;;;;;x
GOD_LADY_TERESIA;Lady Teresia;;;;;;;;;;;;;x
GOD_WANG_JESUS;Wang Jesus;;;;;;;;;;;;;x
GOD_WONG;Wong;;;;;;;;;;;;;x
LAIT_SAN;King Lait San;;;;;;;;;;;;;x
THE_NOISE;The Noise;;;;;;;;;;;;;x

GOD_SANGJE;Sangje;;;;;;;;;;;;;x
GOD_SUWUN;Suwun;;;;;;;;;;;;;x
GOD_HAEWOL;Haewol;;;;;;;;;;;;;x
GOD_UIAM;Uiam;;;;;;;;;;;;;x

###########Titles###########
SHOW_COLLEGE_OF_CARDINALS;Show Religous Election Screen;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x
HIEP_THIEN_DAI;Hiep Thien Dai;;;;;;;;;;;;;x
expected_next_title_cardinal;Expected Next Giáo-Tông;;;;;;;;;;;;;x
best_candidate_title_cardinal;Your Best Giáo-Tông Candidate;;;;;;;;;;;;;x
B_MONK;Monk;;;;;;;;;;;;;x
B_BHIKKHU;Bhikkhu;;;;;;;;;;;;;x
B_BHIKSHU;Bhikshu;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x
MISSLE;Missle;;;;;;;;;;;;;x
CAPTAINS;Captains;;;;;;;;;;;;;x
MU;Mu;;;;;;;;;;;;;x
LAMA;Lama;;;;;;;;;;;;;x
PREACHER;Preacher;;;;;;;;;;;;;x
ARCHPRIMATE;Archprimate;;;;;;;;;;;;;x
ARCHPRIMATE_FOA;The Most Reverend;;;;;;;;;;;;;x
PRESIDENT;President;;;;;;;;;;;;;x
PRESIDENT_FOA;President;;;;;;;;;;;;;x
REVEREND_FOA;Right Reverend;;;;;;;;;;;;;x
DONGFANG_MUSHOU;Dongfang Mushou;;;;;;;;;;;;;x
DONGFANG_MUSHOU_FOA;The Holiness;;;;;;;;;;;;;x
CHONG_CHU_KAU;Chong-chu-kau;;;;;;;;;;;;;x
CHONG_CHU_KAU_FOA;The Holiness;;;;;;;;;;;;;x
ARCHBISHOP_PREFIX;Archbishopric of;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
ARCHBISHOP_FOA;The Most Reverend;;;;;;;;;;;;;x
ULAMA_PREFIX;Ulama of;;;;;;;;;;;;;x
RAIS;Ra'is;;;;;;;;;;;;;x
RAIS_FOA;Most Esteemed;;;;;;;;;;;;;x
COUNCIL_OF;Council of;;;;;;;;;;;;;x

HEAD_SHINTO;Tenno;;;;;;;;;;;;;x
TENNO_FOA;Your Majesty;;;;;;;;;;;;;x

HEAD_SHINKO;Chifi-ufujin;;;;;;;;;;;;;x
KIKOE_FOA;Your Grace;;;;;;;;;;;;;x
NORO;Nuuru;;;;;;;;;;;;;x

HEAD_SOKA_GAKKAI;President;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x

MULLAH;Mullah;;;;;;;;;;;;;x
ACAR;Acar;;;;;;;;;;;;;x

JARLYKCHY;Jarlykchy;;;;;;;;;;;;;x

BAKSU;Baksu;;;;;;;;;;;;;x
BAKSU;Mudang;;;;;;;;;;;;;x

OKO_JUMU;Oko-Jumu;;;;;;;;;;;;;x
BOBOHIZAN;Bobohizan;;;;;;;;;;;;;x

temple_barony_of_nusantara;Surau;;;;;;;;;;;;;x
temple_barony_of_kebatinan;Perguruan;;;;;;;;;;;;;x
GURU_PRIEST;Guru;;;;;;;;;;;x
SYEKH_PRIEST;Syekh;;;;;;;;;;;x
GOD_SPIRITS;Spirits;;;;;;;;;;;x
GOD_JINN;Jinn;;;;;;;;;;;x
THE_KITAB;Kitab-Kitab;;;;;;;;;;;x

HEAD_VISSARIONITE;Prophet;;;;;;;;;;;x
VISSARIONITE_FOA;His Holiness;;;;;;;;;;;x

REVEREND;Reverend;;;;;;;;;;;;;x
REVEREND_FOA;Reverend;;;;;;;;;;;;;x

GENERAL_SECRETARY;General Secretary;;;;;;;;;;;;;x

GRAND_ADMIRAL;Grand Admiral;;;;;;;;;;;;;x
GRAND_ADMIRAL_FOA;Grand Admiral;;;;;;;;;;;;;x

EXECUTIVE_MINISTER;Executive Minister;;;;;;;;;;;;;x
EXECUTIVE_MINISTER_FOA;Executive Minister;;;;;;;;;;;;;x


METROPOLITAN;Metropolitan;;;;;;;;;;;;;x
METROPOLITAN_FOA;His Beatitude;;;;;;;;;;;;;x
METROPOLITANATE_OF;Metropolitanate of;;;;;;;;;;;;;x
###########Piety Localization###########
STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_MENU_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_DESC_SOKA;Soka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_MENU_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_DESC_INNEN;Innen is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_STAR_POWER;Star Dao;;;;;;;;;;;;;x
STAT_PIETY_MENU_STAR_POWER;Star Dao;;;;;;;;;;;;;x
STAT_PIETY_DESC_STAR_POWER;Star Dao is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_DESC_PATRIOTISM;Patriotism is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_MENU_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_DESC_GUT;Gut is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_MENU_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_DESC_XIAO;Xiao is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_MENU_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_DESC_RAJADHAMMA;Raja-dhamma (lit. Virtue of the ruler) is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

############"CARDINAL SCREEN"##################
PREFERATI;Grand Censure;;;;;;;;;;;;;x
POPE;Giáo-Tông;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;The High Council;;;;;;;;;;;;;x

############Reformation Doctrines##################
religion_feature_shamanist;The Old Customs;;;;;;;;;;;;;x
religion_feature_shamanist_desc;Following the herds your band has found a new purpose in life as the free peoples of the North eschewing all violence so one can feel the spirit of all things from the Universal Creator to the lowly tundra grass and find humanity role as mediators of the spiritual realm as a united people.;;;;;;;;;;;;;x
religion_feature_americanist;Great Fleetbuilders;;;;;;;;;;;;;x
religion_feature_americanist_desc;As a faith of many islands, the seas have always been our second home. The times are shifting like the waves, and we must ride with the surf or else be swept away. Therefore we must be sailors worthy of the seamen of legend -- be we merchants, raiders, conquerors, let all know us as the most skilled children of the oceans, that we may become the jewel of the heavenly fleet.;;;;;;;;;;;;;x
religion_feature_chinomi;Sons of Kamuy;;;;;;;;;;;;;x
religion_feature_chinomi_desc;Our People once divided by great powers stand on our own feet a proud people in tune with the Kamuy of Old. Our people stand at a precipice of a bright future before us as a young healthy cub greats us from the forest a sight little seen in the dark era of disunity.;;;;;;;;;;;;;x
religion_feature_animist;Legacy in Paradise;;;;;;;;;;;;;x
religion_feature_animist_desc;Our People once divided by great powers stand on our own feet a proud people in tune with the Elder Spirits. Our people stand at a precipice of a bright future before us as the brilliant bird of paradise sails across the milky dew of the morning sun.;;;;;;;;;;;;;x
religion_feature_seirei;Thesis of Angels;;;;;;;;;;;;;x
religion_feature_seirei_desc;When the Savior of mankind came to Japan we were ignorant and perhaps we still are but reaching to the blue sky far from the warm hand of their embrace we will honor the freedom that he gave to us all in defiance to the cruel twisted world that lay before us.;;;;;;;;;;;;;x
religion_feature_muist;Three Thousand Li;;;;;;;;;;;;;x
religion_feature_muist_desc;Like the tales of Princess Bari our people have suffered many tribulations and trials but on our way we see the face of that which enlightens and know in our oral traditions the legacy of Bari and her court of animals, shall we continue on our three thousand li march for a future yet to come.;;;;;;;;;;;;;x
religion_feature_mo;Blooming Divinity;;;;;;;;;;;;;x
religion_feature_mo_desc;It is said that all the world is but a glorious garden, Me Hoa, the Floral Mother of all Nations have blessed us with a bountiful land which continued to amazes us. We shall carry forth her teachings as we cultivate the legacy of our people and our future within our two hands.;;;;;;;;;;;;;x
religion_feature_ua_dab;Sons of Txi Yer;;;;;;;;;;;;;x
religion_feature_ua_dab_desc;Blessed by the Flame Emperor and the Trinity we descend from the Bronze Giant of Txi Yer who wields a great sword of Flame which once struck fear to our foes. Now that we stand tall on our own merits we shall unite the spirit of Yeeb and Yaj into a spirit powerful enough to shape our future.;;;;;;;;;;;;;x
religion_feature_khanist;Hünnü Riders;;;;;;;;;;;;;x
religion_feature_khanist_desc;The Great Khaan, Lord Sovereign of the Universe, once had a mighty band of warriors who rode with him blazoned by the wolf banner believing in the divine truth of the eternal glory of paradise on Earth. While we might have been as brave as they were we stand for clanging metal against that disrespect by those that shun the light of the Heavenly Sovereign.;;;;;;;;;;;;;x
religion_feature_ak_jeng;Master of Altai;;;;;;;;;;;;;x
religion_feature_ak_jeng_desc;The White Khan will lead our people to victory, we will be heroes just like Gesar, Manas, or Genghis Khan.;;;;;;;;;;;;;x
religion_feature_chuma;Hu Xian's Sacrifice;;;;;;;;;;;;;x
religion_feature_chuma_desc;Hu Xian sacrificed themselves to save the legacy of Nurhachi's realm and the little people of Dongbei against the forces of evil. Emphasizing balance of the perfect union of Hulijing, a pure society of fairness and peace under heaven.;;;;;;;;;;;;;x
religion_feature_shenist;Jade Emperor's Court;;;;;;;;;;;;;x
religion_feature_shenist_desc;The Ancient Court of the Jade Emperor is an element well regarded by all Chinese as emblematic of long ancient traditions passed orally and in the writings of many scholars across China's vast history. The perfect ideals of Pure Felicity and Majestic Heavenly Lights and Ornaments, the shining gleam which promises a Golden Immortality for all under the Middle Kingdom and all equal under Heaven.;;;;;;;;;;;;;x
religion_feature_donyi_polo;The Assamese Will;;;;;;;;;;;;;x
religion_feature_donyi_polo_desc;The Dualistic Beliefs of the Adi faith have survived the changing world uniting the peoples of Assam in the guidance of the priesthood of Donyi and Polo shall guide the new era for the people.;;;;;;;;;;;;;x
religion_feature_heilong;The Way of the Dragon;;;;;;;;;;;;;x
religion_feature_heilong_desc;Despite the Turmoil wrought forth by the Event the little people of Dongbei have not given up on the future that the Black Dragon fought to protect and now strong themselves they have come to carry their protector's will in this new age.;;;;;;;;;;;;;x
religion_feature_kaharingan;Precious Life;;;;;;;;;;;;;x
religion_feature_kaharingan_desc;The cycle of life is an important aspect of those that believe in Kaharingan and in celebration of that fact people hold it sacred duty of an organized chiefs to oversee life itself.;;;;;;;;;;;;;x
religion_feature_makasol;The Return of Wang;;;;;;;;;;;;;x
religion_feature_makasol_desc;As the Makasol Movement spreads further than before a wise leader among our people claim to be Wang Jesus reborn ushering a new era of peace as envisioned by the Wing many eons ago, a true miracle.;;;;;;;;;;;;;x
religion_feature_dayawist;The Dayawist Order;;;;;;;;;;;;;x
religion_feature_dayawist_desc;As the Dayawist faith has long been in the hinterlands of the Philippines having once been pushed away by the arrival of Christianity with the rise of the faith a new Church in the Philippines is on the rise under Bathala and Diyos wise gaze.;;;;;;;;;;;;;x
religion_feature_diwata;The Might of Magbabayà;;;;;;;;;;;;;x
religion_feature_diwata_desc;As the Diwata faith has long been in the hinterlands of the Philippines having once been pushed by the arrival of foreign religions but with the rise of power in Mindanao it is about time that the old spirits are respected alongside the New Gods of the World.;;;;;;;;;;;;;x
religion_feature_momolian;The Bobohizan Order;;;;;;;;;;;;;x
religion_feature_momolian_desc;As the Momolian faith has long been in the hinterlands of Sabah having once been pushed by the arrival of foreign religions but with the rise of power in Dusun People to prominence in Borneo the priestess of old have taken new roles in society as not only mediums but divine guiders of our people.;;;;;;;;;;;;;x
religion_feature_holchu;The Fischer King;;;;;;;;;;;;;x
religion_feature_holchu_desc;Once isolated the Great Adamanese People have risen as new powers in this order and as result the horizons of these islands are not enough and tides of destiny crash upon the coast of the land-dwellers that have once subjugated our people.;;;;;;;;;;;;;x
