PROV1759;Dongzhi;;;;;;;;;;;x
PROV1760;Xuanzhou;;;;;;;;;;;x
PROV1761;Ningguo;;;;;;;;;;;x
PROV1762;Ji;;;;;;;;;;;x
PROV1763;Huangshan;;;;;;;;;;;x
PROV1764;Yi;;;;;;;;;;;x
PROV1765;Xuanwu;;;;;;;;;;;x
PROV1766;Pukou;;;;;;;;;;;x
PROV1767;Lishui;;;;;;;;;;;x
PROV1768;Xinbei;;;;;;;;;;;x
PROV1769;Liyang;;;;;;;;;;;x
PROV1770;Yixing;;;;;;;;;;;x
PROV1771;Zhenjiang;;;;;;;;;;;x
PROV1772;Wuxi;;;;;;;;;;;x
PROV1773;Huqui;;;;;;;;;;;x
PROV1774;Gusu;;;;;;;;;;;x
PROV1775;Shazhou;;;;;;;;;;;x
PROV1776;Kunshan;;;;;;;;;;;x
PROV1777;Wuijiang;;;;;;;;;;;x
PROV1778;Taicang;;;;;;;;;;;x
PROV1779;Shanghai;;;;;;;;;;;x
PROV1780;Jiading;;;;;;;;;;;x
PROV1781;Baoshan;;;;;;;;;;;x
PROV1782;Pudong;;;;;;;;;;;x
PROV1783;Chongming;;;;;;;;;;;x
PROV1784;Fengxian;;;;;;;;;;;x
PROV1785;Jinshan;;;;;;;;;;;x
PROV1786;Songjiang;;;;;;;;;;;x
PROV1787;Qingpu;;;;;;;;;;;x
PROV1788;Huai'an;;;;;;;;;;;x
PROV1789;Xuyi;;;;;;;;;;;x
PROV1790;Chongchuan;;;;;;;;;;;x
PROV1791;Haimen;;;;;;;;;;;x
PROV1792;Qidong;;;;;;;;;;;x
PROV1793;Rugao;;;;;;;;;;;x
PROV1794;Rudong;;;;;;;;;;;x
PROV1795;Hai'an;;;;;;;;;;;x
PROV1796;Hailing;;;;;;;;;;;x
PROV1797;Xinghua;;;;;;;;;;;x
PROV1798;Hanjiang;;;;;;;;;;;x
PROV1799;Gaoyou;;;;;;;;;;;x
PROV1800;Yancheng;;;;;;;;;;;x
PROV1801;Sheyang;;;;;;;;;;;x
PROV1802;Binhai;;;;;;;;;;;x
PROV1803;Funing;;;;;;;;;;;x
PROV1804;Dongtai;;;;;;;;;;;x
PROV1805;Xuzhou;;;;;;;;;;;x
PROV1806;Peifeng;;;;;;;;;;;x
PROV1807;Pizhou;;;;;;;;;;;x
PROV1808;Sucheng;;;;;;;;;;;x
PROV1809;Siyang;;;;;;;;;;;x
PROV1810;Sihong;;;;;;;;;;;x
PROV1811;Haizhou;;;;;;;;;;;x
PROV1812;Guanyun;;;;;;;;;;;x
PROV1813;Zhongyuan;;;;;;;;;;;x
PROV1814;Gongyi;;;;;;;;;;;x
PROV1815;Kaifeng;;;;;;;;;;;x
PROV1816;Yongqiu;;;;;;;;;;;x
PROV1817;Suiyang;;;;;;;;;;;x
PROV1818;Yongcheng;;;;;;;;;;;x
PROV1819;Luolong;;;;;;;;;;;x
PROV1820;Ruyang;;;;;;;;;;;x
PROV1821;Luoning;;;;;;;;;;;x
PROV1822;Hubin;;;;;;;;;;;x
PROV1823;Lingbao;;;;;;;;;;;x
PROV1824;Chuanhai;;;;;;;;;;;x
PROV1825;Huaiyang;;;;;;;;;;;x
PROV1826;Luyi;;;;;;;;;;;x
PROV1827;Xiangcheng;;;;;;;;;;;x
PROV1828;Weidu;;;;;;;;;;;x
PROV1829;Yuzhou;;;;;;;;;;;x
PROV1830;Yanling;;;;;;;;;;;x
PROV1831;Xinhua;;;;;;;;;;;x
PROV1832;Wugang;;;;;;;;;;;x
PROV1833;Luohe;;;;;;;;;;;x
PROV1834;Yicheng;;;;;;;;;;;x
PROV1835;Shangcai;;;;;;;;;;;x
PROV1836;Xincai;;;;;;;;;;;x
PROV1837;Pingqiao;;;;;;;;;;;x
PROV1838;Guangshan;;;;;;;;;;;x
PROV1839;Gushi;;;;;;;;;;;x
PROV1840;Wolong;;;;;;;;;;;x
PROV1841;Neixiang;;;;;;;;;;;x
PROV1842;Fangcheng;;;;;;;;;;;x
PROV1843;Dengzhou;;;;;;;;;;;x
PROV1844;Tanghe;;;;;;;;;;;x
PROV1845;Wenfeng;;;;;;;;;;;x
PROV1846;Lizhou;;;;;;;;;;;x
PROV1847;Hebi;;;;;;;;;;;x
PROV1848;Puyang;;;;;;;;;;;x
PROV1849;Anyang;;;;;;;;;;;x
PROV1850;Jiaozu;;;;;;;;;;;x
PROV1851;Jiyuan;;;;;;;;;;;x
PROV1852;Hongqi;;;;;;;;;;;x
PROV1853;Yuanyang;;;;;;;;;;;x
PROV1854;Changyuan;;;;;;;;;;;x
PROV1855;Taiyuan;;;;;;;;;;;x
PROV1856;Gujiao;;;;;;;;;;;x
PROV1857;Yangqu;;;;;;;;;;;x
PROV1858;Yangquan;;;;;;;;;;;x
PROV1859;Lishi;;;;;;;;;;;x
PROV1860;Xing;;;;;;;;;;;x
PROV1861;Jiaocheng;;;;;;;;;;;x
PROV1862;Yuci;;;;;;;;;;;x
PROV1863;Taigu;;;;;;;;;;;x
PROV1864;Jiexu;;;;;;;;;;;x
PROV1865;Chengqu;;;;;;;;;;;x
PROV1866;Qin;;;;;;;;;;;x
PROV1867;Jincheng;;;;;;;;;;;x
PROV1868;Yaodu;;;;;;;;;;;x
PROV1869;Xiangning;;;;;;;;;;;x
PROV1870;Yanhu;;;;;;;;;;;x
PROV1871;Yongji;;;;;;;;;;;x
PROV1872;Hejin;;;;;;;;;;;x
PROV1873;Datong;;;;;;;;;;;x
PROV1874;Yunzhou;;;;;;;;;;;x
PROV1875;Shuozhou;;;;;;;;;;;x
PROV1876;Xinfu;;;;;;;;;;;x
PROV1877;Yuanping;;;;;;;;;;;x
PROV1878;Hequ;;;;;;;;;;;x
PROV1879;Baode;;;;;;;;;;;x
PROV1880;Lixia;;;;;;;;;;;x
PROV1881;Laiwu;;;;;;;;;;;x
PROV1882;Licheng;;;;;;;;;;;x
PROV1883;Zibo;;;;;;;;;;;x
PROV1884;Boshan;;;;;;;;;;;x
PROV1885;Zouping;;;;;;;;;;;x
PROV1886;Dongying;;;;;;;;;;;x
PROV1887;Kenli;;;;;;;;;;;x
PROV1889;Binzhou;;;;;;;;;;;x
PROV1890;Decheng;;;;;;;;;;;x
PROV1891;Laoling;;;;;;;;;;;x
PROV1892;Liaocheng;;;;;;;;;;;x
PROV1893;Weifang;;;;;;;;;;;x
PROV1894;Changyi;;;;;;;;;;;x
PROV1895;Gaomi;;;;;;;;;;;x
PROV1896;Anqiu;;;;;;;;;;;x
PROV1897;Zhucheng;;;;;;;;;;;x
PROV1898;Caozhou;;;;;;;;;;;x
PROV1899;Chengwu;;;;;;;;;;;x
PROV1900;Juye;;;;;;;;;;;x
PROV1901;Rencheng;;;;;;;;;;;x
PROV1902;Qufu;;;;;;;;;;;x
PROV1903;Tai'an;;;;;;;;;;;x
PROV1904;Xuecheng;;;;;;;;;;;x
PROV1905;Tengzhou;;;;;;;;;;;x
PROV1906;Lanshan;;;;;;;;;;;x
PROV1907;Fei;;;;;;;;;;;x
PROV1908;Luozhuang;;;;;;;;;;;x
PROV1909;Rizhao;;;;;;;;;;;x
PROV1910;Hedong;;;;;;;;;;;x
PROV1911;Yantai;;;;;;;;;;;x
PROV1912;Longkou;;;;;;;;;;;x
PROV1913;Zhaoyuan;;;;;;;;;;;x
PROV1914;Qixia;;;;;;;;;;;x
PROV1915;Haiyang;;;;;;;;;;;x
PROV1916;Laiyang;;;;;;;;;;;x
PROV1917;Qingdao;;;;;;;;;;;x
PROV1918;Pingdu;;;;;;;;;;;x
PROV1919;Jimo;;;;;;;;;;;x
PROV1920;Jiaozhou;;;;;;;;;;;x
PROV1921;Rongcheng;;;;;;;;;;;x
PROV1922;Rushan;;;;;;;;;;;x
PROV1923;Beijing;;;;;;;;;;;x
PROV1924;Tongzhou;;;;;;;;;;;x
PROV1925;Fangshan;;;;;;;;;;;x
PROV1926;Changping;;;;;;;;;;;x
PROV1927;Shunyi;;;;;;;;;;;x
PROV1928;Tianjin;;;;;;;;;;;x
PROV1929;Binhai;;;;;;;;;;;x
PROV1930;South Binhai;;;;;;;;;;;x
PROV1931;Jinghai;;;;;;;;;;;x
PROV1932;Wuqing;;;;;;;;;;;x
PROV1933;Jizhou;;;;;;;;;;;x
PROV1934;Tangshan;;;;;;;;;;;x
PROV1935;Fengrun;;;;;;;;;;;x
PROV1936;Luanzhou;;;;;;;;;;;x
PROV1937;Luannan;;;;;;;;;;;x
PROV1938;Qinhuangdao;;;;;;;;;;;x
PROV1939;Qinglong;;;;;;;;;;;x
PROV1940;Chengde;;;;;;;;;;;x
PROV1941;Luanping;;;;;;;;;;;x
PROV1942;Longhua;;;;;;;;;;;x
PROV1943;Xinglong;;;;;;;;;;;x
PROV1944;Handan;;;;;;;;;;;x
PROV1945;Wu'an;;;;;;;;;;;x
PROV1946;Daming;;;;;;;;;;;x
PROV1947;Xingtai;;;;;;;;;;;x
PROV1948;Xiangdu;;;;;;;;;;;x
PROV1949;Wei;;;;;;;;;;;x
PROV1950;Hengshui;;;;;;;;;;;x
PROV1951;Wuyi;;;;;;;;;;;x
PROV1952;Shenzhou;;;;;;;;;;;x
PROV1953;Cangzhou;;;;;;;;;;;x
PROV1954;Huanghua;;;;;;;;;;;x
PROV1955;Mengcun;;;;;;;;;;;x
PROV1956;Botou;;;;;;;;;;;x
PROV1957;Renqiu;;;;;;;;;;;x
PROV1958;Sanhe;;;;;;;;;;;x
PROV1959;Bazhou;;;;;;;;;;;x
PROV1960;Dacheng;;;;;;;;;;;x
PROV1961;Shijiazhuang;;;;;;;;;;;x
PROV1962;Jingxing;;;;;;;;;;;x
PROV1963;Pingshan;;;;;;;;;;;x
PROV1964;Baozhou;;;;;;;;;;;x
PROV1965;Quyang;;;;;;;;;;;x
PROV1966;Dingzhou;;;;;;;;;;;x
PROV1967;Yizhou;;;;;;;;;;;x
PROV1968;Zhuozhou;;;;;;;;;;;x
PROV1969;Zhangjiakou;;;;;;;;;;;x
PROV1970;Chicheng;;;;;;;;;;;x
PROV1971;Zhangbei;;;;;;;;;;;x
PROV1972;Zhuolu;;;;;;;;;;;x
PROV1973;Lhasa;;;;;;;;;;;x
PROV1974;Nêdong;;;;;;;;;;;x
PROV1975;Lhünzê;;;;;;;;;;;x
PROV1976;Nagarzê;;;;;;;;;;;x
PROV1977;Samzhubzê;;;;;;;;;;;x
PROV1978;Ngamring;;;;;;;;;;;x
PROV1979;Gyantse;;;;;;;;;;;x
PROV1980;Tingri;;;;;;;;;;;x
PROV1981;Gyirong;;;;;;;;;;;x
PROV1982;Zhongba;;;;;;;;;;;x
PROV1983;Gar;;;;;;;;;;;x
PROV1984;Rutog;;;;;;;;;;;x
PROV1985;Gêrzê;;;;;;;;;;;x
PROV1986;Coqên;;;;;;;;;;;x
PROV1987;Ladakh;;;;;;;;;;;x
PROV1988;Seni;;;;;;;;;;;x
PROV1989;Amdo;;;;;;;;;;;x
PROV1990;Baingoin;;;;;;;;;;;x
PROV1991;Dêgê;;;;;;;;;;;x
PROV1992;Batang;;;;;;;;;;;x
PROV1993;Litang;;;;;;;;;;;x
PROV1994;Garzê;;;;;;;;;;;x
PROV1995;Dawu;;;;;;;;;;;x
PROV1996;Kangding;;;;;;;;;;;x
PROV1997;Barkam;;;;;;;;;;;x
PROV1998;Zoigê;;;;;;;;;;;x
PROV1999;Tsanlha;;;;;;;;;;;x
PROV2000;Maowen;;;;;;;;;;;x
PROV2001;Maoxian;;;;;;;;;;;x
PROV2002;Karuo;;;;;;;;;;;x
PROV2003;Baxoi;;;;;;;;;;;x
PROV2004;Lhorong;;;;;;;;;;;x
PROV2005;Markam;;;;;;;;;;;x
PROV2006;Bayi;;;;;;;;;;;x
PROV2007;Zayü;;;;;;;;;;;x
PROV2008;Xining;;;;;;;;;;;x
PROV2009;Haidong;;;;;;;;;;;x
PROV2010;Habei;;;;;;;;;;;x
PROV2011;Huangnan;;;;;;;;;;;x
PROV2012;Hainan;;;;;;;;;;;x
PROV2013;Yushu;;;;;;;;;;;x
PROV2014;Zadoi;;;;;;;;;;;x
PROV2015;Chindu;;;;;;;;;;;x
PROV2016;Maqen;;;;;;;;;;;x
PROV2017;Gade;;;;;;;;;;;x
PROV2018;Tanggula;;;;;;;;;;;x
PROV2019;Delingha;;;;;;;;;;;x
PROV2020;Golmud;;;;;;;;;;;x
PROV2021;Dulan;;;;;;;;;;;x
PROV2022;Da Qaidam;;;;;;;;;;;x
PROV2023;Ulaanbaatar;;;;;;;;;;;x
PROV2024;Darkhan-Uul;;;;;;;;;;;x
PROV2025;Orkhon;;;;;;;;;;;x
PROV2026;Khentii;;;;;;;;;;;x
PROV2027;Dornod;;;;;;;;;;;x
PROV2028;Sükhbaatar;;;;;;;;;;;x
PROV2029;Hulunbuir;;;;;;;;;;;x
PROV2030;Barag;;;;;;;;;;;x
PROV2031;Oroqen;;;;;;;;;;;x
PROV2032;Hinggan;;;;;;;;;;;x
PROV2033;Arkhangai;;;;;;;;;;;x
PROV2034;Zavkhan;;;;;;;;;;;x
PROV2035;Mörön;;;;;;;;;;;x
PROV2036;Hohot;;;;;;;;;;;x
PROV2037;Ordos;;;;;;;;;;;x
PROV2038;Bayannur;;;;;;;;;;;x
PROV2039;Baotou;;;;;;;;;;;x
PROV2040;Ulanqab;;;;;;;;;;;x
PROV2041;Haibowan;;;;;;;;;;;x
PROV2042;Dundgovi;;;;;;;;;;;x
PROV2043;Govi-Altai;;;;;;;;;;;x
PROV2044;Bayankhongor;;;;;;;;;;;x
PROV2045;Övörkhangai;;;;;;;;;;;x
PROV2046;Ömnögovi;;;;;;;;;;;x
PROV2047;Dornogovi;;;;;;;;;;;x
PROV2048;Chifeng;;;;;;;;;;;x
PROV2050;Tongliao;;;;;;;;;;;x
PROV2051;Sonid;;;;;;;;;;;x
PROV2052;Xilinhot;;;;;;;;;;;x
PROV2053;Alxa;;;;;;;;;;;x
PROV2054;Ejin;;;;;;;;;;;x
PROV2055;Bayan-Ölgii;;;;;;;;;;;x
PROV2056;Khovd;;;;;;;;;;;x
PROV2057;Baruunturuun;;;;;;;;;;;x
PROV2058;Amur;;;;;;;;;;;x
PROV2059;Amur;;;;;;;;;;;x
PROV2060;Amur;;;;;;;;;;;x
PROV2061;Amur;;;;;;;;;;;x
PROV2062;Vladimirovka;;;;;;;;;;;x
PROV2063;Anivsky;;;;;;;;;;;x
PROV2064;Kholmsky;;;;;;;;;;;x
PROV2065;Tomarinsky;;;;;;;;;;;x
PROV2066;Poronaysky;;;;;;;;;;;x
PROV2067;Alexandrovsk;;;;;;;;;;;x
PROV2068;Smirnykhovsky;;;;;;;;;;;x
PROV2069;Tymovsky;;;;;;;;;;;x
PROV2070;Nogliksky;;;;;;;;;;;x
PROV2071;Okhinsky;;;;;;;;;;;x
PROV2072;Khabarovsk;;;;;;;;;;;x
PROV2073;Imeni Lazo;;;;;;;;;;;x
PROV2074;Vyazemsky;;;;;;;;;;;x
PROV2075;Bikinsky;;;;;;;;;;;x
PROV2076;Komsomolsky;;;;;;;;;;;x
PROV2077;Selikhino;;;;;;;;;;;x
PROV2078;Nanaysky;;;;;;;;;;;x
PROV2079;Vaninsky;;;;;;;;;;;x
PROV2080;Sovetsko-Gavansky;;;;;;;;;;;x
PROV2081;Bogorodskoye;;;;;;;;;;;x
PROV2082;Ulch;;;;;;;;;;;x
PROV2083;Nikolayevsk;;;;;;;;;;;x
PROV2084;Nivkhy;;;;;;;;;;;x
PROV2085;Amursky;;;;;;;;;;;x
PROV2086;Verkhnebureinsky;;;;;;;;;;;x
PROV2087;Solnechny;;;;;;;;;;;x
PROV2088;Imeni Poliny Osipenko;;;;;;;;;;;x
PROV2089;Okhotsky;;;;;;;;;;;x
PROV2090;Maysky;;;;;;;;;;;x
PROV2091;Chumikansky;;;;;;;;;;;x
PROV2092;Shantar;;;;;;;;;;;x
PROV2093;Bering Sea;;;;;;;;;;;x
PROV2094;Kamchatka Coast;;;;;;;;;;;x
PROV2095;Shelekhov Gulf;;;;;;;;;;;x
PROV2096;Pacific Ocean;;;;;;;;;;;x
PROV2097;Pacific Ocean;;;;;;;;;;;x
PROV2098;North Papua Coast;;;;;;;;;;;x
PROV2099;Bismark Sea;;;;;;;;;;;x
PROV2100;Solomon Sea;;;;;;;;;;;x
PROV2101;North Kuril Islands;;;;;;;;;;;x
PROV2102;Yelizovsky;;;;;;;;;;;x
PROV2103;Ust-Bolsheretsky;;;;;;;;;;;x
PROV2104;Sobolevsky;;;;;;;;;;;x
PROV2105;Ust-Kamchatsky;;;;;;;;;;;x
PROV2106;Milkovsky;;;;;;;;;;;x
PROV2107;Bystrinsky;;;;;;;;;;;x
PROV2108;Tigilsky;;;;;;;;;;;x
PROV2109;Karaginsky;;;;;;;;;;;x
PROV2110;Olyutorsky;;;;;;;;;;;x
PROV2111;Penzhinsky;;;;;;;;;;;x
PROV2112;Aleutsky;;;;;;;;;;;x
PROV2113;Severo-Kurilsky;;;;;;;;;;;x
PROV2114;Magadan;;;;;;;;;;;x
PROV2115;Ola;;;;;;;;;;;x
PROV2116;Tauisk;;;;;;;;;;;x
PROV2117;Severo-Evensky;;;;;;;;;;;x
PROV2118;Omsukchansky;;;;;;;;;;;x
PROV2119;Srednekansky;;;;;;;;;;;x
PROV2120;Yagodninsky;;;;;;;;;;;x
PROV2121;Tenkinsky;;;;;;;;;;;x
PROV2122;Susumansky;;;;;;;;;;;x
PROV2123;Blagoveshchensky;;;;;;;;;;;x
PROV2124;Konstantinovsky;;;;;;;;;;;x
PROV2125;Oktyabrsky;;;;;;;;;;;x
PROV2126;Mikhaylovsky;;;;;;;;;;;x
PROV2127;Raychikhinsk;;;;;;;;;;;x
PROV2128;Zavitinsky;;;;;;;;;;;x
PROV2129;Arkharinsky;;;;;;;;;;;x
PROV2130;Bureysky;;;;;;;;;;;x
PROV2132;Birobidzhansky;;;;;;;;;;;x
PROV2133;Leninsky;;;;;;;;;;;x
PROV2134;Smidovichsky;;;;;;;;;;;x
PROV2135;Amurzet;;;;;;;;;;;x
PROV2136;Obluchensky;;;;;;;;;;;x
PROV2137;Selemdzhinsky;;;;;;;;;;;x
PROV2138;Mazanovsky;;;;;;;;;;;x
PROV2139;Seryshevsky;;;;;;;;;;;x
PROV2140;Romnensky;;;;;;;;;;;x
PROV2141;Markovo;;;;;;;;;;;x
PROV2142;Svobodnensky;;;;;;;;;;;x
PROV2143;Shimanovsky;;;;;;;;;;;x
PROV2144;Zeysky;;;;;;;;;;;x
PROV2145;Tyndinsky;;;;;;;;;;;x
PROV2146;Magdagachinsky;;;;;;;;;;;x
PROV2147;Skovorodinsky;;;;;;;;;;;x
PROV2148;Chitinsky;;;;;;;;;;;x
PROV2149;Khiloksky;;;;;;;;;;;x
PROV2150;Petrovsk-Zabaykalsky;;;;;;;;;;;x
PROV2151;Aginsky;;;;;;;;;;;x
PROV2152;Mogoytuysky;;;;;;;;;;;x
PROV2153;Khentei-Daur;;;;;;;;;;;x
PROV2154;Tungokochensky;;;;;;;;;;;x
PROV2155;Tungiro-Olyokminsky;;;;;;;;;;;x
PROV2156;Kalarsky;;;;;;;;;;;x
PROV2157;Chernyshevsk;;;;;;;;;;;x
PROV2158;Shilkinsky;;;;;;;;;;;x
PROV2159;Sretensky;;;;;;;;;;;x
PROV2160;Mogochinsky;;;;;;;;;;;x
PROV2161;Shelopuginsky;;;;;;;;;;;x
PROV2162;Baleysky;;;;;;;;;;;x
PROV2163;Borzinsky;;;;;;;;;;;x
PROV2164;Nerchinsko;;;;;;;;;;;x
PROV2165;Gazimuro;;;;;;;;;;;x
PROV2166;Kalgansky;;;;;;;;;;;x
PROV2167;Yakutsk;;;;;;;;;;;x
PROV2168;Gorny;;;;;;;;;;;x
PROV2169;Namsky;;;;;;;;;;;x
PROV2170;Khangalassky;;;;;;;;;;;x
PROV2171;Megino;;;;;;;;;;;x
PROV2172;Amginsky;;;;;;;;;;;x
PROV2173;Tattinsky;;;;;;;;;;;x
PROV2174;Ust-Aldansky;;;;;;;;;;;x
PROV2175;Churapchinsky;;;;;;;;;;;x
PROV2176;Ust-Maysky;;;;;;;;;;;x
PROV2177;Oymyakonsky;;;;;;;;;;;x
PROV2178;Tomponsky;;;;;;;;;;;x
PROV2179;Vilyuysky;;;;;;;;;;;x
PROV2180;Verkhnevilyuysky;;;;;;;;;;;x
PROV2181;Suntarsky;;;;;;;;;;;x
PROV2182;Mirninsky;;;;;;;;;;;x
PROV2183;Nyurbinsky;;;;;;;;;;;x
PROV2184;Lensky;;;;;;;;;;;x
PROV2185;Olyokminsky;;;;;;;;;;;x
PROV2186;Aldansky;;;;;;;;;;;x
PROV2187;Neryungrinsky;;;;;;;;;;;x
PROV2188;Ulan-Ude;;;;;;;;;;;x
PROV2189;Khorinsky;;;;;;;;;;;x
PROV2190;Selenginsky;;;;;;;;;;;x
PROV2191;Mukhorshibirsky;;;;;;;;;;;x
PROV2192;Selenga;;;;;;;;;;;x
PROV2193;Nizhneangarsk;;;;;;;;;;;x
PROV2194;Barguzinsky;;;;;;;;;;;x
PROV2195;Pribaykalsky;;;;;;;;;;;x
PROV2196;Kabansky;;;;;;;;;;;x
PROV2197;Kyren;;;;;;;;;;;x
PROV2198;Zakamensky;;;;;;;;;;;x
PROV2199;Okinsky;;;;;;;;;;;x
PROV2200;Dzhidinsky;;;;;;;;;;;x
PROV2201;Taksimo;;;;;;;;;;;x
PROV2202;Kurumkansky;;;;;;;;;;;x
PROV2203;Yeravninsky;;;;;;;;;;;x
PROV2204;Yandashsky;;;;;;;;;;;x
PROV2205;Slyudyansky;;;;;;;;;;;x
PROV2206;Cheremkhovsky;;;;;;;;;;;x
PROV2207;Ekhirit;;;;;;;;;;;x
PROV2208;Bokhansky;;;;;;;;;;;x
PROV2209;Balagansky;;;;;;;;;;;x
PROV2210;Ust-Udinsky;;;;;;;;;;;x
PROV2211;Kirensky;;;;;;;;;;;x
PROV2212;Kazachinsko-Lensky;;;;;;;;;;;x
PROV2213;Zhigalovsky;;;;;;;;;;;x
PROV2214;Kachugsky;;;;;;;;;;;x
PROV2215;Olkhonsky;;;;;;;;;;;x
PROV2216;Ust-Kutsky;;;;;;;;;;;x
PROV2217;Katangsky;;;;;;;;;;;x
PROV2218;Bodaybinsky;;;;;;;;;;;x
PROV2219;Mamsko-Chuysky;;;;;;;;;;;x
PROV2220;Chunsky;;;;;;;;;;;x
PROV2221;Nizhneudinsky;;;;;;;;;;;x
PROV2222;Bratsky;;;;;;;;;;;x
PROV2223;Ust-Ilimsky;;;;;;;;;;;x
PROV2224;Nizhneilimsky;;;;;;;;;;;x
PROV2225;Kuytunsky;;;;;;;;;;;x
PROV2226;Tulunsky;;;;;;;;;;;x
PROV2227;Ziminsky;;;;;;;;;;;x
PROV2228;Novobrisky;;;;;;;;;;;x
PROV2229;Barabinsky;;;;;;;;;;;x
PROV2230;Kemerovsky;;;;;;;;;;;x
PROV2231;Novokuznetsky;;;;;;;;;;;x
PROV2232;Ust-Abakansky;;;;;;;;;;;x
PROV2233;Beysky;;;;;;;;;;;x
PROV2234;Tashtypsky;;;;;;;;;;;x
PROV2235;Tomsky;;;;;;;;;;;x
PROV2236;Kedrovy;;;;;;;;;;;x
PROV2237;Omsk;;;;;;;;;;;x
PROV2238;Gorno-Altaysk;;;;;;;;;;;x
PROV2239;Ongudaysky;;;;;;;;;;;x
PROV2240;Shebalinsky;;;;;;;;;;;x
PROV2241;Ust-Kansky;;;;;;;;;;;x
PROV2242;Ulagansky;;;;;;;;;;;x
PROV2243;Turochaksky;;;;;;;;;;;x
PROV2244;Kosh-Agachsky;;;;;;;;;;;x
PROV2245;Barnaul;;;;;;;;;;;x
PROV2246;Slavgorod;;;;;;;;;;;x
PROV2247;Kyzylsky;;;;;;;;;;;x
PROV2248;Todzhinsky;;;;;;;;;;;x
PROV2249;Kaa-Khemsky;;;;;;;;;;;x
PROV2250;Erzinsky;;;;;;;;;;;x
PROV2251;Tandinsky;;;;;;;;;;;x
PROV2252;Dovurak;;;;;;;;;;;x
PROV2253;Sut-Kholsky;;;;;;;;;;;x
PROV2254;Ovyursky;;;;;;;;;;;x
PROV2255;Kholsky;;;;;;;;;;;x
PROV2256;Khemsky;;;;;;;;;;;x
PROV2257;Krasnoyarsk;;;;;;;;;;;x
PROV2258;Boguchansky;;;;;;;;;;;x
PROV2259;Minusinsky;;;;;;;;;;;x
PROV2260;Kuraginsky;;;;;;;;;;;x
PROV2261;Achinsky;;;;;;;;;;;x
PROV2262;Lesosibirsk;;;;;;;;;;;x
PROV2263;Pulang Pisau;;;;;;;;;;;x
PROV2264;Katingan Hilir;;;;;;;;;;;x
PROV2265;Katingan Hulu;;;;;;;;;;;x
PROV2266;Gunung Mas;;;;;;;;;;;x
PROV2267;Barito Selatan;;;;;;;;;;;x
PROV2268;Kapuas Hilir;;;;;;;;;;;x
PROV2269;Kapuas Hulu;;;;;;;;;;;x
PROV2270;Barito Utara;;;;;;;;;;;x
PROV2271;Murung Raya;;;;;;;;;;;x
PROV2272;Samarinda;;;;;;;;;;;x
PROV2273;Bontang;;;;;;;;;;;x
PROV2274;Bangun;;;;;;;;;;;x
PROV2275;Balikpapan;;;;;;;;;;;x
PROV2276;Paser;;;;;;;;;;;x
PROV2277;Sendawar;;;;;;;;;;;x
PROV2278;Mahakam Ulu;;;;;;;;;;;x
PROV2279;Sangatta;;;;;;;;;;;x
PROV2280;Muara Wahau;;;;;;;;;;;x
PROV2281;Sangkulirang;;;;;;;;;;;x
PROV2282;Tanjung Redeb;;;;;;;;;;;x
PROV2283;Talisayan;;;;;;;;;;;x
PROV2284;Tarakan;;;;;;;;;;;x
PROV2285;Nunukan;;;;;;;;;;;x
PROV2286;Krayan;;;;;;;;;;;x
PROV2287;Malinau;;;;;;;;;;;x
PROV2288;Bulungan;;;;;;;;;;;x
PROV2289;Gayo Lues;;;;;;;;;;;x
