PROV1203;Zaliv Petra Velikogo;Zaliv Petra Velikogo;Zaliv Petra Velikogo;;;;;;;;;x
PROV1204;Sohae;Sohae;Sohae;;;;;;;;;x
PROV1205;Seojoseonman;Seojoseonman;Seojoseonman;;;;;;;;;x
PROV1206;Honda Bay;Honda Bay;Honda Bay;;;;;;;;;x
PROV1207;Kalayaan Islands;Kalayaan Islands;Kalayaan Islands;;;;;;;;;x
PROV1208;Mindoro Strait;Mindoro Strait;Mindoro Strait;;;;;;;;;x
PROV1209;Verde Island Passage;Verde Island Passage;Verde Island Passage;;;;;;;;;x
PROV1210;Manila Bay;Manila Bay;Manila Bay;;;;;;;;;x
PROV1211;Subic Bay;Subic Bay;Subic Bay;;;;;;;;;x
PROV1212;Lingayen Gulf;Lingayen Gulf;Lingayen Gulf;;;;;;;;;x
PROV1213;Luzon Strait;Luzon Strait;Luzon Strait;;;;;;;;;x
PROV1214;Baler Bay;Baler Bay;Baler Bay;;;;;;;;;x
PROV1215;Lagonoy Gulf;Lagonoy Gulf;Lagonoy Gulf;;;;;;;;;x
PROV1216;Sibuyan Sea;Sibuyan Sea;Sibuyan Sea;;;;;;;;;x
PROV1217;Visayan Sea;Visayan Sea;Visayan Sea;;;;;;;;;x
PROV1218;Bohol Sea;Bohol Sea;Bohol Sea;;;;;;;;;x
PROV1219;Surigao Sea;Surigao Sea;Surigao Sea;;;;;;;;;x
PROV1220;Palau Islands;Palau Islands;Palau Islands;;;;;;;;;x
PROV1221;Cenderawasih Bay;Cenderawasih Bay;Cenderawasih Bay;;;;;;;;;x
PROV1222;Bó Hai;Bó Hai;Bó Hai;;;;;;;;;x
PROV1223;Taozi Bay;Taozi Bay;Taozi Bay;;;;;;;;;x
PROV1224;Zhangjai Bay;Zhangjai Bay;Zhangjai Bay;;;;;;;;;x
PROV1225;Haizhou Bay;Haizhou Bay;Haizhou Bay;;;;;;;;;x
PROV1226;Funing Bay;Funing Bay;Funing Bay;;;;;;;;;x
PROV1227;Wenzhou Bay;Wenzhou Bay;Wenzhou Bay;;;;;;;;;x
PROV1228;Damu Ocean;Damu Ocean;Damu Ocean;;;;;;;;;x
PROV1229;Hangzhou Bay;Hangzhou Bay;Hangzhou Bay;;;;;;;;;x
PROV1230;Jiangshu Coast;Jiangshu Coast;Jiangshu Coast;;;;;;;;;x
PROV1231;Zaliv Ol'gi;Zaliv Ol'gi;Zaliv Ol'gi;;;;;;;;;x
PROV1232;Strait of Tartary;Strait of Tartary;Strait of Tartary;;;;;;;;;x
PROV1233;Zaliv Akademii;Zaliv Akademii;Zaliv Akademii;;;;;;;;;x
PROV1234;Colonia Island;Colonia Island;Colonia Island;;;;;;;;;x
PROV1235;Mariana Islands;Mariana Islands;Mariana Islands;;;;;;;;;x
PROV1236;Caroline Islands;Caroline Islands;Caroline Islands;;;;;;;;;x
PROV1237;Asuncion Island;Asuncion Island;Asuncion Island;;;;;;;;;x
PROV1238;Aniva Bay;Aniva Bay;Aniva Bay;;;;;;;;;x
PROV1239;Krenitsyn Strait;Krenitsyn Strait;Krenitsyn Strait;;;;;;;;;x
PROV1240;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1241;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1242;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1243;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1244;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1245;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV1246;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1247;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1248;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1249;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1250;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1251;Irrawaddy River;Irrawaddy River;Irrawaddy River;;;;;;;;;x
PROV1252;Xi;Xi;Xi;;;;;;;;;x
PROV1253;Xi;Xi;Xi;;;;;;;;;x
PROV1254;Xi;Xi;Xi;;;;;;;;;x
PROV1255;Xi;Xi;Xi;;;;;;;;;x
PROV1256;Xi;Xi;Xi;;;;;;;;;x
PROV1257;Yangtze;Yangtze;Yangtze;;;;;;;;;x
PROV1258;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
PROV1259;Lake Shinji;Lake Shinji;Lake Shinji;;;;;;;;;x
PROV1260;Nakaumi;Nakaumi;Nakaumi;;;;;;;;;x
PROV1261;Lake Biwa;Lake Biwa;Lake Biwa;;;;;;;;;x
PROV1262;Lake Inawashiro;Lake Inawashiro;Lake Inawashiro;;;;;;;;;x
PROV1263;Lake Tazawa;Lake Tazawa;Lake Tazawa;;;;;;;;;x
PROV1264;Lake Towada;Lake Towada;Lake Towada;;;;;;;;;x
PROV1265;Lake Ogawara;Lake Ogawara;Lake Ogawara;;;;;;;;;x
PROV1266;Lake Toya;Lake Toya;Lake Toya;;;;;;;;;x
PROV1267;Lake Shikotsu;Lake Shikotsu;Lake Shikotsu;;;;;;;;;x
PROV1268;Lake Kussharo;Lake Kussharo;Lake Kussharo;;;;;;;;;x
PROV1269;Lake Mashu;Lake Mashu;Lake Mashu;;;;;;;;;x
PROV1270;Lake Abashiri;Lake Abashiri;Lake Abashiri;;;;;;;;;x
PROV1271;Indian Ocean;Indian Ocean;Indian Ocean;;;;;;;;;x
PROV1272;The Great Southern Sea;The Great Southern Sea;The Great Southern Sea;;;;;;;;;x
PROV1273;Yellow Sea;Yellow Sea;Yellow Sea;;;;;;;;;x
PROV1274;Dong Hai;Dong Hai;Dong Hai;;;;;;;;;x
PROV1275;Eastern Sea;Eastern Sea;Eastern Sea;;;;;;;;;x
PROV1276;Phillipine Sea;Phillipine Sea;Phillipine Sea;;;;;;;;;x
PROV1277;Sea of Okhotsk;Sea of Okhotsk;Sea of Okhotsk;;;;;;;;;x
PROV1278;Chattogram;Chattogram;Chattogram;;;;;;;;;x
PROV1279;Bandarban;Bandarban;Bandarban;;;;;;;;;x
PROV1280;Agartala;Agartala;Agartala;;;;;;;;;x
PROV1281;Dharmanagar;Dharmanagar;Dharmanagar;;;;;;;;;x
PROV1282;Aizawl;Aizawl;Aizawl;;;;;;;;;x
PROV1283;Lunglei;Lunglei;Lunglei;;;;;;;;;x
PROV1284;Imphal;Imphal;Imphal;;;;;;;;;x
PROV1285;Churachandpur;Churachandpur;Churachandpur;;;;;;;;;x
PROV1286;Kohima;Kohima;Kohima;;;;;;;;;x
PROV1287;Mon;Mon;Mon;;;;;;;;;x
PROV1288;Kurung Kumey;Kurung Kumey;Kurung Kumey;;;;;;;;;x
PROV1289;Kameng;Kameng;Kameng;;;;;;;;;x
PROV1290;Subansari;Subansari;Subansari;;;;;;;;;x
PROV1291;Siang;Siang;Siang;;;;;;;;;x
PROV1292;Chapakhowa;Chapakhowa;Chapakhowa;;;;;;;;;x
PROV1293;Dibang;Dibang;Dibang;;;;;;;;;x
PROV1294;Anjaw;Anjaw;Anjaw;;;;;;;;;x
PROV1295;Changlang;Changlang;Changlang;;;;;;;;;x
PROV1296;Tirap;Tirap;Tirap;;;;;;;;;x
PROV1297;Thimphu;Thimphu;Thimphu;;;;;;;;;x
PROV1298;Paro;Paro;Paro;;;;;;;;;x
PROV1299;Gasa;Gasa;Gasa;;;;;;;;;x
PROV1300;Bumthang;Bumthang;Bumthang;;;;;;;;;x
PROV1301;Trongsa;Trongsa;Trongsa;;;;;;;;;x
PROV1302;Trashigang;Trashigang;Trashigang;;;;;;;;;x
PROV1303;Sarpang;Sarpang;Sarpang;;;;;;;;;x
PROV1304;Urumchi;Urumchi;Urumchi;;;;;;;;;x
PROV1305;Tianshan;Tianshan;Tianshan;;;;;;;;;x
PROV1306;Fukang;Fukang;Fukang;;;;;;;;;x
PROV1307;Changji;Changji;Changji;;;;;;;;;x
PROV1308;Qitai;Qitai;Qitai;;;;;;;;;x
PROV1309;Tacheng;Tacheng;Tacheng;;;;;;;;;x
PROV1310;Usu;Usu;Usu;;;;;;;;;x
PROV1311;Hoboksar;Hoboksar;Hoboksar;;;;;;;;;x
PROV1312;Shawan;Shawan;Shawan;;;;;;;;;x
PROV1313;Botala;Botala;Botala;;;;;;;;;x
PROV1314;Karamay;Karamay;Karamay;;;;;;;;;x
PROV1315;Kuytun;Kuytun;Kuytun;;;;;;;;;x
PROV1316;Altay;Altay;Altay;;;;;;;;;x
PROV1317;Fuyun;Fuyun;Fuyun;;;;;;;;;x
PROV1318;Turpan;Turpan;Turpan;;;;;;;;;x
PROV1319;Hami;Hami;Hami;;;;;;;;;x
PROV1320;Yining;Yining;Yining;;;;;;;;;x
PROV1321;Xinyuan;Xinyuan;Xinyuan;;;;;;;;;x
PROV1322;Gongliu;Gongliu;Gongliu;;;;;;;;;x
PROV1323;Huocheng;Huocheng;Huocheng;;;;;;;;;x
PROV1324;Hetian;Hetian;Hetian;;;;;;;;;x
PROV1325;Cele;Cele;Cele;;;;;;;;;x
PROV1326;Korla;Korla;Korla;;;;;;;;;x
PROV1327;Yanqi;Yanqi;Yanqi;;;;;;;;;x
PROV1328;Yuli;Yuli;Yuli;;;;;;;;;x
PROV1329;Ruoqiang;Ruoqiang;Ruoqiang;;;;;;;;;x
PROV1330;Qiemo;Qiemo;Qiemo;;;;;;;;;x
PROV1331;Kashi;Kashi;Kashi;;;;;;;;;x
PROV1332;Bachu;Bachu;Bachu;;;;;;;;;x
PROV1333;Zepu;Zepu;Zepu;;;;;;;;;x
PROV1334;Artux;Artux;Artux;;;;;;;;;x
PROV1335;Akto;Akto;Akto;;;;;;;;;x
PROV1336;Wenu;Wenu;Wenu;;;;;;;;;x
PROV1337;Kuqa;Kuqa;Kuqa;;;;;;;;;x
PROV1338;Aksu;Aksu;Aksu;;;;;;;;;x
PROV1339;Lanzhou;Lanzhou;Lanzhou;;;;;;;;;x
PROV1340;Xigu;Xigu;Xigu;;;;;;;;;x
PROV1341;Baiyin;Baiyin;Baiyin;;;;;;;;;x
PROV1342;Linxia;Linxia;Linxia;;;;;;;;;x
PROV1343;Gannan;Gannan;Gannan;;;;;;;;;x
PROV1344;Lintan;Lintan;Lintan;;;;;;;;;x
PROV1345;Zhouqu;Zhouqu;Zhouqu;;;;;;;;;x
PROV1346;Longnan;Longnan;Longnan;;;;;;;;;x
PROV1347;Tianshu;Tianshu;Tianshu;;;;;;;;;x
PROV1348;Dingxi;Dingxi;Dingxi;;;;;;;;;x
PROV1349;Qingyang;Qingyang;Qingyang;;;;;;;;;x
PROV1350;Pingliang;Pingliang;Pingliang;;;;;;;;;x
PROV1351;Dunhuang;Dunhuang;Dunhuang;;;;;;;;;x
PROV1352;Gauzhou;Gauzhou;Gauzhou;;;;;;;;;x
PROV1353;Ganzhou;Ganzhou;Ganzhou;;;;;;;;;x
PROV1354;Jiayuguan;Jiayuguan;Jiayuguan;;;;;;;;;x
PROV1355;Minle;Minle;Minle;;;;;;;;;x
PROV1356;Wuwei;Wuwei;Wuwei;;;;;;;;;x
PROV1357;Jinchang;Jinchang;Jinchang;;;;;;;;;x
PROV1358;Taipei;Taipei;Taipei;;;;;;;;;x
PROV1359;Hsinchu;Hsinchu;Hsinchu;;;;;;;;;x
PROV1360;Taichung;Taichung;Taichung;;;;;;;;;x
PROV1361;Yunlin;Yunlin;Yunlin;;;;;;;;;x
PROV1362;Penghu;Penghu;Penghu;;;;;;;;;x
PROV1363;Kaohsiung;Kaohsiung;Kaohsiung;;;;;;;;;x
PROV1364;Pingtung;Pingtung;Pingtung;;;;;;;;;x
PROV1365;Yushan;Yushan;Yushan;;;;;;;;;x
PROV1366;Nantou;Nantou;Nantou;;;;;;;;;x
PROV1367;Yilan;Yilan;Yilan;;;;;;;;;x
PROV1368;Huadong;Huadong;Huadong;;;;;;;;;x
PROV1369;Houshan;Houshan;Houshan;;;;;;;;;x
PROV1370;Jinchengjiang;Jinchengjiang;Jinchengjiang;;;;;;;;;x
PROV1371;Yizhou;Yizhou;Yizhou;;;;;;;;;x
PROV1372;Tian'e;Tian'e;Tian'e;;;;;;;;;x
PROV1373;Huanjiang;Huanjiang;Huanjiang;;;;;;;;;x
PROV1374;Guilin;Guilin;Guilin;;;;;;;;;x
PROV1375;Liuzhou;Liuzhou;Liuzhou;;;;;;;;;x
PROV1376;Changzhou;Changzhou;Changzhou;;;;;;;;;x
PROV1377;Hezhou;Hezhou;Hezhou;;;;;;;;;x
PROV1378;Cenxi;Cenxi;Cenxi;;;;;;;;;x
PROV1379;Laibin;Laibin;Laibin;;;;;;;;;x
PROV1380;Guiping;Guiping;Guiping;;;;;;;;;x
PROV1381;Gangnan;Gangnan;Gangnan;;;;;;;;;x
PROV1382;Shenzhen;Shenzhen;Shenzhen;;;;;;;;;x
PROV1383;Bao'an;Bao'an;Bao'an;;;;;;;;;x
PROV1384;Yantian;Yantian;Yantian;;;;;;;;;x
PROV1385;Dapeng;Dapeng;Dapeng;;;;;;;;;x
PROV1386;Dongguan;Dongguan;Dongguan;;;;;;;;;x
PROV1387;Huaiji;Huaiji;Huaiji;;;;;;;;;x
PROV1388;Qingcheng;Qingcheng;Qingcheng;;;;;;;;;x
PROV1389;Yangshan;Yangshan;Yangshan;;;;;;;;;x
PROV1390;Lianzhou;Lianzhou;Lianzhou;;;;;;;;;x
PROV1391;Yingde;Yingde;Yingde;;;;;;;;;x
PROV1392;Zhenjiang;Zhenjiang;Zhenjiang;;;;;;;;;x
PROV1393;Renhua;Renhua;Renhua;;;;;;;;;x
PROV1394;Nanxiong;Nanxiong;Nanxiong;;;;;;;;;x
PROV1395;Wengyuan;Wengyuan;Wengyuan;;;;;;;;;x
PROV1396;Huicheng;Huicheng;Huicheng;;;;;;;;;x
PROV1397;Huiyang;Huiyang;Huiyang;;;;;;;;;x
PROV1398;Longmen;Longmen;Longmen;;;;;;;;;x
PROV1399;Yuancheng;Yuancheng;Yuancheng;;;;;;;;;x
PROV1400;Longchuan;Longchuan;Longchuan;;;;;;;;;x
PROV1401;Meijiang;Meijiang;Meijiang;;;;;;;;;x
PROV1402;Xingning;Xingning;Xingning;;;;;;;;;x
PROV1403;Wuhua;Wuhua;Wuhua;;;;;;;;;x
PROV1404;Chengqu;Chengqu;Chengqu;;;;;;;;;x
PROV1405;Lufeng;Lufeng;Lufeng;;;;;;;;;x
PROV1406;Haifeng;Haifeng;Haifeng;;;;;;;;;x
PROV1407;Shenshan;Shenshan;Shenshan;;;;;;;;;x
PROV1408;Shantou;Shantou;Shantou;;;;;;;;;x
PROV1409;Jieyang;Jieyang;Jieyang;;;;;;;;;x
PROV1410;Chaozhou;Chaozhou;Chaozhou;;;;;;;;;x
PROV1411;Yongren;Yongren;Yongren;;;;;;;;;x
PROV1412;Chengdu;Chengdu;Chengdu;;;;;;;;;x
PROV1413;Qingbaijiang;Qingbaijiang;Qingbaijiang;;;;;;;;;x
PROV1414;Jianyang;Jianyang;Jianyang;;;;;;;;;x
PROV1415;Wenjiang;Wenjiang;Wenjiang;;;;;;;;;x
PROV1416;Chongzhou;Chongzhou;Chongzhou;;;;;;;;;x
PROV1417;Pengzhou;Pengzhou;Pengzhou;;;;;;;;;x
PROV1418;Qionglai;Qionglai;Qionglai;;;;;;;;;x
PROV1419;Jingyang;Jingyang;Jingyang;;;;;;;;;x
PROV1420;Zhongjiang;Zhongjiang;Zhongjiang;;;;;;;;;x
PROV1421;Fucheng;Fucheng;Fucheng;;;;;;;;;x
PROV1422;Jiangyou;Jiangyou;Jiangyou;;;;;;;;;x
PROV1423;Santai;Santai;Santai;;;;;;;;;x
PROV1424;Yanting;Yanting;Yanting;;;;;;;;;x
PROV1425;Yucheng;Yucheng;Yucheng;;;;;;;;;x
PROV1426;Tianquan;Tianquan;Tianquan;;;;;;;;;x
PROV1427;Shimian;Shimian;Shimian;;;;;;;;;x
PROV1428;Shizhong;Shizhong;Shizhong;;;;;;;;;x
PROV1429;Emeishan;Emeishan;Emeishan;;;;;;;;;x
PROV1430;Qianwei;Qianwei;Qianwei;;;;;;;;;x
PROV1431;Mabian;Mabian;Mabian;;;;;;;;;x
PROV1432;Meishan;Meishan;Meishan;;;;;;;;;x
PROV1433;Xichang;Xichang;Xichang;;;;;;;;;x
PROV1434;Puge;Puge;Puge;;;;;;;;;x
PROV1435;Butuo;Butuo;Butuo;;;;;;;;;x
PROV1436;Ganluo;Ganluo;Ganluo;;;;;;;;;x
PROV1437;Panzhihua;Panzhihua;Panzhihua;;;;;;;;;x
PROV1438;Muli;Muli;Muli;;;;;;;;;x
PROV1439;Huidong;Huidong;Huidong;;;;;;;;;x
PROV1440;Jiangyang;Jiangyang;Jiangyang;;;;;;;;;x
PROV1441;Naxi;Naxi;Naxi;;;;;;;;;x
PROV1442;Xuzhou;Xuzhou;Xuzhou;;;;;;;;;x
PROV1443;Changning;Changning;Changning;;;;;;;;;x
PROV1444;Gao;Gao;Gao;;;;;;;;;x
PROV1445;Neijiang;Neijiang;Neijiang;;;;;;;;;x
PROV1446;Zigong;Zigong;Zigong;;;;;;;;;x
PROV1447;Suining;Suining;Suining;;;;;;;;;x
PROV1448;Ziyang;Ziyang;Ziyang;;;;;;;;;x
PROV1449;Guang'an;Guang'an;Guang'an;;;;;;;;;x
PROV1450;Dazhou;Dazhou;Dazhou;;;;;;;;;x
PROV1451;Nanchong;Nanchong;Nanchong;;;;;;;;;x
PROV1452;Guangyuan;Guangyuan;Guangyuan;;;;;;;;;x
PROV1453;Harbin;Harbin;Harbin;;;;;;;;;x
PROV1454;Hulan;Hulan;Hulan;;;;;;;;;x
PROV1455;Mulan;Mulan;Mulan;;;;;;;;;x
PROV1456;Wuchang;Wuchang;Wuchang;;;;;;;;;x
PROV1457;Bin;Bin;Bin;;;;;;;;;x
PROV1458;Daqing;Daqing;Daqing;;;;;;;;;x
PROV1459;Datong;Datong;Datong;;;;;;;;;x
PROV1460;Suihua;Suihua;Suihua;;;;;;;;;x
PROV1461;Zhaodong;Zhaodong;Zhaodong;;;;;;;;;x
PROV1462;Hailun;Hailun;Hailun;;;;;;;;;x
PROV1463;Qiqihar;Qiqihar;Qiqihar;;;;;;;;;x
PROV1464;Nianzishan;Nianzishan;Nianzishan;;;;;;;;;x
PROV1465;Gannan;Gannan;Gannan;;;;;;;;;x
PROV1466;Nehe;Nehe;Nehe;;;;;;;;;x
PROV1467;Keshan;Keshan;Keshan;;;;;;;;;x
PROV1468;Mudanjiang;Mudanjiang;Mudanjiang;;;;;;;;;x
PROV1469;Suifenhe;Suifenhe;Suifenhe;;;;;;;;;x
PROV1470;Jixi;Jixi;Jixi;;;;;;;;;x
PROV1471;Mishan;Mishan;Mishan;;;;;;;;;x
PROV1472;Shuangyashan;Shuangyashan;Shuangyashan;;;;;;;;;x
PROV1473;Baoqing;Baoqing;Baoqing;;;;;;;;;x
PROV1474;Raohe;Raohe;Raohe;;;;;;;;;x
PROV1475;Qitaihe;Qitaihe;Qitaihe;;;;;;;;;x
PROV1476;Jiamusi;Jiamusi;Jiamusi;;;;;;;;;x
PROV1477;Fujin;Fujin;Fujin;;;;;;;;;x
PROV1478;Hegang;Hegang;Hegang;;;;;;;;;x
PROV1479;Yichun;Yichun;Yichun;;;;;;;;;x
PROV1480;Tieli;Tieli;Tieli;;;;;;;;;x
PROV1481;Fenglin;Fenglin;Fenglin;;;;;;;;;x
PROV1482;Heihe;Heihe;Heihe;;;;;;;;;x
PROV1483;Nenjiang;Nenjiang;Nenjiang;;;;;;;;;x
PROV1484;Daxing'anling;Daxing'anling;Daxing'anling;;;;;;;;;x
