#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kenbuchi_adj;Kenbuchian;;kenbucher;;;;;;;;;;;x
b_kep;Kép;Kép;Kép;;Kép;;;;;;;;;x
b_kep_adj;Képian;;képer;;;;;;;;;;;x
b_kesennuma;Kesennuma;Kesennuma;Kesennuma;;Kesennuma;;;;;;;;;x
b_kesennuma_adj;Kesennuman;;kesennumer;;;;;;;;;;;x
b_khanh_vinh;Khánh Vinh;Khánh Vinh;Khánh Vinh;;Khánh Vinh;;;;;;;;;x
b_khanh_vinh_adj;Khánh Vinhian;;Khánh Vinher;;;;;;;;;;;x
b_khe_sanh;Khe Sanh;Khe Sanh;Khe Sanh;;Khe Sanh;;;;;;;;;x
b_khe_sanh_adj;Khe Sanhian;;Khe Sanher;;;;;;;;;;;x
b_khoai_chau;Khoái Châu;Khoái Châu;Khoái Châu;;Khoái Châu;;;;;;;;;x
b_khoai_chau_adj;Khoái Châian;;Khoái Châer;;;;;;;;;;;x
b_kibi;Kibi;Kibi;Kibi;;Kibi;;;;;;;;;x
b_kibi_adj;Kibian;;kiber;;;;;;;;;;;x
b_kien_an;Kiên An;Kiên An;Kiên An;;Kiên An;;;;;;;;;x
b_kien_an_adj;Kiên Anian;;Kiên Aner;;;;;;;;;;;x
b_kien_dhuc;Kien Ðuc;Kien Ðuc;Kien Ðuc;;Kien Ðuc;;;;;;;;;x
b_kien_dhuc_adj;Kien Ðucian;;Kien Ðucer;;;;;;;;;;;x
b_kien_giang;Kiên Giang;Kiên Giang;Kiên Giang;;Kiên Giang;;;;;;;;;x
b_kien_giang_adj;Kiên Giangian;;Kiên Gianger;;;;;;;;;;;x
b_kien_tuong;Kiên Tuong;Kiên Tuong;Kiên Tuong;;Kiên Tuong;;;;;;;;;x
b_kien_tuong_adj;Kiên Tuongian;;Kiên Tuonger;;;;;;;;;;;x
b_kihoku;Kihoku;Kihoku;Kihoku;;Kihoku;;;;;;;;;x
b_kihoku_adj;Kihokian;;kihoker;;;;;;;;;;;x
b_kikai;Kikai;Kikai;Kikai;;Kikai;;;;;;;;;x
b_kikai_adj;Kikian;;kiker;;;;;;;;;;;x
b_kikonai;Kikonai;Kikonai;Kikonai;;Kikonai;;;;;;;;;x
b_kikonai_adj;Kikonian;;kikoner;;;;;;;;;;;x
b_kikuchi;Kikuchi;Kikuchi;Kikuchi;;Kikuchi;;;;;;;;;x
b_kikuchi_adj;Kikuchian;;kikucher;;;;;;;;;;;x
b_kikuyo;Kikuyo;Kikuyo;Kikuyo;;Kikuyo;;;;;;;;;x
b_kikuyo_adj;Kikuian;;kikuer;;;;;;;;;;;x
b_kimitsu;Kimitsu;Kimitsu;Kimitsu;;Kimitsu;;;;;;;;;x
b_kimitsu_adj;Kimitsian;;kimitser;;;;;;;;;;;x
b_kiryu;Kiryu;Kiryu;Kiryu;;Kiryu;;;;;;;;;x
b_kiryu_adj;Kirian;;kirer;;;;;;;;;;;x
b_kisarazu;Kisarazu;Kisarazu;Kisarazu;;Kisarazu;;;;;;;;;x
b_kisarazu_adj;Kisarazian;;kisarazer;;;;;;;;;;;x
b_kishiku;Kishiku;Kishiku;Kishiku;;Kishiku;;;;;;;;;x
b_kishiku_adj;Kishikian;;kishiker;;;;;;;;;;;x
b_kishiwada;Kishiwada;Kishiwada;Kishiwada;;Kishiwada;;;;;;;;;x
b_kishiwada_adj;Kishiwadan;;kishiwader;;;;;;;;;;;x
b_kiso;Kiso;Kiso;Kiso;;Kiso;;;;;;;;;x
b_kiso_adj;Kisian;;kiser;;;;;;;;;;;x
b_kisuki;Kisuki;Kisuki;Kisuki;;Kisuki;;;;;;;;;x
b_kisuki_adj;Kisukian;;kisuker;;;;;;;;;;;x
b_kitaakita;Kitaakita;Kitaakita;Kitaakita;;Kitaakita;;;;;;;;;x
b_kitaakita_adj;Kitaakitan;;kitaakiter;;;;;;;;;;;x
b_kitahiroshima;Kitahiroshima;Kitahiroshima;Kitahiroshima;;Kitahiroshima;;;;;;;;;x
b_kitahiroshima_adj;Kitahiroshiman;;kitahiroshimer;;;;;;;;;;;x
b_kitahiyama;Kitahiyama;Kitahiyama;Kitahiyama;;Kitahiyama;;;;;;;;;x
b_kitahiyama_adj;Kitahiyaman;;kitahiyamer;;;;;;;;;;;x
b_kitaibaraki;Kitaibaraki;Kitaibaraki;Kitaibaraki;;Kitaibaraki;;;;;;;;;x
b_kitaibaraki_adj;Kitaibarakian;;kitaibaraker;;;;;;;;;;;x
b_kitakata;Kitakata;Kitakata;Kitakata;;Kitakata;;;;;;;;;x
b_kitakata_adj;Kitakatan;;kitakater;;;;;;;;;;;x
b_kitakyushu;Kitakyushu;Kitakyushu;Kitakyushu;;Kitakyushu;;;;;;;;;x
b_kitakyushu_adj;Kitakyushian;;kitakyusher;;;;;;;;;;;x
b_kitami;Kitami;Kitami;Kitami;;Kitami;;;;;;;;;x
b_kitami_adj;Kitamian;;kitamer;;;;;;;;;;;x
b_kitamura;Kitamura;Kitamura;Kitamura;;Kitamura;;;;;;;;;x
b_kitamura_adj;Kitamuran;;kitamurer;;;;;;;;;;;x
b_kitauonome;Kitauonome;Kitauonome;Kitauonome;;Kitauonome;;;;;;;;;x
b_kitauonome_adj;Kitauonomean;;kitauonomer;;;;;;;;;;;x
b_kitsuki;Kitsuki;Kitsuki;Kitsuki;;Kitsuki;;;;;;;;;x
b_kitsuki_adj;Kitsukian;;kitsuker;;;;;;;;;;;x
b_kizugawa;Kizugawa;Kizugawa;Kizugawa;;Kizugawa;;;;;;;;;x
b_kizugawa_adj;Kizugawan;;kizugawer;;;;;;;;;;;x
b_kobayashi;Kobayashi;Kobayashi;Kobayashi;;Kobayashi;;;;;;;;;x
b_kobayashi_adj;Kobayashian;;kobayasher;;;;;;;;;;;x
b_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;;;x
b_kobe_adj;Kobean;;kober;;;;;;;;;;;x
b_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
b_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
b_kofu;Kofu;Kofu;Kofu;;Kofu;;;;;;;;;x
b_kofu_adj;Kofian;;kofer;;;;;;;;;;;x
b_koga;Koga;Koga;Koga;;Koga;;;;;;;;;x
b_koga_adj;Kogan;;koger;;;;;;;;;;;x
b_koka;Koka;Koka;Koka;;Koka;;;;;;;;;x
b_koka_adj;Kokan;;koker;;;;;;;;;;;x
b_kokubu;Kokubu;Kokubu;Kokubu;;Kokubu;;;;;;;;;x
b_kokubu_adj;Kokubian;;kokuber;;;;;;;;;;;x
b_kokufu;Kokufu;Kokufu;Kokufu;;Kokufu;;;;;;;;;x
b_kokufu_adj;Kokufian;;kokufer;;;;;;;;;;;x
b_komagane;Komagane;Komagane;Komagane;;Komagane;;;;;;;;;x
b_komagane_adj;Komaganean;;komaganer;;;;;;;;;;;x
b_komaki;Komaki;Komaki;Komaki;;Komaki;;;;;;;;;x
b_komaki_adj;Komakian;;komaker;;;;;;;;;;;x
b_komatsu;Komatsu;Komatsu;Komatsu;;Komatsu;;;;;;;;;x
b_komatsu_adj;Komatsian;;komatser;;;;;;;;;;;x
b_komatsushima;Komatsushima;Komatsushima;Komatsushima;;Komatsushima;;;;;;;;;x
b_komatsushima_adj;Komatsushiman;;komatsushimer;;;;;;;;;;;x
b_komoro;Komoro;Komoro;Komoro;;Komoro;;;;;;;;;x
b_komoro_adj;Komorian;;komorer;;;;;;;;;;;x
b_kon_tum;Kon Tum;Kon Tum;Kon Tum;;Kon Tum;;;;;;;;;x
b_kon_tum_adj;Kon Tumian;;Kon Tumer;;;;;;;;;;;x
b_koriyama;Koriyama;Koriyama;Koriyama;;Koriyama;;;;;;;;;x
b_koriyama_adj;Koriyaman;;koriyamer;;;;;;;;;;;x
b_kosai;Kosai;Kosai;Kosai;;Kosai;;;;;;;;;x
b_kosai_adj;Kosian;;koser;;;;;;;;;;;x
b_kosei;Kosei;Kosei;Kosei;;Kosei;;;;;;;;;x
b_kosei_adj;Kosian;;koser;;;;;;;;;;;x
b_koshigaya;Koshigaya;Koshigaya;Koshigaya;;Koshigaya;;;;;;;;;x
b_koshigaya_adj;Koshigayan;;koshigaer;;;;;;;;;;;x
b_koyama;Koyama;Koyama;Koyama;;Koyama;;;;;;;;;x
b_koyama_adj;Koyaman;;koyamer;;;;;;;;;;;x
b_koza;Koza;Koza;Koza;;Koza;;;;;;;;;x
b_koza_adj;Kozan;;kozer;;;;;;;;;;;x
b_kozan;Kozan;Kozan;Kozan;;Kozan;;;;;;;;;x
b_kozan_adj;Kozanian;;kozaner;;;;;;;;;;;x
b_kozushima;Kozushima;Kozushima;Kozushima;;Kozushima;;;;;;;;;x
b_kozushima_adj;Kozushiman;;kozushimer;;;;;;;;;;;x
b_kubokawa;Kubokawa;Kubokawa;Kubokawa;;Kubokawa;;;;;;;;;x
b_kubokawa_adj;Kubokawan;;kubokawer;;;;;;;;;;;x
b_kudamatsu;Kudamatsu;Kudamatsu;Kudamatsu;;Kudamatsu;;;;;;;;;x
b_kudamatsu_adj;Kudamatsian;;kudamatser;;;;;;;;;;;x
b_kuguno;Kuguno;Kuguno;Kuguno;;Kuguno;;;;;;;;;x
b_kuguno_adj;Kugunian;;kuguner;;;;;;;;;;;x
b_kuji;Kuji;Kuji;Kuji;;Kuji;;;;;;;;;x
b_kuji_adj;Kujian;;kujer;;;;;;;;;;;x
b_kujukuri;Kujukuri;Kujukuri;Kujukuri;;Kujukuri;;;;;;;;;x
b_kujukuri_adj;Kujukurian;;kujukurer;;;;;;;;;;;x
b_kumagaya;Kumagaya;Kumagaya;Kumagaya;;Kumagaya;;;;;;;;;x
b_kumagaya_adj;Kumagayan;;kumagaer;;;;;;;;;;;x
b_kumaishi;Kumaishi;Kumaishi;Kumaishi;;Kumaishi;;;;;;;;;x
b_kumaishi_adj;Kumaishian;;kumaisher;;;;;;;;;;;x
b_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
b_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
b_kumano;Kumano;Kumano;Kumano;;Kumano;;;;;;;;;x
b_kumano_adj;Kumanian;;kumaner;;;;;;;;;;;x
b_kumano_2;Kumano;Kumano;Kumano;;Kumano;;;;;;;;;x
b_kumano_2_adj;Kumanian;;kumaner;;;;;;;;;;;x
b_kunashiri;Kunashiri;Kunashiri;Kunashiri;;Kunashiri;;;;;;;;;x
b_kunashiri_adj;Kunashirian;;kunashirer;;;;;;;;;;;x
b_kunimi;Kunimi;Kunimi;Kunimi;;Kunimi;;;;;;;;;x
b_kunimi_adj;Kunimian;;kunimer;;;;;;;;;;;x
b_kunitomi;Kunitomi;Kunitomi;Kunitomi;;Kunitomi;;;;;;;;;x
b_kunitomi_adj;Kunitomian;;kunitomer;;;;;;;;;;;x
b_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
b_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
b_kurabuchi;Kurabuchi;Kurabuchi;Kurabuchi;;Kurabuchi;;;;;;;;;x
b_kurabuchi_adj;Kurabuchian;;kurabucher;;;;;;;;;;;x
b_kurashiki;Kurashiki;Kurashiki;Kurashiki;;Kurashiki;;;;;;;;;x
b_kurashiki_adj;Kurashikian;;kurashiker;;;;;;;;;;;x
b_kurayoshi;Kurayoshi;Kurayoshi;Kurayoshi;;Kurayoshi;;;;;;;;;x
b_kurayoshi_adj;Kurayoshian;;kurayosher;;;;;;;;;;;x
b_kure;Kure;Kure;Kure;;Kure;;;;;;;;;x
b_kure_adj;Kurean;;kurer;;;;;;;;;;;x
b_kurihara;Kurihara;Kurihara;Kurihara;;Kurihara;;;;;;;;;x
b_kurihara_adj;Kuriharan;;kuriharer;;;;;;;;;;;x
b_kurilsk;Kurilsk;Kurilsk;Kurilsk;;Kurilsk;;;;;;;;;x
b_kurilsk_adj;Kurilskian;;kurilsker;;;;;;;;;;;x
b_kuriyama;Kuriyama;Kuriyama;Kuriyama;;Kuriyama;;;;;;;;;x
b_kuriyama_adj;Kuriyaman;;kuriyamer;;;;;;;;;;;x
b_kuroishi;Kuroishi;Kuroishi;Kuroishi;;Kuroishi;;;;;;;;;x
b_kuroishi_adj;Kuroishian;;kuroisher;;;;;;;;;;;x
b_kuroiso;Kuroiso;Kuroiso;Kuroiso;;Kuroiso;;;;;;;;;x
b_kuroiso_adj;Kuroisian;;kuroiser;;;;;;;;;;;x
b_kuroshima;Kuroshima;Kuroshima;Kuroshima;;Kuroshima;;;;;;;;;x
b_kuroshima_adj;Kuroshiman;;kuroshimer;;;;;;;;;;;x
b_kurume;Kurume;Kurume;Kurume;;Kurume;;;;;;;;;x
b_kurume_adj;Kurumean;;kurumer;;;;;;;;;;;x
b_kusakabe;Kusakabe;Kusakabe;Kusakabe;;Kusakabe;;;;;;;;;x
b_kusakabe_adj;Kusakabean;;kusakaber;;;;;;;;;;;x
b_kusatsu;Kusatsu;Kusatsu;Kusatsu;;Kusatsu;;;;;;;;;x
b_kusatsu_adj;Kusatsian;;kusatser;;;;;;;;;;;x
b_kusatsu_2;Kusatsu;Kusatsu;Kusatsu;;Kusatsu;;;;;;;;;x
b_kusatsu_2_adj;Kusatsian;;kusatser;;;;;;;;;;;x
b_kuse;Kuse;Kuse;Kuse;;Kuse;;;;;;;;;x
b_kuse_adj;Kusean;;kuser;;;;;;;;;;;x
b_kushikino;Kushikino;Kushikino;Kushikino;;Kushikino;;;;;;;;;x
b_kushikino_adj;Kushikinian;;kushikiner;;;;;;;;;;;x
b_kushimoto;Kushimoto;Kushimoto;Kushimoto;;Kushimoto;;;;;;;;;x
b_kushimoto_adj;Kushimotian;;kushimoter;;;;;;;;;;;x
b_kushira;Kushira;Kushira;Kushira;;Kushira;;;;;;;;;x
b_kushira_adj;Kushiran;;kushirer;;;;;;;;;;;x
b_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
b_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
b_kuwana;Kuwana;Kuwana;Kuwana;;Kuwana;;;;;;;;;x
b_kuwana_adj;Kuwanan;;kuwaner;;;;;;;;;;;x
b_ky_anh;Ky Anh;Ky Anh;Ky Anh;;Ky Anh;;;;;;;;;x
b_ky_anh_adj;Ky Anhian;;Ky Anher;;;;;;;;;;;x
b_kyotamba;Kyotamba;Kyotamba;Kyotamba;;Kyotamba;;;;;;;;;x
b_kyotamba_adj;Kyotamban;;kyotamber;;;;;;;;;;;x
b_kyotanabe;Kyotanabe;Kyotanabe;Kyotanabe;;Kyotanabe;;;;;;;;;x
b_kyotanabe_adj;Kyotanabean;;kyotanaber;;;;;;;;;;;x
b_kyoto;Kyoto;Kyoto;Kyoto;;Kyoto;;;;;;;;;x
b_kyoto_adj;Kyotian;;kyoter;;;;;;;;;;;x
b_kyowa;Kyowa;Kyowa;Kyowa;;Kyowa;;;;;;;;;x
b_kyowa_adj;Kyowan;;kyower;;;;;;;;;;;x
b_la_gi;La Gi;La Gi;La Gi;;La Gi;;;;;;;;;x
b_la_gi_adj;La Gian;;La Ger;;;;;;;;;;;x
b_la_ha;La Hà;La Hà;La Hà;;La Hà;;;;;;;;;x
b_la_ha_adj;La Hàian;;La Hàer;;;;;;;;;;;x
b_la_hai;La Hai;La Hai;La Hai;;La Hai;;;;;;;;;x
b_la_hai_adj;La Hian;;La Her;;;;;;;;;;;x
b_lai_chau;Lai Châu;Lai Châu;Lai Châu;;Lai Châu;;;;;;;;;x
b_lai_chau_adj;Lai Châian;;Lai Châer;;;;;;;;;;;x
b_lai_uyen;Lai Uyên;Lai Uyên;Lai Uyên;;Lai Uyên;;;;;;;;;x
b_lai_uyen_adj;Lai Uyênian;;Lai Uyêner;;;;;;;;;;;x
b_lai_vung;Lai Vung;Lai Vung;Lai Vung;;Lai Vung;;;;;;;;;x
b_lai_vung_adj;Lai Vungian;;Lai Vunger;;;;;;;;;;;x
b_lam;Lâm;Lâm;Lâm;;Lâm;;;;;;;;;x
b_lam_adj;Lâmian;;lâmer;;;;;;;;;;;x
b_lang_son;Lang Son;Lang Son;Lang Son;;Lang Son;;;;;;;;;x
b_lang_son_adj;Lang Sonian;;Lang Soner;;;;;;;;;;;x
b_lao_cai;Lào Cai;Lào Cai;Lào Cai;;Lào Cai;;;;;;;;;x
b_lao_cai_adj;Lào Cian;;Lào Cer;;;;;;;;;;;x
b_lap_thach;Lâp Thach;Lâp Thach;Lâp Thach;;Lâp Thach;;;;;;;;;x
b_lap_thach_adj;Lâp Thachian;;Lâp Thacher;;;;;;;;;;;x
b_lap_vo;Lâp Vò;Lâp Vò;Lâp Vò;;Lâp Vò;;;;;;;;;x
b_lap_vo_adj;Lâp Vòian;;Lâp Vòer;;;;;;;;;;;x
b_le_an;Le An;Le An;Le An;;Le An;;;;;;;;;x
b_le_an_adj;Le Anian;;Le Aner;;;;;;;;;;;x
b_le_chan;Lê Chân;Lê Chân;Lê Chân;;Lê Chân;;;;;;;;;x
b_le_chan_adj;Lê Chânian;;Lê Châner;;;;;;;;;;;x
b_lien_chieu;Liên Chiêu;Liên Chiêu;Liên Chiêu;;Liên Chiêu;;;;;;;;;x
b_lien_chieu_adj;Liên Chiêian;;Liên Chiêer;;;;;;;;;;;x
b_lien_nghia;Liên Nghia;Liên Nghia;Liên Nghia;;Liên Nghia;;;;;;;;;x
b_lien_nghia_adj;Liên Nghian;;Liên Ngher;;;;;;;;;;;x
b_lieu_dhe;Liêu Ðê;Liêu Ðê;Liêu Ðê;;Liêu Ðê;;;;;;;;;x
b_lieu_dhe_adj;Liêu Ðêian;;Liêu Ðêer;;;;;;;;;;;x
b_lim;Lim;Lim;Lim;;Lim;;;;;;;;;x
b_lim_adj;Limian;;limer;;;;;;;;;;;x
b_loc_binh;Lôc Bình;Lôc Bình;Lôc Bình;;Lôc Bình;;;;;;;;;x
b_loc_binh_adj;Lôc Bìnhian;;Lôc Bìnher;;;;;;;;;;;x
b_loc_ninh;Lôc Ninh;Lôc Ninh;Lôc Ninh;;Lôc Ninh;;;;;;;;;x
b_loc_ninh_adj;Lôc Ninhian;;Lôc Ninher;;;;;;;;;;;x
b_long_bien;Long Biên;Long Biên;Long Biên;;Long Biên;;;;;;;;;x
b_long_bien_adj;Long Biênian;;Long Biêner;;;;;;;;;;;x
b_long_dhien;Long Ðiên;Long Ðiên;Long Ðiên;;Long Ðiên;;;;;;;;;x
b_long_dhien_adj;Long Ðiênian;;Long Ðiêner;;;;;;;;;;;x
b_long_ho;Long Hô;Long Hô;Long Hô;;Long Hô;;;;;;;;;x
b_long_ho_adj;Long Hôian;;Long Hôer;;;;;;;;;;;x
b_long_khanh;Long Khánh;Long Khánh;Long Khánh;;Long Khánh;;;;;;;;;x
b_long_khanh_adj;Long Khánhian;;Long Khánher;;;;;;;;;;;x
b_long_my;Long My;Long My;Long My;;Long My;;;;;;;;;x
b_long_my_adj;Long Mian;;Long Mer;;;;;;;;;;;x
b_long_phu;Long Phú;Long Phú;Long Phú;;Long Phú;;;;;;;;;x
b_long_phu_adj;Long Phúian;;Long Phúer;;;;;;;;;;;x
b_long_thanh;Long Thành;Long Thành;Long Thành;;Long Thành;;;;;;;;;x
b_long_thanh_adj;Long Thànhian;;Long Thànher;;;;;;;;;;;x
b_long_xuyen;Long Xuyên;Long Xuyên;Long Xuyên;;Long Xuyên;;;;;;;;;x
b_long_xuyen_adj;Long Xuyênian;;Long Xuyêner;;;;;;;;;;;x
b_luong_bang;Luong Bang;Luong Bang;Luong Bang;;Luong Bang;;;;;;;;;x
b_luong_bang_adj;Luong Bangian;;Luong Banger;;;;;;;;;;;x
b_luong_son;Luong Son;Luong Son;Luong Son;;Luong Son;;;;;;;;;x
b_luong_son_adj;Luong Sonian;;Luong Soner;;;;;;;;;;;x
b_ma_dha_guoi;Ma Ða Guôi;Ma Ða Guôi;Ma Ða Guôi;;Ma Ða Guôi;;;;;;;;;x
b_ma_dha_guoi_adj;Ma Ða Guôian;;Ma Ða Guôer;;;;;;;;;;;x
b_ma_lam;Ma Lâm;Ma Lâm;Ma Lâm;;Ma Lâm;;;;;;;;;x
b_ma_lam_adj;Ma Lâmian;;Ma Lâmer;;;;;;;;;;;x
b_machida;Machida;Machida;Machida;;Machida;;;;;;;;;x
b_machida_adj;Machidan;;machider;;;;;;;;;;;x
b_maebashi;Maebashi;Maebashi;Maebashi;;Maebashi;;;;;;;;;x
b_maebashi_adj;Maebashian;;maebasher;;;;;;;;;;;x
b_mageshima;Mageshima;Mageshima;Mageshima;;Mageshima;;;;;;;;;x
b_mageshima_adj;Mageshiman;;mageshimer;;;;;;;;;;;x
b_mai_chau;Mai Châu;Mai Châu;Mai Châu;;Mai Châu;;;;;;;;;x
b_mai_chau_adj;Mai Châian;;Mai Châer;;;;;;;;;;;x
b_maibara;Maibara;Maibara;Maibara;;Maibara;;;;;;;;;x
b_maibara_adj;Maibaran;;maibarer;;;;;;;;;;;x
b_maizuru;Maizuru;Maizuru;Maizuru;;Maizuru;;;;;;;;;x
b_maizuru_adj;Maizurian;;maizurer;;;;;;;;;;;x
b_makubetsu;Makubetsu;Makubetsu;Makubetsu;;Makubetsu;;;;;;;;;x
b_makubetsu_adj;Makubetsian;;makubetser;;;;;;;;;;;x
b_makurazaki;Makurazaki;Makurazaki;Makurazaki;;Makurazaki;;;;;;;;;x
b_makurazaki_adj;Makurazakian;;makurazaker;;;;;;;;;;;x
b_mamurogawa;Mamurogawa;Mamurogawa;Mamurogawa;;Mamurogawa;;;;;;;;;x
b_mamurogawa_adj;Mamurogawan;;mamurogawer;;;;;;;;;;;x
b_manabegawa;Manabegawa;Manabegawa;Manabegawa;;Manabegawa;;;;;;;;;x
b_manabegawa_adj;Manabegawan;;manabegawer;;;;;;;;;;;x
b_mang_dhen;Mang Ðen;Mang Ðen;Mang Ðen;;Mang Ðen;;;;;;;;;x
b_mang_dhen_adj;Mang Ðenian;;Mang Ðener;;;;;;;;;;;x
b_mano;Mano;Mano;Mano;;Mano;;;;;;;;;x
b_mano_adj;Manian;;maner;;;;;;;;;;;x
b_marugame;Marugame;Marugame;Marugame;;Marugame;;;;;;;;;x
b_marugame_adj;Marugamean;;marugamer;;;;;;;;;;;x
b_masaki;Masaki;Masaki;Masaki;;Masaki;;;;;;;;;x
b_masaki_adj;Masakian;;masaker;;;;;;;;;;;x
b_mashike;Mashike;Mashike;Mashike;;Mashike;;;;;;;;;x
b_mashike_adj;Mashikean;;mashiker;;;;;;;;;;;x
b_mashiko;Mashiko;Mashiko;Mashiko;;Mashiko;;;;;;;;;x
b_mashiko_adj;Mashikian;;mashiker;;;;;;;;;;;x
b_mastumae;Mastumae;Mastumae;Mastumae;;Mastumae;;;;;;;;;x
b_mastumae_adj;Mastumaean;;mastumer;;;;;;;;;;;x
b_masuda;Masuda;Masuda;Masuda;;Masuda;;;;;;;;;x
b_masuda_adj;Masudan;;masuder;;;;;;;;;;;x
b_matsubara;Matsubara;Matsubara;Matsubara;;Matsubara;;;;;;;;;x
b_matsubara_adj;Matsubaran;;matsubarer;;;;;;;;;;;x
b_matsubase;Matsubase;Matsubase;Matsubase;;Matsubase;;;;;;;;;x
b_matsubase_adj;Matsubasean;;matsubaser;;;;;;;;;;;x
b_matsudo;Matsudo;Matsudo;Matsudo;;Matsudo;;;;;;;;;x
b_matsudo_adj;Matsudian;;matsuder;;;;;;;;;;;x
b_matsue;Matsue;Matsue;Matsue;;Matsue;;;;;;;;;x
b_matsue_adj;Matsuean;;matser;;;;;;;;;;;x
b_matsumoto;Matsumoto;Matsumoto;Matsumoto;;Matsumoto;;;;;;;;;x
b_matsumoto_adj;Matsumotian;;matsumoter;;;;;;;;;;;x
b_matsusaka;Matsusaka;Matsusaka;Matsusaka;;Matsusaka;;;;;;;;;x
b_matsusaka_adj;Matsusakan;;matsusaker;;;;;;;;;;;x
b_matsushima;Matsushima;Matsushima;Matsushima;;Matsushima;;;;;;;;;x
b_matsushima_adj;Matsushiman;;matsushimer;;;;;;;;;;;x
b_matsuyama;Matsuyama;Matsuyama;Matsuyama;;Matsuyama;;;;;;;;;x
b_matsuyama_adj;Matsuyaman;;matsuyamer;;;;;;;;;;;x
b_mau_a;Mâu A;Mâu A;Mâu A;;Mâu A;;;;;;;;;x
b_mau_a_adj;Mâu Aian;;Mâu Aer;;;;;;;;;;;x
b_me;Me;Me;Me;;Me;;;;;;;;;x
b_me_adj;Mean;;mer;;;;;;;;;;;x
b_meiwa;Meiwa;Meiwa;Meiwa;;Meiwa;;;;;;;;;x
b_meiwa_adj;Meiwan;;meiwer;;;;;;;;;;;x
b_memuro;Memuro;Memuro;Memuro;;Memuro;;;;;;;;;x
b_memuro_adj;Memurian;;memurer;;;;;;;;;;;x
b_menashi;Menashi;Menashi;Menashi;;Menashi;;;;;;;;;x
b_menashi_adj;Menashian;;menasher;;;;;;;;;;;x
b_midori;Midori;Midori;Midori;;Midori;;;;;;;;;x
b_midori_adj;Midorian;;midorer;;;;;;;;;;;x
b_mie;Mie;Mie;Mie;;Mie;;;;;;;;;x
b_mie_adj;Miean;;mer;;;;;;;;;;;x
b_mihama;Mihama;Mihama;Mihama;;Mihama;;;;;;;;;x
b_mihama_adj;Mihaman;;mihamer;;;;;;;;;;;x
b_mihama_2;Mihama;Mihama;Mihama;;Mihama;;;;;;;;;x
b_mihama_2_adj;Mihaman;;mihamer;;;;;;;;;;;x
b_mihara;Mihara;Mihara;Mihara;;Mihara;;;;;;;;;x
b_mihara_adj;Miharan;;miharer;;;;;;;;;;;x
b_mihara_2;Mihara;Mihara;Mihara;;Mihara;;;;;;;;;x
b_mihara_2_adj;Miharan;;miharer;;;;;;;;;;;x
b_mikata;Mikata;Mikata;Mikata;;Mikata;;;;;;;;;x
b_mikata_adj;Mikatan;;mikater;;;;;;;;;;;x
b_mikurajima;Mikurajima;Mikurajima;Mikurajima;;Mikurajima;;;;;;;;;x
b_mikurajima_adj;Mikurajiman;;mikurajimer;;;;;;;;;;;x
b_mimasaka;Mimasaka;Mimasaka;Mimasaka;;Mimasaka;;;;;;;;;x
b_mimasaka_adj;Mimasakan;;mimasaker;;;;;;;;;;;x
b_mimata;Mimata;Mimata;Mimata;;Mimata;;;;;;;;;x
b_mimata_adj;Mimatan;;mimater;;;;;;;;;;;x
b_minabe;Minabe;Minabe;Minabe;;Minabe;;;;;;;;;x
b_minabe_adj;Minabean;;minaber;;;;;;;;;;;x
b_minamata;Minamata;Minamata;Minamata;;Minamata;;;;;;;;;x
b_minamata_adj;Minamatan;;minamater;;;;;;;;;;;x
b_minamiaizu;Minamiaizu;Minamiaizu;Minamiaizu;;Minamiaizu;;;;;;;;;x
b_minamiaizu_adj;Minamiaizian;;minamiaizer;;;;;;;;;;;x
b_minamiboso;Minamiboso;Minamiboso;Minamiboso;;Minamiboso;;;;;;;;;x
b_minamiboso_adj;Minamibosian;;minamiboser;;;;;;;;;;;x
b_minamisouma;Minamisouma;Minamisouma;Minamisouma;;Minamisouma;;;;;;;;;x
b_minamisouma_adj;Minamisouman;;minamisoumer;;;;;;;;;;;x
b_minamitane;Minamitane;Minamitane;Minamitane;;Minamitane;;;;;;;;;x
b_minamitane_adj;Minamitanean;;minamitaner;;;;;;;;;;;x
b_minamiuonuma;Minamiuonuma;Minamiuonuma;Minamiuonuma;;Minamiuonuma;;;;;;;;;x
b_minamiuonuma_adj;Minamiuonuman;;minamiuonumer;;;;;;;;;;;x
b_minato;Minato;Minato;Minato;;Minato;;;;;;;;;x
b_minato_adj;Minatian;;minater;;;;;;;;;;;x
b_mine;Mine;Mine;Mine;;Mine;;;;;;;;;x
b_mine_adj;Minean;;miner;;;;;;;;;;;x
