#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_santa_elena;Santa Elena;Santa Elena;Santa Elena;;Santa Elena;;;;;;;;;x
b_santa_elena_adj;Santa Elenan;;Santa Elener;;;;;;;;;;;x
b_santa_fe;Santa Fe;Santa Fe;Santa Fe;;Santa Fe;;;;;;;;;x
b_santa_fe_adj;Santa Fean;;Santa Fer;;;;;;;;;;;x
b_santa_marcela;Santa Marcela;Santa Marcela;Santa Marcela;;Santa Marcela;;;;;;;;;x
b_santa_marcela_adj;Santa Marcelan;;Santa Marceler;;;;;;;;;;;x
b_santa_maria;Santa Maria;Santa Maria;Santa Maria;;Santa Maria;;;;;;;;;x
b_santa_maria_adj;Santa Marian;;Santa Marer;;;;;;;;;;;x
b_santa_maria_2;Santa Maria;Santa Maria;Santa Maria;;Santa Maria;;;;;;;;;x
b_santa_maria_2_adj;Santa Marian;;Santa Marer;;;;;;;;;;;x
b_santa_monica;Santa Monica;Santa Monica;Santa Monica;;Santa Monica;;;;;;;;;x
b_santa_monica_adj;Santa Monican;;Santa Monicer;;;;;;;;;;;x
b_santa_rita;Santa Rita;Santa Rita;Santa Rita;;Santa Rita;;;;;;;;;x
b_santa_rita_adj;Santa Ritan;;Santa Riter;;;;;;;;;;;x
b_santa_rosa;Santa Rosa;Santa Rosa;Santa Rosa;;Santa Rosa;;;;;;;;;x
b_santa_rosa_adj;Santa Rosan;;Santa Roser;;;;;;;;;;;x
b_santiago;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_adj;Santiagian;;santiager;;;;;;;;;;;x
b_santiago_2;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
b_santiago_2_adj;Santiagian;;santiager;;;;;;;;;;;x
b_santo_tomas;Santo Tomas;Santo Tomas;Santo Tomas;;Santo Tomas;;;;;;;;;x
b_santo_tomas_adj;Santo Tomasian;;Santo Tomaser;;;;;;;;;;;x
b_santo_tomas_2;Santo Tomas;Santo Tomas;Santo Tomas;;Santo Tomas;;;;;;;;;x
b_santo_tomas_2_adj;Santo Tomasian;;Santo Tomaser;;;;;;;;;;;x
b_sanwa;Sanwa;Sanwa;Sanwa;;Sanwa;;;;;;;;;x
b_sanwa_adj;Sanwan;;sanwer;;;;;;;;;;;x
b_sanyo;Sanyo;Sanyo;Sanyo;;Sanyo;;;;;;;;;x
b_sanyo_adj;Sanian;;saner;;;;;;;;;;;x
b_sapa_sapa;Sapa-Sapa;Sapa-Sapa;Sapa-Sapa;;Sapa-Sapa;;;;;;;;;x
b_sapa_sapa_adj;Sapa-Sapan;;sapa-saper;;;;;;;;;;;x
b_sapporo;Sapporo;Sapporo;Sapporo;;Sapporo;;;;;;;;;x
b_sapporo_adj;Sapporian;;sapporer;;;;;;;;;;;x
b_sarangani;Sarangani;Sarangani;Sarangani;;Sarangani;;;;;;;;;x
b_sarangani_adj;Saranganian;;saranganer;;;;;;;;;;;x
b_sariaya;Sariaya;Sariaya;Sariaya;;Sariaya;;;;;;;;;x
b_sariaya_adj;Sariayan;;sariaer;;;;;;;;;;;x
b_saroma;Saroma;Saroma;Saroma;;Saroma;;;;;;;;;x
b_saroma_adj;Saroman;;saromer;;;;;;;;;;;x
b_sarufutsu;Sarufutsu;Sarufutsu;Sarufutsu;;Sarufutsu;;;;;;;;;x
b_sarufutsu_adj;Sarufutsian;;sarufutser;;;;;;;;;;;x
b_sasebo;Sasebo;Sasebo;Sasebo;;Sasebo;;;;;;;;;x
b_sasebo_adj;Sasebian;;saseber;;;;;;;;;;;x
b_sawata;Sawata;Sawata;Sawata;;Sawata;;;;;;;;;x
b_sawata_adj;Sawatan;;sawater;;;;;;;;;;;x
b_seidan;Seidan;Seidan;Seidan;;Seidan;;;;;;;;;x
b_seidan_adj;Seidanian;;seidaner;;;;;;;;;;;x
b_seiyo;Seiyo;Seiyo;Seiyo;;Seiyo;;;;;;;;;x
b_seiyo_adj;Seian;;seer;;;;;;;;;;;x
b_seki;Seki;Seki;Seki;;Seki;;;;;;;;;x
b_seki_adj;Sekian;;seker;;;;;;;;;;;x
b_semboku;Semboku;Semboku;Semboku;;Semboku;;;;;;;;;x
b_semboku_adj;Sembokian;;semboker;;;;;;;;;;;x
b_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
b_sendai_adj;Sendian;;sender;;;;;;;;;;;x
b_senzu;Senzu;Senzu;Senzu;;Senzu;;;;;;;;;x
b_senzu_adj;Senzian;;senzer;;;;;;;;;;;x
b_sera;Sera;Sera;Sera;;Sera;;;;;;;;;x
b_sera_adj;Seran;;serer;;;;;;;;;;;x
b_sergio_osmena_sr_;Sergio Osmeña Sr.;Sergio Osmeña Sr.;Sergio Osmeña Sr.;;Sergio Osmeña Sr.;;;;;;;;;x
b_sergio_osmena_sr__adj;Sergio Osmeña Sr.ian;;Sergio Osmeña Sr.er;;;;;;;;;;;x
b_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
b_setana_adj;Setanan;;setaner;;;;;;;;;;;x
b_seto;Seto;Seto;Seto;;Seto;;;;;;;;;x
b_seto_adj;Setian;;seter;;;;;;;;;;;x
b_setouchi;Setouchi;Setouchi;Setouchi;;Setouchi;;;;;;;;;x
b_setouchi_adj;Setouchian;;setoucher;;;;;;;;;;;x
b_shana;Shana;Shana;Shana;;Shana;;;;;;;;;x
b_shana_adj;Shanan;;shaner;;;;;;;;;;;x
b_shari;Shari;Shari;Shari;;Shari;;;;;;;;;x
b_shari_adj;Sharian;;sharer;;;;;;;;;;;x
b_shariff_aguak;Shariff Aguak;Shariff Aguak;Shariff Aguak;;Shariff Aguak;;;;;;;;;x
b_shariff_aguak_adj;Shariff Aguakian;;Shariff Aguaker;;;;;;;;;;;x
b_shibata;Shibata;Shibata;Shibata;;Shibata;;;;;;;;;x
b_shibata_adj;Shibatan;;shibater;;;;;;;;;;;x
b_shibata_2;Shibata;Shibata;Shibata;;Shibata;;;;;;;;;x
b_shibata_2_adj;Shibatan;;shibater;;;;;;;;;;;x
b_shibecha;Shibecha;Shibecha;Shibecha;;Shibecha;;;;;;;;;x
b_shibecha_adj;Shibechan;;shibecher;;;;;;;;;;;x
b_shibetsu;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shibetsu_2;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_2_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shibukawa;Shibukawa;Shibukawa;Shibukawa;;Shibukawa;;;;;;;;;x
b_shibukawa_adj;Shibukawan;;shibukawer;;;;;;;;;;;x
b_shibuya;Shibuya;Shibuya;Shibuya;;Shibuya;;;;;;;;;x
b_shibuya_adj;Shibuyan;;shibuer;;;;;;;;;;;x
b_shichinohe;Shichinohe;Shichinohe;Shichinohe;;Shichinohe;;;;;;;;;x
b_shichinohe_adj;Shichinohean;;shichinoher;;;;;;;;;;;x
b_shiga;Shiga;Shiga;Shiga;;Shiga;;;;;;;;;x
b_shiga_adj;Shigan;;shiger;;;;;;;;;;;x
b_shigenobu;Shigenobu;Shigenobu;Shigenobu;;Shigenobu;;;;;;;;;x
b_shigenobu_adj;Shigenobian;;shigenober;;;;;;;;;;;x
b_shihoro;Shihoro;Shihoro;Shihoro;;Shihoro;;;;;;;;;x
b_shihoro_adj;Shihorian;;shihorer;;;;;;;;;;;x
b_shika;Shika;Shika;Shika;;Shika;;;;;;;;;x
b_shika_adj;Shikan;;shiker;;;;;;;;;;;x
b_shikabe;Shikabe;Shikabe;Shikabe;;Shikabe;;;;;;;;;x
b_shikabe_adj;Shikabean;;shikaber;;;;;;;;;;;x
b_shikokuchuo;Shikokuchuo;Shikokuchuo;Shikokuchuo;;Shikokuchuo;;;;;;;;;x
b_shikokuchuo_adj;Shikokuchian;;shikokucher;;;;;;;;;;;x
b_shikotan;Shikotan;Shikotan;Shikotan;;Shikotan;;;;;;;;;x
b_shikotan_adj;Shikotanian;;shikotaner;;;;;;;;;;;x
b_shima;Shima;Shima;Shima;;Shima;;;;;;;;;x
b_shima_adj;Shiman;;shimer;;;;;;;;;;;x
b_shimabara;Shimabara;Shimabara;Shimabara;;Shimabara;;;;;;;;;x
b_shimabara_adj;Shimabaran;;shimabarer;;;;;;;;;;;x
b_shimada;Shimada;Shimada;Shimada;;Shimada;;;;;;;;;x
b_shimada_adj;Shimadan;;shimader;;;;;;;;;;;x
b_shimanto;Shimanto;Shimanto;Shimanto;;Shimanto;;;;;;;;;x
b_shimanto_adj;Shimantian;;shimanter;;;;;;;;;;;x
b_shimizu;Shimizu;Shimizu;Shimizu;;Shimizu;;;;;;;;;x
b_shimizu_adj;Shimizian;;shimizer;;;;;;;;;;;x
b_shimogo;Shimogo;Shimogo;Shimogo;;Shimogo;;;;;;;;;x
b_shimogo_adj;Shimogian;;shimoger;;;;;;;;;;;x
b_shimoichi;Shimoichi;Shimoichi;Shimoichi;;Shimoichi;;;;;;;;;x
b_shimoichi_adj;Shimoichian;;shimoicher;;;;;;;;;;;x
b_shimokawa;Shimokawa;Shimokawa;Shimokawa;;Shimokawa;;;;;;;;;x
b_shimokawa_adj;Shimokawan;;shimokawer;;;;;;;;;;;x
b_shimonita;Shimonita;Shimonita;Shimonita;;Shimonita;;;;;;;;;x
b_shimonita_adj;Shimonitan;;shimoniter;;;;;;;;;;;x
b_shimonoseki;Shimonoseki;Shimonoseki;Shimonoseki;;Shimonoseki;;;;;;;;;x
b_shimonoseki_adj;Shimonosekian;;shimonoseker;;;;;;;;;;;x
b_shimotsuke;Shimotsuke;Shimotsuke;Shimotsuke;;Shimotsuke;;;;;;;;;x
b_shimotsuke_adj;Shimotsukean;;shimotsuker;;;;;;;;;;;x
b_shinchi;Shinchi;Shinchi;Shinchi;;Shinchi;;;;;;;;;x
b_shinchi_adj;Shinchian;;shincher;;;;;;;;;;;x
b_shingu;Shingu;Shingu;Shingu;;Shingu;;;;;;;;;x
b_shingu_adj;Shingian;;shinger;;;;;;;;;;;x
b_shinhidaka;Shinhidaka;Shinhidaka;Shinhidaka;;Shinhidaka;;;;;;;;;x
b_shinhidaka_adj;Shinhidakan;;shinhidaker;;;;;;;;;;;x
b_shinjo;Shinjo;Shinjo;Shinjo;;Shinjo;;;;;;;;;x
b_shinjo_adj;Shinjian;;shinjer;;;;;;;;;;;x
b_shinjuku;Shinjuku;Shinjuku;Shinjuku;;Shinjuku;;;;;;;;;x
b_shinjuku_adj;Shinjukian;;shinjuker;;;;;;;;;;;x
b_shinminato;Shinminato;Shinminato;Shinminato;;Shinminato;;;;;;;;;x
b_shinminato_adj;Shinminatian;;shinminater;;;;;;;;;;;x
b_shinnanyo;Shinnanyo;Shinnanyo;Shinnanyo;;Shinnanyo;;;;;;;;;x
b_shinnanyo_adj;Shinnanian;;shinnaner;;;;;;;;;;;x
b_shinriuchi;Shinriuchi;Shinriuchi;Shinriuchi;;Shinriuchi;;;;;;;;;x
b_shinriuchi_adj;Shinriuchian;;shinriucher;;;;;;;;;;;x
b_shintoku;Shintoku;Shintoku;Shintoku;;Shintoku;;;;;;;;;x
b_shintoku_adj;Shintokian;;shintoker;;;;;;;;;;;x
b_shintomi;Shintomi;Shintomi;Shintomi;;Shintomi;;;;;;;;;x
b_shintomi_adj;Shintomian;;shintomer;;;;;;;;;;;x
b_shiogama;Shiogama;Shiogama;Shiogama;;Shiogama;;;;;;;;;x
b_shiogama_adj;Shiogaman;;shiogamer;;;;;;;;;;;x
b_shiojiri;Shiojiri;Shiojiri;Shiojiri;;Shiojiri;;;;;;;;;x
b_shiojiri_adj;Shiojirian;;shiojirer;;;;;;;;;;;x
b_shioya;Shioya;Shioya;Shioya;;Shioya;;;;;;;;;x
b_shioya_adj;Shioyan;;shioer;;;;;;;;;;;x
b_shirahama;Shirahama;Shirahama;Shirahama;;Shirahama;;;;;;;;;x
b_shirahama_adj;Shirahaman;;shirahamer;;;;;;;;;;;x
b_shirakawa;Shirakawa;Shirakawa;Shirakawa;;Shirakawa;;;;;;;;;x
b_shirakawa_adj;Shirakawan;;shirakawer;;;;;;;;;;;x
b_shirakawa_2;Shirakawa;Shirakawa;Shirakawa;;Shirakawa;;;;;;;;;x
b_shirakawa_2_adj;Shirakawan;;shirakawer;;;;;;;;;;;x
b_shirako;Shirako;Shirako;Shirako;;Shirako;;;;;;;;;x
b_shirako_adj;Shirakian;;shiraker;;;;;;;;;;;x
b_shiranuka;Shiranuka;Shiranuka;Shiranuka;;Shiranuka;;;;;;;;;x
b_shiranuka_adj;Shiranukan;;shiranuker;;;;;;;;;;;x
b_shiroishi;Shiroishi;Shiroishi;Shiroishi;;Shiroishi;;;;;;;;;x
b_shiroishi_adj;Shiroishian;;shiroisher;;;;;;;;;;;x
b_shiso;Shiso;Shiso;Shiso;;Shiso;;;;;;;;;x
b_shiso_adj;Shisian;;shiser;;;;;;;;;;;x
b_shiwa;Shiwa;Shiwa;Shiwa;;Shiwa;;;;;;;;;x
b_shiwa_adj;Shiwan;;shiwer;;;;;;;;;;;x
b_shiwara;Shiwara;Shiwara;Shiwara;;Shiwara;;;;;;;;;x
b_shiwara_adj;Shiwaran;;shiwarer;;;;;;;;;;;x
b_shizuoka;Shizuoka;Shizuoka;Shizuoka;;Shizuoka;;;;;;;;;x
b_shizuoka_adj;Shizuokan;;shizuoker;;;;;;;;;;;x
b_shobara;Shobara;Shobara;Shobara;;Shobara;;;;;;;;;x
b_shobara_adj;Shobaran;;shobarer;;;;;;;;;;;x
b_shodoshima;Shodoshima;Shodoshima;Shodoshima;;Shodoshima;;;;;;;;;x
b_shodoshima_adj;Shodoshiman;;shodoshimer;;;;;;;;;;;x
b_shonai;Shonai;Shonai;Shonai;;Shonai;;;;;;;;;x
b_shonai_adj;Shonian;;shoner;;;;;;;;;;;x
b_shozu;Shozu;Shozu;Shozu;;Shozu;;;;;;;;;x
b_shozu_adj;Shozian;;shozer;;;;;;;;;;;x
b_sia;Sia;Sia;Sia;;Sia;;;;;;;;;x
b_sia_adj;Sian;;ser;;;;;;;;;;;x
b_siasi;Siasi;Siasi;Siasi;;Siasi;;;;;;;;;x
b_siasi_adj;Siasian;;siaser;;;;;;;;;;;x
b_siay;Siay;Siay;Siay;;Siay;;;;;;;;;x
b_siay_adj;Siaian;;siaer;;;;;;;;;;;x
b_siayan;Siayan;Siayan;Siayan;;Siayan;;;;;;;;;x
b_siayan_adj;Siayanian;;siayaner;;;;;;;;;;;x
b_sibagat;Sibagat;Sibagat;Sibagat;;Sibagat;;;;;;;;;x
b_sibagat_adj;Sibagatian;;sibagater;;;;;;;;;;;x
b_sibalom;Sibalom;Sibalom;Sibalom;;Sibalom;;;;;;;;;x
b_sibalom_adj;Sibalomian;;sibalomer;;;;;;;;;;;x
b_sibuco;Sibuco;Sibuco;Sibuco;;Sibuco;;;;;;;;;x
b_sibuco_adj;Sibucian;;sibucer;;;;;;;;;;;x
b_sibutu;Sibutu;Sibutu;Sibutu;;Sibutu;;;;;;;;;x
b_sibutu_adj;Sibutian;;sibuter;;;;;;;;;;;x
b_sicsican;Sicsican;Sicsican;Sicsican;;Sicsican;;;;;;;;;x
b_sicsican_adj;Sicsicanian;;sicsicaner;;;;;;;;;;;x
b_silang;Silang;Silang;Silang;;Silang;;;;;;;;;x
b_silang_adj;Silangian;;silanger;;;;;;;;;;;x
b_silay;Silay;Silay;Silay;;Silay;;;;;;;;;x
b_silay_adj;Silaian;;silaer;;;;;;;;;;;x
b_simunul;Simunul;Simunul;Simunul;;Simunul;;;;;;;;;x
b_simunul_adj;Simunulian;;simunuler;;;;;;;;;;;x
b_sin_ho;Sìn Hô;Sìn Hô;Sìn Hô;;Sìn Hô;;;;;;;;;x
b_sin_ho_adj;Sìn Hôian;;Sìn Hôer;;;;;;;;;;;x
b_sinawal;Sinawal;Sinawal;Sinawal;;Sinawal;;;;;;;;;x
b_sinawal_adj;Sinawalian;;sinawaler;;;;;;;;;;;x
b_sindangan;Sindangan;Sindangan;Sindangan;;Sindangan;;;;;;;;;x
b_sindangan_adj;Sindanganian;;sindanganer;;;;;;;;;;;x
b_siocon;Siocon;Siocon;Siocon;;Siocon;;;;;;;;;x
b_siocon_adj;Sioconian;;sioconer;;;;;;;;;;;x
b_sirawai;Sirawai;Sirawai;Sirawai;;Sirawai;;;;;;;;;x
b_sirawai_adj;Sirawian;;sirawer;;;;;;;;;;;x
b_sitangkai;Sitangkai;Sitangkai;Sitangkai;;Sitangkai;;;;;;;;;x
b_sitangkai_adj;Sitangkian;;sitangker;;;;;;;;;;;x
b_soc_trang;Sóc Trang;Sóc Trang;Sóc Trang;;Sóc Trang;;;;;;;;;x
b_soc_trang_adj;Sóc Trangian;;Sóc Tranger;;;;;;;;;;;x
b_socorro;Socorro;Socorro;Socorro;;Socorro;;;;;;;;;x
b_socorro_adj;Socorrian;;socorrer;;;;;;;;;;;x
b_sogod;Sogod;Sogod;Sogod;;Sogod;;;;;;;;;x
b_sogod_adj;Sogodian;;sogoder;;;;;;;;;;;x
b_soja;Soja;Soja;Soja;;Soja;;;;;;;;;x
b_soja_adj;Sojan;;sojer;;;;;;;;;;;x
b_solana;Solana;Solana;Solana;;Solana;;;;;;;;;x
b_solana_adj;Solanan;;solaner;;;;;;;;;;;x
b_solano;Solano;Solano;Solano;;Solano;;;;;;;;;x
b_solano_adj;Solanian;;solaner;;;;;;;;;;;x
b_son_duong;Son Duong;Son Duong;Son Duong;;Son Duong;;;;;;;;;x
b_son_duong_adj;Son Duongian;;Son Duonger;;;;;;;;;;;x
b_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
b_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
b_son_tra;Son Trà;Son Trà;Son Trà;;Son Trà;;;;;;;;;x
b_son_tra_adj;Son Tràian;;Son Tràer;;;;;;;;;;;x
b_song_cau;Sông Câu;Sông Câu;Sông Câu;;Sông Câu;;;;;;;;;x
b_song_cau_adj;Sông Câian;;Sông Câer;;;;;;;;;;;x
b_song_cong;Sông Công;Sông Công;Sông Công;;Sông Công;;;;;;;;;x
b_song_cong_adj;Sông Côngian;;Sông Cônger;;;;;;;;;;;x
b_souma;Souma;Souma;Souma;;Souma;;;;;;;;;x
b_souma_adj;Souman;;soumer;;;;;;;;;;;x
b_south_upi;South Upi;South Upi;South Upi;;South Upi;;;;;;;;;x
b_south_upi_adj;South Upian;;South Uper;;;;;;;;;;;x
b_suarez;Suarez;Suarez;Suarez;;Suarez;;;;;;;;;x
b_suarez_adj;Suarezian;;suarezer;;;;;;;;;;;x
b_subic;Subic;Subic;Subic;;Subic;;;;;;;;;x
b_subic_adj;Subician;;subicer;;;;;;;;;;;x
b_sueyoshi;Sueyoshi;Sueyoshi;Sueyoshi;;Sueyoshi;;;;;;;;;x
b_sueyoshi_adj;Sueyoshian;;sueyosher;;;;;;;;;;;x
b_sueyoshi_2;Sueyoshi;Sueyoshi;Sueyoshi;;Sueyoshi;;;;;;;;;x
b_sueyoshi_2_adj;Sueyoshian;;sueyosher;;;;;;;;;;;x
b_suita;Suita;Suita;Suita;;Suita;;;;;;;;;x
b_suita_adj;Suitan;;suiter;;;;;;;;;;;x
b_sukagawa;Sukagawa;Sukagawa;Sukagawa;;Sukagawa;;;;;;;;;x
b_sukagawa_adj;Sukagawan;;sukagawer;;;;;;;;;;;x
b_sukumo;Sukumo;Sukumo;Sukumo;;Sukumo;;;;;;;;;x
b_sukumo_adj;Sukumian;;sukumer;;;;;;;;;;;x
b_sultan_kudarat;Sultan Kudarat;Sultan Kudarat;Sultan Kudarat;;Sultan Kudarat;;;;;;;;;x
b_sultan_kudarat_adj;Sultan Kudaratian;;Sultan Kudarater;;;;;;;;;;;x
b_sultan_mastura;Sultan Mastura;Sultan Mastura;Sultan Mastura;;Sultan Mastura;;;;;;;;;x
b_sultan_mastura_adj;Sultan Masturan;;Sultan Masturer;;;;;;;;;;;x
b_sultan_naga_dimaporo;Sultan Naga Dimaporo;Sultan Naga Dimaporo;Sultan Naga Dimaporo;;Sultan Naga Dimaporo;;;;;;;;;x
b_sultan_naga_dimaporo_adj;Sultan Naga Dimaporian;;Sultan Naga Dimaporer;;;;;;;;;;;x
b_sumisip;Sumisip;Sumisip;Sumisip;;Sumisip;;;;;;;;;x
b_sumisip_adj;Sumisipian;;sumisiper;;;;;;;;;;;x
b_sumoto;Sumoto;Sumoto;Sumoto;;Sumoto;;;;;;;;;x
b_sumoto_adj;Sumotian;;sumoter;;;;;;;;;;;x
b_surallah;Surallah;Surallah;Surallah;;Surallah;;;;;;;;;x
b_surallah_adj;Surallahian;;surallaher;;;;;;;;;;;x
b_surigao_city;Surigao City;Surigao City;Surigao City;;Surigao City;;;;;;;;;x
b_surigao_city_adj;Surigao Citian;;Surigao Citer;;;;;;;;;;;x
b_susaki;Susaki;Susaki;Susaki;;Susaki;;;;;;;;;x
b_susaki_adj;Susakian;;susaker;;;;;;;;;;;x
b_suwa;Suwa;Suwa;Suwa;;Suwa;;;;;;;;;x
b_suwa_adj;Suwan;;suwer;;;;;;;;;;;x
b_suzaka;Suzaka;Suzaka;Suzaka;;Suzaka;;;;;;;;;x
b_suzaka_adj;Suzakan;;suzaker;;;;;;;;;;;x
b_suzuka;Suzuka;Suzuka;Suzuka;;Suzuka;;;;;;;;;x
b_suzuka_adj;Suzukan;;suzuker;;;;;;;;;;;x
b_tabaco;Tabaco;Tabaco;Tabaco;;Tabaco;;;;;;;;;x
b_tabaco_adj;Tabacian;;tabacer;;;;;;;;;;;x
b_tabuk;Tabuk;Tabuk;Tabuk;;Tabuk;;;;;;;;;x
b_tabuk_adj;Tabukian;;tabuker;;;;;;;;;;;x
b_tabuse;Tabuse;Tabuse;Tabuse;;Tabuse;;;;;;;;;x
b_tabuse_adj;Tabusean;;tabuser;;;;;;;;;;;x
b_tachikawa;Tachikawa;Tachikawa;Tachikawa;;Tachikawa;;;;;;;;;x
b_tachikawa_adj;Tachikawan;;tachikawer;;;;;;;;;;;x
b_tacloban;Tacloban;Tacloban;Tacloban;;Tacloban;;;;;;;;;x
b_tacloban_adj;Taclobanian;;taclobaner;;;;;;;;;;;x
b_tacurong;Tacurong;Tacurong;Tacurong;;Tacurong;;;;;;;;;x
b_tacurong_adj;Tacurongian;;tacuronger;;;;;;;;;;;x
b_tadian;Tadian;Tadian;Tadian;;Tadian;;;;;;;;;x
b_tadian_adj;Tadianian;;tadianer;;;;;;;;;;;x
b_tagajo;Tagajo;Tagajo;Tagajo;;Tagajo;;;;;;;;;x
b_tagajo_adj;Tagajian;;tagajer;;;;;;;;;;;x
b_tagawa;Tagawa;Tagawa;Tagawa;;Tagawa;;;;;;;;;x
b_tagawa_adj;Tagawan;;tagawer;;;;;;;;;;;x
b_tagbilaran;Tagbilaran;Tagbilaran;Tagbilaran;;Tagbilaran;;;;;;;;;x
b_tagbilaran_adj;Tagbilaranian;;tagbilaraner;;;;;;;;;;;x
b_tagkawayan;Tagkawayan;Tagkawayan;Tagkawayan;;Tagkawayan;;;;;;;;;x
b_tagkawayan_adj;Tagkawayanian;;tagkawayaner;;;;;;;;;;;x
b_taglatawan;Taglatawan;Taglatawan;Taglatawan;;Taglatawan;;;;;;;;;x
b_taglatawan_adj;Taglatawanian;;taglatawaner;;;;;;;;;;;x
b_tago;Tago;Tago;Tago;;Tago;;;;;;;;;x
b_tago_adj;Tagian;;tager;;;;;;;;;;;x
b_tagoloan;Tagoloan;Tagoloan;Tagoloan;;Tagoloan;;;;;;;;;x
b_tagoloan_adj;Tagoloanian;;tagoloaner;;;;;;;;;;;x
b_tagudin;Tagudin;Tagudin;Tagudin;;Tagudin;;;;;;;;;x
b_tagudin_adj;Tagudinian;;tagudiner;;;;;;;;;;;x
b_taguig;Taguig;Taguig;Taguig;;Taguig;;;;;;;;;x
b_taguig_adj;Taguigian;;taguiger;;;;;;;;;;;x
b_tagum;Tagum;Tagum;Tagum;;Tagum;;;;;;;;;x
b_tagum_adj;Tagumian;;tagumer;;;;;;;;;;;x
b_taiki;Taiki;Taiki;Taiki;;Taiki;;;;;;;;;x
b_taiki_adj;Taikian;;taiker;;;;;;;;;;;x
b_taisei;Taisei;Taisei;Taisei;;Taisei;;;;;;;;;x
b_taisei_adj;Taisian;;taiser;;;;;;;;;;;x
b_taishi;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
b_taishi_adj;Taishian;;taisher;;;;;;;;;;;x
b_tajimi;Tajimi;Tajimi;Tajimi;;Tajimi;;;;;;;;;x
b_tajimi_adj;Tajimian;;tajimer;;;;;;;;;;;x
b_takahama;Takahama;Takahama;Takahama;;Takahama;;;;;;;;;x
b_takahama_adj;Takahaman;;takahamer;;;;;;;;;;;x
b_takahashi;Takahashi;Takahashi;Takahashi;;Takahashi;;;;;;;;;x
b_takahashi_adj;Takahashian;;takahasher;;;;;;;;;;;x
b_takahata;Takahata;Takahata;Takahata;;Takahata;;;;;;;;;x
b_takahata_adj;Takahatan;;takahater;;;;;;;;;;;x
b_takaki;Takaki;Takaki;Takaki;;Takaki;;;;;;;;;x
b_takaki_adj;Takakian;;takaker;;;;;;;;;;;x
b_takamatsu;Takamatsu;Takamatsu;Takamatsu;;Takamatsu;;;;;;;;;x
b_takamatsu_adj;Takamatsian;;takamatser;;;;;;;;;;;x
b_takamori;Takamori;Takamori;Takamori;;Takamori;;;;;;;;;x
b_takamori_adj;Takamorian;;takamorer;;;;;;;;;;;x
b_takanabe;Takanabe;Takanabe;Takanabe;;Takanabe;;;;;;;;;x
b_takanabe_adj;Takanabean;;takanaber;;;;;;;;;;;x
b_takanezawa;Takanezawa;Takanezawa;Takanezawa;;Takanezawa;;;;;;;;;x
b_takanezawa_adj;Takanezawan;;takanezawer;;;;;;;;;;;x
b_takaoka;Takaoka;Takaoka;Takaoka;;Takaoka;;;;;;;;;x
b_takaoka_adj;Takaokan;;takaoker;;;;;;;;;;;x
b_takarazuka;Takarazuka;Takarazuka;Takarazuka;;Takarazuka;;;;;;;;;x
b_takarazuka_adj;Takarazukan;;takarazuker;;;;;;;;;;;x
b_takasaki;Takasaki;Takasaki;Takasaki;;Takasaki;;;;;;;;;x
b_takasaki_adj;Takasakian;;takasaker;;;;;;;;;;;x
b_takashima;Takashima;Takashima;Takashima;;Takashima;;;;;;;;;x
b_takashima_adj;Takashiman;;takashimer;;;;;;;;;;;x
b_takasu;Takasu;Takasu;Takasu;;Takasu;;;;;;;;;x
b_takasu_adj;Takasian;;takaser;;;;;;;;;;;x
b_takata;Takata;Takata;Takata;;Takata;;;;;;;;;x
b_takata_adj;Takatan;;takater;;;;;;;;;;;x
b_takatori;Takatori;Takatori;Takatori;;Takatori;;;;;;;;;x
b_takatori_adj;Takatorian;;takatorer;;;;;;;;;;;x
b_takatsuki;Takatsuki;Takatsuki;Takatsuki;;Takatsuki;;;;;;;;;x
b_takatsuki_adj;Takatsukian;;takatsuker;;;;;;;;;;;x
b_takayama;Takayama;Takayama;Takayama;;Takayama;;;;;;;;;x
b_takayama_adj;Takayaman;;takayamer;;;;;;;;;;;x
b_takefu;Takefu;Takefu;Takefu;;Takefu;;;;;;;;;x
b_takefu_adj;Takefian;;takefer;;;;;;;;;;;x
b_takefusui;Takefusui;Takefusui;Takefusui;;Takefusui;;;;;;;;;x
b_takefusui_adj;Takefusian;;takefuser;;;;;;;;;;;x
b_takehara;Takehara;Takehara;Takehara;;Takehara;;;;;;;;;x
b_takehara_adj;Takeharan;;takeharer;;;;;;;;;;;x
b_takeo;Takeo;Takeo;Takeo;;Takeo;;;;;;;;;x
b_takeo_adj;Takian;;taker;;;;;;;;;;;x
b_taketomi;Taketomi;Taketomi;Taketomi;;Taketomi;;;;;;;;;x
