#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tangyu_adj;Tangian;;tanger;;;;;;;;;;;x
b_tanh_linh;Tánh Linh;Tánh Linh;Tánh Linh;;Tánh Linh;;;;;;;;;x
b_tanh_linh_adj;Tánh Linhian;;Tánh Linher;;;;;;;;;;;x
b_taniwel;Taniwel;Taniwel;Taniwel;;Taniwel;;;;;;;;;x
b_taniwel_adj;Taniwelian;;taniweler;;;;;;;;;;;x
b_tanjay;Tanjay;Tanjay;Tanjay;;Tanjay;;;;;;;;;x
b_tanjay_adj;Tanjaian;;tanjaer;;;;;;;;;;;x
b_tanjung;Tanjung;Tanjung;Tanjung;;Tanjung;;;;;;;;;x
b_tanjung_adj;Tanjungian;;tanjunger;;;;;;;;;;;x
b_tanjung_2;Tanjung;Tanjung;Tanjung;;Tanjung;;;;;;;;;x
b_tanjung_2_adj;Tanjungian;;tanjunger;;;;;;;;;;;x
b_tanjung_balai;Tanjung Balai;Tanjung Balai;Tanjung Balai;;Tanjung Balai;;;;;;;;;x
b_tanjung_balai_adj;Tanjung Balian;;Tanjung Baler;;;;;;;;;;;x
b_tanjung_hanau;Tanjung Hanau;Tanjung Hanau;Tanjung Hanau;;Tanjung Hanau;;;;;;;;;x
b_tanjung_hanau_adj;Tanjung Hanian;;Tanjung Haner;;;;;;;;;;;x
b_tanjung_karang;Tanjung Karang;Tanjung Karang;Tanjung Karang;;Tanjung Karang;;;;;;;;;x
b_tanjung_karang_adj;Tanjung Karangian;;Tanjung Karanger;;;;;;;;;;;x
b_tanjung_kling;Tanjung Kling;Tanjung Kling;Tanjung Kling;;Tanjung Kling;;;;;;;;;x
b_tanjung_kling_adj;Tanjung Klingian;;Tanjung Klinger;;;;;;;;;;;x
b_tanjung_malim;Tanjung Malim;Tanjung Malim;Tanjung Malim;;Tanjung Malim;;;;;;;;;x
b_tanjung_malim_adj;Tanjung Malimian;;Tanjung Malimer;;;;;;;;;;;x
b_tanjung_medan;Tanjung Medan;Tanjung Medan;Tanjung Medan;;Tanjung Medan;;;;;;;;;x
b_tanjung_medan_adj;Tanjung Medanian;;Tanjung Medaner;;;;;;;;;;;x
b_tanjung_pandan;Tanjung Pandan;Tanjung Pandan;Tanjung Pandan;;Tanjung Pandan;;;;;;;;;x
b_tanjung_pandan_adj;Tanjung Pandanian;;Tanjung Pandaner;;;;;;;;;;;x
b_tanjung_penyembal;Tanjung Penyembal;Tanjung Penyembal;Tanjung Penyembal;;Tanjung Penyembal;;;;;;;;;x
b_tanjung_penyembal_adj;Tanjung Penyembalian;;Tanjung Penyembaler;;;;;;;;;;;x
b_tanjung_pinang;Tanjung Pinang;Tanjung Pinang;Tanjung Pinang;;Tanjung Pinang;;;;;;;;;x
b_tanjung_pinang_adj;Tanjung Pinangian;;Tanjung Pinanger;;;;;;;;;;;x
b_tanjung_tebat;Tanjung Tebat;Tanjung Tebat;Tanjung Tebat;;Tanjung Tebat;;;;;;;;;x
b_tanjung_tebat_adj;Tanjung Tebatian;;Tanjung Tebater;;;;;;;;;;;x
b_tanjung_tualang;Tanjung Tualang;Tanjung Tualang;Tanjung Tualang;;Tanjung Tualang;;;;;;;;;x
b_tanjung_tualang_adj;Tanjung Tualangian;;Tanjung Tualanger;;;;;;;;;;;x
b_tanjungbalai;Tanjungbalai;Tanjungbalai;Tanjungbalai;;Tanjungbalai;;;;;;;;;x
b_tanjungbalai_adj;Tanjungbalian;;tanjungbaler;;;;;;;;;;;x
b_tantangan;Tantangan;Tantangan;Tantangan;;Tantangan;;;;;;;;;x
b_tantangan_adj;Tantanganian;;tantanganer;;;;;;;;;;;x
b_tantou;Tantou;Tantou;Tantou;;Tantou;;;;;;;;;x
b_tantou_adj;Tantian;;tanter;;;;;;;;;;;x
b_tantou_2;Tantou;Tantou;Tantou;;Tantou;;;;;;;;;x
b_tantou_2_adj;Tantian;;tanter;;;;;;;;;;;x
b_tanxi;Tanxi;Tanxi;Tanxi;;Tanxi;;;;;;;;;x
b_tanxi_adj;Tanxian;;tanxer;;;;;;;;;;;x
b_tanza;Tanza;Tanza;Tanza;;Tanza;;;;;;;;;x
b_tanza_adj;Tanzan;;tanzer;;;;;;;;;;;x
b_tao;Tao;Tao;Tao;;Tao;;;;;;;;;x
b_tao_adj;Tian;;ter;;;;;;;;;;;x
b_taobei;Taobei;Taobei;Taobei;;Taobei;;;;;;;;;x
b_taobei_adj;Taobian;;taober;;;;;;;;;;;x
b_taocheng;Taocheng;Taocheng;Taocheng;;Taocheng;;;;;;;;;x
b_taocheng_adj;Taochengian;;taochenger;;;;;;;;;;;x
b_taohe;Taohe;Taohe;Taohe;;Taohe;;;;;;;;;x
b_taohe_adj;Taohean;;taoher;;;;;;;;;;;x
b_taohuayuan;Taohuayuan;Taohuayuan;Taohuayuan;;Taohuayuan;;;;;;;;;x
b_taohuayuan_adj;Taohuayuanian;;taohuayuaner;;;;;;;;;;;x
b_taojiadu;Taojiadu;Taojiadu;Taojiadu;;Taojiadu;;;;;;;;;x
b_taojiadu_adj;Taojiadian;;taojiader;;;;;;;;;;;x
b_taonan;Taonan;Taonan;Taonan;;Taonan;;;;;;;;;x
b_taonan_adj;Taonanian;;taonaner;;;;;;;;;;;x
b_taopa;Taopa;Taopa;Taopa;;Taopa;;;;;;;;;x
b_taopa_adj;Taopan;;taoper;;;;;;;;;;;x
b_taoyuan;Taoyuan;Taoyuan;Taoyuan;;Taoyuan;;;;;;;;;x
b_taoyuan_adj;Taoyuanian;;taoyuaner;;;;;;;;;;;x
b_taoyuan_2;Taoyuan;Taoyuan;Taoyuan;;Taoyuan;;;;;;;;;x
b_taoyuan_2_adj;Taoyuanian;;taoyuaner;;;;;;;;;;;x
b_taoyuan_3;Taoyuan;Taoyuan;Taoyuan;;Taoyuan;;;;;;;;;x
b_taoyuan_3_adj;Taoyuanian;;taoyuaner;;;;;;;;;;;x
b_taoyuan_4;Taoyuan;Taoyuan;Taoyuan;;Taoyuan;;;;;;;;;x
b_taoyuan_4_adj;Taoyuanian;;taoyuaner;;;;;;;;;;;x
b_taozhu;Taozhu;Taozhu;Taozhu;;Taozhu;;;;;;;;;x
b_taozhu_adj;Taozhian;;taozher;;;;;;;;;;;x
b_tapadaka;Tapadaka;Tapadaka;Tapadaka;;Tapadaka;;;;;;;;;x
b_tapadaka_adj;Tapadakan;;tapadaker;;;;;;;;;;;x
b_tapah;Tapah;Tapah;Tapah;;Tapah;;;;;;;;;x
b_tapah_adj;Tapahian;;tapaher;;;;;;;;;;;x
b_tapaktuan;Tapaktuan;Tapaktuan;Tapaktuan;;Tapaktuan;;;;;;;;;x
b_tapaktuan_adj;Tapaktuanian;;tapaktuaner;;;;;;;;;;;x
b_tapalang;Tapalang;Tapalang;Tapalang;;Tapalang;;;;;;;;;x
b_tapalang_adj;Tapalangian;;tapalanger;;;;;;;;;;;x
b_tapaz;Tapaz;Tapaz;Tapaz;;Tapaz;;;;;;;;;x
b_tapaz_adj;Tapazian;;tapazer;;;;;;;;;;;x
b_taphan_hin;Taphan Hin;Taphan Hin;Taphan Hin;;Taphan Hin;;;;;;;;;x
b_taphan_hin_adj;Taphan Hinian;;Taphan Hiner;;;;;;;;;;;x
b_tapin_bini;Tapin Bini;Tapin Bini;Tapin Bini;;Tapin Bini;;;;;;;;;x
b_tapin_bini_adj;Tapin Binian;;Tapin Biner;;;;;;;;;;;x
b_tapini;Tapini;Tapini;Tapini;;Tapini;;;;;;;;;x
b_tapini_adj;Tapinian;;tapiner;;;;;;;;;;;x
b_tapung;Tapung;Tapung;Tapung;;Tapung;;;;;;;;;x
b_tapung_adj;Tapungian;;tapunger;;;;;;;;;;;x
b_tarai_bangun;Tarai Bangun;Tarai Bangun;Tarai Bangun;;Tarai Bangun;;;;;;;;;x
b_tarai_bangun_adj;Tarai Bangunian;;Tarai Banguner;;;;;;;;;;;x
b_tarama;Tarama;Tarama;Tarama;;Tarama;;;;;;;;;x
b_tarama_adj;Taraman;;taramer;;;;;;;;;;;x
b_tarami;Tarami;Tarami;Tarami;;Tarami;;;;;;;;;x
b_tarami_adj;Taramian;;taramer;;;;;;;;;;;x
b_tarempa;Tarempa;Tarempa;Tarempa;;Tarempa;;;;;;;;;x
b_tarempa_adj;Tarempan;;taremper;;;;;;;;;;;x
b_tarengge;Tarengge;Tarengge;Tarengge;;Tarengge;;;;;;;;;x
b_tarengge_adj;Tarenggean;;tarengger;;;;;;;;;;;x
b_tari;Tari;Tari;Tari;;Tari;;;;;;;;;x
b_tari_adj;Tarian;;tarer;;;;;;;;;;;x
b_tarlac_city;Tarlac City;Tarlac City;Tarlac City;;Tarlac City;;;;;;;;;x
b_tarlac_city_adj;Tarlac Citian;;Tarlac Citer;;;;;;;;;;;x
b_tarogong;Tarogong;Tarogong;Tarogong;;Tarogong;;;;;;;;;x
b_tarogong_adj;Tarogongian;;tarogonger;;;;;;;;;;;x
b_tarragona;Tarragona;Tarragona;Tarragona;;Tarragona;;;;;;;;;x
b_tarragona_adj;Tarragonan;;tarragoner;;;;;;;;;;;x
b_tarumizu;Tarumizu;Tarumizu;Tarumizu;;Tarumizu;;;;;;;;;x
b_tarumizu_adj;Tarumizian;;tarumizer;;;;;;;;;;;x
b_tarus;Tarus;Tarus;Tarus;;Tarus;;;;;;;;;x
b_tarus_adj;Tarusian;;taruser;;;;;;;;;;;x
b_tarutung;Tarutung;Tarutung;Tarutung;;Tarutung;;;;;;;;;x
b_tarutung_adj;Tarutungian;;tarutunger;;;;;;;;;;;x
b_tashan;Tashan;Tashan;Tashan;;Tashan;;;;;;;;;x
b_tashan_adj;Tashanian;;tashaner;;;;;;;;;;;x
b_tasikmalaya;Tasikmalaya;Tasikmalaya;Tasikmalaya;;Tasikmalaya;;;;;;;;;x
b_tasikmalaya_adj;Tasikmalayan;;tasikmalaer;;;;;;;;;;;x
b_taskul;Taskul;Taskul;Taskul;;Taskul;;;;;;;;;x
b_taskul_adj;Taskulian;;taskuler;;;;;;;;;;;x
b_tatau;Tatau;Tatau;Tatau;;Tatau;;;;;;;;;x
b_tatau_adj;Tatian;;tater;;;;;;;;;;;x
b_tatau1;tatau1;tatau1;tatau1;;tatau1;;;;;;;;;x
b_tatau1_adj;tatau1ian;;tatau1er;;;;;;;;;;;x
b_tatau2;tatau2;tatau2;tatau2;;tatau2;;;;;;;;;x
b_tatau2_adj;tatau2ian;;tatau2er;;;;;;;;;;;x
b_tatau3;tatau3;tatau3;tatau3;;tatau3;;;;;;;;;x
b_tatau3_adj;tatau3ian;;tatau3er;;;;;;;;;;;x
b_tatau4;tatau4;tatau4;tatau4;;tatau4;;;;;;;;;x
b_tatau4_adj;tatau4ian;;tatau4er;;;;;;;;;;;x
b_tatau5;tatau5;tatau5;tatau5;;tatau5;;;;;;;;;x
b_tatau5_adj;tatau5ian;;tatau5er;;;;;;;;;;;x
b_tatau6;tatau6;tatau6;tatau6;;tatau6;;;;;;;;;x
b_tatau6_adj;tatau6ian;;tatau6er;;;;;;;;;;;x
b_tatebayashi;Tatebayashi;Tatebayashi;Tatebayashi;;Tatebayashi;;;;;;;;;x
b_tatebayashi_adj;Tatebayashian;;tatebayasher;;;;;;;;;;;x
b_tateyama;Tateyama;Tateyama;Tateyama;;Tateyama;;;;;;;;;x
b_tateyama_adj;Tateyaman;;tateyamer;;;;;;;;;;;x
b_tato;Tato;Tato;Tato;;Tato;;;;;;;;;x
b_tato_adj;Tatian;;tater;;;;;;;;;;;x
b_tauaman;Tauaman;Tauaman;Tauaman;;Tauaman;;;;;;;;;x
b_tauaman_adj;Tauamanian;;tauamaner;;;;;;;;;;;x
b_taubonto;Taubonto;Taubonto;Taubonto;;Taubonto;;;;;;;;;x
b_taubonto_adj;Taubontian;;taubonter;;;;;;;;;;;x
b_taungdwingyi;Taungdwingyi;Taungdwingyi;Taungdwingyi;;Taungdwingyi;;;;;;;;;x
b_taungdwingyi_adj;Taungdwingian;;taungdwinger;;;;;;;;;;;x
b_taunggyi;Taunggyi;Taunggyi;Taunggyi;;Taunggyi;;;;;;;;;x
b_taunggyi_adj;Taunggian;;taungger;;;;;;;;;;;x
b_taungoo;Taungoo;Taungoo;Taungoo;;Taungoo;;;;;;;;;x
b_taungoo_adj;Taungian;;taunger;;;;;;;;;;;x
b_taungtha;Taungtha;Taungtha;Taungtha;;Taungtha;;;;;;;;;x
b_taungtha_adj;Taungthan;;taungther;;;;;;;;;;;x
b_tawang;Tawang;Tawang;Tawang;;Tawang;;;;;;;;;x
b_tawang_adj;Tawangian;;tawanger;;;;;;;;;;;x
b_tawau;Tawau;Tawau;Tawau;;Tawau;;;;;;;;;x
b_tawau_adj;Tawian;;tawer;;;;;;;;;;;x
b_tawau1;tawau1;tawau1;tawau1;;tawau1;;;;;;;;;x
b_tawau1_adj;tawau1ian;;tawau1er;;;;;;;;;;;x
b_tawau2;tawau2;tawau2;tawau2;;tawau2;;;;;;;;;x
b_tawau2_adj;tawau2ian;;tawau2er;;;;;;;;;;;x
b_tawau3;tawau3;tawau3;tawau3;;tawau3;;;;;;;;;x
b_tawau3_adj;tawau3ian;;tawau3er;;;;;;;;;;;x
b_tawau4;tawau4;tawau4;tawau4;;tawau4;;;;;;;;;x
b_tawau4_adj;tawau4ian;;tawau4er;;;;;;;;;;;x
b_tawau5;tawau5;tawau5;tawau5;;tawau5;;;;;;;;;x
b_tawau5_adj;tawau5ian;;tawau5er;;;;;;;;;;;x
b_tawau6;tawau6;tawau6;tawau6;;tawau6;;;;;;;;;x
b_tawau6_adj;tawau6ian;;tawau6er;;;;;;;;;;;x
b_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
b_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
b_tayabas;Tayabas;Tayabas;Tayabas;;Tayabas;;;;;;;;;x
b_tayabas_adj;Tayabasian;;tayabaser;;;;;;;;;;;x
b_tayan;Tayan;Tayan;Tayan;;Tayan;;;;;;;;;x
b_tayan_adj;Tayanian;;tayaner;;;;;;;;;;;x
b_tayando_yamtel;Tayando Yamtel;Tayando Yamtel;Tayando Yamtel;;Tayando Yamtel;;;;;;;;;x
b_tayando_yamtel_adj;Tayando Yamtelian;;Tayando Yamteler;;;;;;;;;;;x
b_tayozhny;Tayozhny;Tayozhny;Tayozhny;;Tayozhny;;;;;;;;;x
b_tayozhny_adj;Tayozhnian;;tayozhner;;;;;;;;;;;x
b_taytay;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
b_taytay_adj;Taytaian;;taytaer;;;;;;;;;;;x
b_taytay_2;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
b_taytay_2_adj;Taytaian;;taytaer;;;;;;;;;;;x
b_tayum;Tayum;Tayum;Tayum;;Tayum;;;;;;;;;x
b_tayum_adj;Tayumian;;tayumer;;;;;;;;;;;x
b_taze;Taze;Taze;Taze;;Taze;;;;;;;;;x
b_taze_adj;Tazean;;tazer;;;;;;;;;;;x
b_tboli;T'boli;T'boli;T'boli;;T'boli;;;;;;;;;x
b_tboli_adj;T'bolian;;t'boler;;;;;;;;;;;x
b_tboung_khmum;Tboung Khmum;Tboung Khmum;Tboung Khmum;;Tboung Khmum;;;;;;;;;x
b_tboung_khmum_adj;Tboung Khmumian;;Tboung Khmumer;;;;;;;;;;;x
b_teba;Teba;Teba;Teba;;Teba;;;;;;;;;x
b_teba_adj;Teban;;teber;;;;;;;;;;;x
b_tebas;Tebas;Tebas;Tebas;;Tebas;;;;;;;;;x
b_tebas_adj;Tebasian;;tebaser;;;;;;;;;;;x
b_tebing_bulang;Tebing Bulang;Tebing Bulang;Tebing Bulang;;Tebing Bulang;;;;;;;;;x
b_tebing_bulang_adj;Tebing Bulangian;;Tebing Bulanger;;;;;;;;;;;x
b_tebing_tinggi;Tebing Tinggi;Tebing Tinggi;Tebing Tinggi;;Tebing Tinggi;;;;;;;;;x
b_tebing_tinggi_adj;Tebing Tinggian;;Tebing Tingger;;;;;;;;;;;x
b_tebing_tinggi_2;Tebing Tinggi;Tebing Tinggi;Tebing Tinggi;;Tebing Tinggi;;;;;;;;;x
b_tebing_tinggi_2_adj;Tebing Tinggian;;Tebing Tingger;;;;;;;;;;;x
b_tebing_tinggi_3;Tebing Tinggi;Tebing Tinggi;Tebing Tinggi;;Tebing Tinggi;;;;;;;;;x
b_tebing_tinggi_3_adj;Tebing Tinggian;;Tebing Tingger;;;;;;;;;;;x
b_tebrau;Tebrau;Tebrau;Tebrau;;Tebrau;;;;;;;;;x
b_tebrau_adj;Tebrian;;tebrer;;;;;;;;;;;x
b_tedim;Tedim;Tedim;Tedim;;Tedim;;;;;;;;;x
b_tedim_adj;Tedimian;;tedimer;;;;;;;;;;;x
b_tegal;Tegal;Tegal;Tegal;;Tegal;;;;;;;;;x
b_tegal_adj;Tegalian;;tegaler;;;;;;;;;;;x
b_tehoru;Tehoru;Tehoru;Tehoru;;Tehoru;;;;;;;;;x
b_tehoru_adj;Tehorian;;tehorer;;;;;;;;;;;x
b_teja;Teja;Teja;Teja;;Teja;;;;;;;;;x
b_teja_adj;Tejan;;tejer;;;;;;;;;;;x
b_telaga;Telaga;Telaga;Telaga;;Telaga;;;;;;;;;x
b_telaga_adj;Telagan;;telager;;;;;;;;;;;x
b_telefomin;Telefomin;Telefomin;Telefomin;;Telefomin;;;;;;;;;x
b_telefomin_adj;Telefominian;;telefominer;;;;;;;;;;;x
b_telemong;Telemong;Telemong;Telemong;;Telemong;;;;;;;;;x
b_telemong_adj;Telemongian;;telemonger;;;;;;;;;;;x
b_tellu_siattinge;Tellu Siattinge;Tellu Siattinge;Tellu Siattinge;;Tellu Siattinge;;;;;;;;;x
b_tellu_siattinge_adj;Tellu Siattingean;;Tellu Siattinger;;;;;;;;;;;x
b_teluk_batang;Teluk Batang;Teluk Batang;Teluk Batang;;Teluk Batang;;;;;;;;;x
b_teluk_batang_adj;Teluk Batangian;;Teluk Batanger;;;;;;;;;;;x
b_teluk_dalam;Teluk Dalam;Teluk Dalam;Teluk Dalam;;Teluk Dalam;;;;;;;;;x
b_teluk_dalam_adj;Teluk Dalamian;;Teluk Dalamer;;;;;;;;;;;x
b_teluk_etna;Teluk Etna;Teluk Etna;Teluk Etna;;Teluk Etna;;;;;;;;;x
b_teluk_etna_adj;Teluk Etnan;;Teluk Etner;;;;;;;;;;;x
b_teluk_intan;Teluk Intan;Teluk Intan;Teluk Intan;;Teluk Intan;;;;;;;;;x
b_teluk_intan_adj;Teluk Intanian;;Teluk Intaner;;;;;;;;;;;x
b_teluk_kalong;Teluk Kalong;Teluk Kalong;Teluk Kalong;;Teluk Kalong;;;;;;;;;x
b_teluk_kalong_adj;Teluk Kalongian;;Teluk Kalonger;;;;;;;;;;;x
b_teluk_kerang;Teluk Kerang;Teluk Kerang;Teluk Kerang;;Teluk Kerang;;;;;;;;;x
b_teluk_kerang_adj;Teluk Kerangian;;Teluk Keranger;;;;;;;;;;;x
b_teluk_kuantan;Teluk Kuantan;Teluk Kuantan;Teluk Kuantan;;Teluk Kuantan;;;;;;;;;x
b_teluk_kuantan_adj;Teluk Kuantanian;;Teluk Kuantaner;;;;;;;;;;;x
b_teluk_melano;Teluk Melano;Teluk Melano;Teluk Melano;;Teluk Melano;;;;;;;;;x
b_teluk_melano_adj;Teluk Melanian;;Teluk Melaner;;;;;;;;;;;x
b_teluk_singkawang;Teluk Singkawang;Teluk Singkawang;Teluk Singkawang;;Teluk Singkawang;;;;;;;;;x
b_teluk_singkawang_adj;Teluk Singkawangian;;Teluk Singkawanger;;;;;;;;;;;x
b_telukjambe;Telukjambe;Telukjambe;Telukjambe;;Telukjambe;;;;;;;;;x
b_telukjambe_adj;Telukjambean;;telukjamber;;;;;;;;;;;x
b_telyates;Telyates;Telyates;Telyates;;Telyates;;;;;;;;;x
b_telyates_adj;Telyatesian;;telyateser;;;;;;;;;;;x
b_temai;Temai;Temai;Temai;;Temai;;;;;;;;;x
b_temai_adj;Temian;;temer;;;;;;;;;;;x
b_temanggung;Temanggung;Temanggung;Temanggung;;Temanggung;;;;;;;;;x
b_temanggung_adj;Temanggungian;;temanggunger;;;;;;;;;;;x
b_tembila;Tembila;Tembila;Tembila;;Tembila;;;;;;;;;x
b_tembila_adj;Tembilan;;tembiler;;;;;;;;;;;x
b_tembilahan;Tembilahan;Tembilahan;Tembilahan;;Tembilahan;;;;;;;;;x
b_tembilahan_adj;Tembilahanian;;tembilahaner;;;;;;;;;;;x
b_temburong;Temburong;Temburong;Temburong;;Temburong;;;;;;;;;x
b_temburong_adj;Temburongian;;temburonger;;;;;;;;;;;x
b_temerloh;Temerloh;Temerloh;Temerloh;;Temerloh;;;;;;;;;x
b_temerloh_adj;Temerlohian;;temerloher;;;;;;;;;;;x
b_teminabuan;Teminabuan;Teminabuan;Teminabuan;;Teminabuan;;;;;;;;;x
b_teminabuan_adj;Teminabuanian;;teminabuaner;;;;;;;;;;;x
b_tempe;Tempe;Tempe;Tempe;;Tempe;;;;;;;;;x
b_tempe_adj;Tempean;;temper;;;;;;;;;;;x
b_tempeh;Tempeh;Tempeh;Tempeh;;Tempeh;;;;;;;;;x
b_tempeh_adj;Tempehian;;tempeher;;;;;;;;;;;x
b_tempuling;Tempuling;Tempuling;Tempuling;;Tempuling;;;;;;;;;x
b_tempuling_adj;Tempulingian;;tempulinger;;;;;;;;;;;x
b_tempunak;Tempunak;Tempunak;Tempunak;;Tempunak;;;;;;;;;x
b_tempunak_adj;Tempunakian;;tempunaker;;;;;;;;;;;x
b_temuli;Temuli;Temuli;Temuli;;Temuli;;;;;;;;;x
b_temuli_adj;Temulian;;temuler;;;;;;;;;;;x
b_tendo;Tendo;Tendo;Tendo;;Tendo;;;;;;;;;x
b_tendo_adj;Tendian;;tender;;;;;;;;;;;x
b_tenga;Tenga;Tenga;Tenga;;Tenga;;;;;;;;;x
b_tenga_adj;Tengan;;tenger;;;;;;;;;;;x
b_tenggara;Tenggara;Tenggara;Tenggara;;Tenggara;;;;;;;;;x
b_tenggara_adj;Tenggaran;;tenggarer;;;;;;;;;;;x
b_tenggaroh;Tenggaroh;Tenggaroh;Tenggaroh;;Tenggaroh;;;;;;;;;x
b_tenggaroh_adj;Tenggarohian;;tenggaroher;;;;;;;;;;;x
b_tenglu;Tenglu;Tenglu;Tenglu;;Tenglu;;;;;;;;;x
b_tenglu_adj;Tenglian;;tengler;;;;;;;;;;;x
b_tengzhou;Tengzhou;Tengzhou;Tengzhou;;Tengzhou;;;;;;;;;x
b_tengzhou_adj;Tengzhian;;tengzher;;;;;;;;;;;x
b_tenri;Tenri;Tenri;Tenri;;Tenri;;;;;;;;;x
b_tenri_adj;Tenrian;;tenrer;;;;;;;;;;;x
b_teor;Teor;Teor;Teor;;Teor;;;;;;;;;x
b_teor_adj;Teorian;;teorer;;;;;;;;;;;x
b_tepa;Tepa;Tepa;Tepa;;Tepa;;;;;;;;;x
b_tepa_adj;Tepan;;teper;;;;;;;;;;;x
b_tepeleo;Tepeleo;Tepeleo;Tepeleo;;Tepeleo;;;;;;;;;x
b_tepeleo_adj;Tepelian;;tepeler;;;;;;;;;;;x
b_teramang_jaya;Teramang Jaya;Teramang Jaya;Teramang Jaya;;Teramang Jaya;;;;;;;;;x
b_teramang_jaya_adj;Teramang Jayan;;Teramang Jaer;;;;;;;;;;;x
b_terapo;Terapo;Terapo;Terapo;;Terapo;;;;;;;;;x
b_terapo_adj;Terapian;;teraper;;;;;;;;;;;x
b_ternate;Ternate;Ternate;Ternate;;Ternate;;;;;;;;;x
b_ternate_adj;Ternatean;;ternater;;;;;;;;;;;x
b_terney;Terney;Terney;Terney;;Terney;;;;;;;;;x
b_terney_adj;Terneian;;terneer;;;;;;;;;;;x
b_teshikaga;Teshikaga;Teshikaga;Teshikaga;;Teshikaga;;;;;;;;;x
b_teshikaga_adj;Teshikagan;;teshikager;;;;;;;;;;;x
b_teshima;Teshima;Teshima;Teshima;;Teshima;;;;;;;;;x
b_teshima_adj;Teshiman;;teshimer;;;;;;;;;;;x
b_teshio;Teshio;Teshio;Teshio;;Teshio;;;;;;;;;x
b_teshio_adj;Teshian;;tesher;;;;;;;;;;;x
b_tetuan;Tetuan;Tetuan;Tetuan;;Tetuan;;;;;;;;;x
b_tetuan_adj;Tetuanian;;tetuaner;;;;;;;;;;;x
b_teuk_phos;Teuk Phos;Teuk Phos;Teuk Phos;;Teuk Phos;;;;;;;;;x
b_teuk_phos_adj;Teuk Phosian;;Teuk Phoser;;;;;;;;;;;x
b_teunom;Teunom;Teunom;Teunom;;Teunom;;;;;;;;;x
b_teunom_adj;Teunomian;;teunomer;;;;;;;;;;;x
b_tezu;Tezu;Tezu;Tezu;;Tezu;;;;;;;;;x
b_tezu_adj;Tezian;;tezer;;;;;;;;;;;x
b_tha_bo;Tha Bo;Tha Bo;Tha Bo;;Tha Bo;;;;;;;;;x
b_tha_bo_adj;Tha Bian;;Tha Ber;;;;;;;;;;;x
b_tha_chang;Tha Chang;Tha Chang;Tha Chang;;Tha Chang;;;;;;;;;x
b_tha_chang_adj;Tha Changian;;Tha Changer;;;;;;;;;;;x
b_tha_khai;Tha Khai;Tha Khai;Tha Khai;;Tha Khai;;;;;;;;;x
b_tha_khai_adj;Tha Khian;;Tha Kher;;;;;;;;;;;x
b_tha_kham;Tha Kham;Tha Kham;Tha Kham;;Tha Kham;;;;;;;;;x
b_tha_kham_adj;Tha Khamian;;Tha Khamer;;;;;;;;;;;x
b_tha_luang;Tha Luang;Tha Luang;Tha Luang;;Tha Luang;;;;;;;;;x
b_tha_luang_adj;Tha Luangian;;Tha Luanger;;;;;;;;;;;x
b_tha_mai;Tha Mai;Tha Mai;Tha Mai;;Tha Mai;;;;;;;;;x
b_tha_mai_adj;Tha Mian;;Tha Mer;;;;;;;;;;;x
b_tha_maka;Tha Maka;Tha Maka;Tha Maka;;Tha Maka;;;;;;;;;x
b_tha_maka_adj;Tha Makan;;Tha Maker;;;;;;;;;;;x
b_tha_phae;Tha Phae;Tha Phae;Tha Phae;;Tha Phae;;;;;;;;;x
b_tha_phae_adj;Tha Phaean;;Tha Pher;;;;;;;;;;;x
b_tha_pla;Tha Pla;Tha Pla;Tha Pla;;Tha Pla;;;;;;;;;x
b_tha_pla_adj;Tha Plan;;Tha Pler;;;;;;;;;;;x
b_tha_sae;Tha Sae;Tha Sae;Tha Sae;;Tha Sae;;;;;;;;;x
b_tha_sae_adj;Tha Saean;;Tha Ser;;;;;;;;;;;x
b_tha_sala;Tha Sala;Tha Sala;Tha Sala;;Tha Sala;;;;;;;;;x
b_tha_sala_adj;Tha Salan;;Tha Saler;;;;;;;;;;;x
b_tha_song_yang;Tha Song Yang;Tha Song Yang;Tha Song Yang;;Tha Song Yang;;;;;;;;;x
b_tha_song_yang_adj;Tha Song Yangian;;Tha Song Yanger;;;;;;;;;;;x
b_tha_tako;Tha Tako;Tha Tako;Tha Tako;;Tha Tako;;;;;;;;;x
b_tha_tako_adj;Tha Takian;;Tha Taker;;;;;;;;;;;x
b_tha_tum;Tha Tum;Tha Tum;Tha Tum;;Tha Tum;;;;;;;;;x
b_tha_tum_adj;Tha Tumian;;Tha Tumer;;;;;;;;;;;x
b_tha_uthen;Tha Uthen;Tha Uthen;Tha Uthen;;Tha Uthen;;;;;;;;;x
b_tha_uthen_adj;Tha Uthenian;;Tha Uthener;;;;;;;;;;;x
b_tha_wang_pha;Tha Wang Pha;Tha Wang Pha;Tha Wang Pha;;Tha Wang Pha;;;;;;;;;x
b_tha_wang_pha_adj;Tha Wang Phan;;Tha Wang Pher;;;;;;;;;;;x
b_tha_wung;Tha Wung;Tha Wung;Tha Wung;;Tha Wung;;;;;;;;;x
