###########Australia Title Localization###########
WESTERN_GOVERNOR_MALE;Protector General;Général-Protecteur;Generalprotektor;;Protector general;;;;;;;;;x
china_offmap_decisions_failed_invasion_tt;Has NOT failed an invasion of the §Y[offmap_china.GetFullName]§!;N'a pas échoué dans une invasion de l'§Y[offmap_china.GetFullName]§!;Hat KEINE Invasion auf §Y[offmap_china.GetFullName]§! verloren;;Su invasión de §Y[offmap_china.GetFullName]§! NO ha fracasado;;;;;;;;;x
invasion_of_china_cb_fail_tt;You will NOT be able to interact with the §Y[offmap_china.GetFullName]§!;Vous ne serez pas capable d'interagir avec l'§Y[offmap_china.GetFullName]§!;Ihr werdet NICHT in der Lage sein, mit §Y[offmap_china.GetFullName]§! zu interagieren;;NO podrás interactuar con el §Y[offmap_china.GetFullName]§!;;;;;;;;;x

#Reworded Events
title_administrator_modifier_tt;Has earned an academic degree by being vetted by the Adminstration in Australia;A obtenu un diplôme académique en passant les examens impériaux en Chine;Hat durch das Bestehen der kaiserlichen Prüfungen einen akademischen Abschluss erworben;;Ganó su título académico aprobando los exámenes imperiales de Australia;;;;;;;;;x

#Titles
title_administrator;Administrator;Érudit-bureaucrate;Beamtengelehrter;;Burócrata erudito;;;;;;;;;x
title_administrator_desc;An Administrator is an educated member of the Australian Nobility, who has earned academic degrees by passing the meritocratic vetting. They will aid you with the administration of your realm by organizing the local building projects.;Un érudit-bureaucrate est un membre instruit de la petite noblesse chinoise, qui a obtenu des diplômes académiques en passant les examens impériaux. Ils vous aideront à gérer votre domaine en organisant les projets locaux de construction.;Ein Beamtengelehrter ist ein gebildetes Mitglied des chinesischen Adels, der einen akademischen Abschluss durch das Bestehen der kaiserlichen Prüfung erlangt hat. Sie helfen Euch bei der Verwaltung Eures Reiches, indem sie lokale Bauvorhaben organisieren.;;Un burócrata erudito chino es un miembro ilustrado de la pequeña nobleza china que ha ganado titulación académica aprobando los exámenes imperiales. Te ayudará con la administración de los proyectos de construcción.;;;;;;;;;x

#Travel to Australia
chinese_kow_tow_pilgrimage;Kneel Before the Governor-General;Se prosterner devant l'[offmap_china.Ruler.GetEmperorEmpress];Kotau vor [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] durchführen;;Rinde pleitesía al/ a la [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;x
chinese_kow_tow_pilgrimage_desc;Journey to §Y[offmap_china.GetFullName]§! and kneel before the Governor-General in an act of servitude. By Kneeling before the Governor-General, you will earn [offmap_china.Ruler.GetHisHer] §GGrace§! with §Y[offmap_china.GetFullName]§!, but it will cost you §RPrestige§! to do so.;Voyager vers les terres intérieures de l'§Y[offmap_china.GetFullName]§! et ployer le genou devant l'[offmap_china.Ruler.GetEmperorEmpress] en signe de servitude. Vous obtiendriez de la §GGrâce§! auprès de l'§Y[offmap_china.GetFullName]§!, mais vous perdrez en §Rprestige§!.;Reist ins Kernland vom §Y[offmap_china.GetFullName]§! und kniet vor [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] als Zeichen Euer Unterwerfung. Das Durchführen eines Kotau bringt Euch §YGunst§! beim §Y[offmap_china.GetFullName]§!, kostet aber §RPrestige§!.;;Viaja al interior de la tierras de §Y[offmap_china.GetFullName]§! e inclínate ante el/ la [offmap_china.Ruler.GetEmperorEmpress] en un acto de sometimiento. Rendir pleitesía te conseguirá §Ggracia§! del [offmap_china.GetFullName], pero también te costará §Rprestigio§!.;;;;;;;;;x

kow_tow_travels;On Journey;;;;;;;;;;;;;x
kow_tow_travels_desc;This character is currently travelling.;;;;;;;;;;;;;x
kow_tow_completed_tier_1;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_1_desc;This character has completed a journey to Australia to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] — the [offmap_china.Ruler.GetEmperorEmpress] was not impressed...;;;;;;;;;;;;;x
kow_tow_completed_tier_2;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_2_desc;This character has completed a journey to Australia to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] — the [offmap_china.Ruler.GetEmperorEmpress] was very pleased.;;;;;;;;;;;;;x
kow_tow_completed_tier_3;Knee-Bender;;;;;;;;;;;;;x
kow_tow_completed_tier_3_desc;This character has completed a journey to Australia to show their subordination to the [offmap_china.Ruler.GetEmperorEmpress] — the [offmap_china.Ruler.GetEmperorEmpress] was greatly impressed!;;;;;;;;;;;;;x

#Traits
sapper;Fullback;;;;;;;;;;;;;x
sapper_desc;This character is well-versed in deep and entrenched defense and quick pursuits, stopping most armies dead on their tracks, those who follow this path claim the legacy of Corp of Wallabies.;;;;;;;;;;;;;x
logistics_expert;Centre;;;;;;;;;;;;;x
logistics_expert_desc;This character is well-versed in maintaining the core of an army, and how to better develop and control it during deployment, following the traditions of Waratahs, the Dream-Walker.;;;;;;;;;;;;;x
levy_coordinator;Winger;;;;;;;;;;;;;x
levy_coordinator_desc;This character is well-versed in rounded and versatile defenses, managing to be also agile when needed, the writer of this techniques is the legendary Wizard Bevan.;;;;;;;;;;;;;x
master_of_flame;Rake;;;;;;;;;;;;;x
master_of_flame_desc;This character is well-versed in the arts of flanking and penetrating enemy lines with decisive attacks, with techniques originally envisioned by Joey the Wrangler.;;;;;;;;;;;;;x
will_leave_for_china_tt;§Y[This.GetTitledName]§! will leave [This.GetHerHis] current life behind and make a new one for [This.GetHerselfHimself] in the distant Oceania.\n;;;;;;;;;;;;;x

#Modifiers
jd_prince;Australian Lord;;;;;;;;;;;;;x
jd_prince_desc;This man is a lord from the Australian Parliament. Curiously, his actual peerage is somewhat vague...;;;;;;;;;;;;;x
jd_princess;Australian Lady;;;;;;;;;;;;;x
jd_princess_desc;This woman is a lady from the Australian Parliament. Curiously, her actual peerage is somewhat vague...;;;;;;;;;;;;;x
china_supply_horses;Supplying Horses to Australia;;;;;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying Australia with horses.;;;;;;;;;;;;;x
chinese_favored_in_trade;Favored on the Oceanic Transit;;;;;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Oceanic Transit, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;;;;x
peace_deal_with_china;Peace Deal With Australia;;;;;;;;;;;;;x
peace_deal_with_china_desc;The Australian Commonwealth will not attack this ruler while the peace deal is active.;;;;;;;;;;;;;x
employing_jd_administrator_desc;This character has employed a Australian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;This character has employed a Australian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
jd_strategist;Australian Strategist;;;;;;;;;;;;;x
jd_strategist_desc;This military mastermind has a thorough education in Australian strategy of war.;;;;;;;;;;;;;x
angered_china_modifier;Angered Australia;;;;;;;;;;;;;x
angered_china_modifier_desc;Australia is most displeased with you...;;;;;;;;;;;;;x
china_eunuch_cd;§YRecently Sent a Monk§!;;;;;;;;;;;;;x
china_eunuch_cd_desc;You have recently sent a Monk to Australia, you will be able to send another one on: §Y[Root.chinese_grace_send_eunuch_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
china_concubine_cd;§YRecently Sent a Nun!;;;;;;;;;;;;;x
china_concubine_cd_desc;You have recently sent a Nun to Australia, you will be able to send another one on: §Y[Root.chinese_grace_send_concubine_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
china_gift_cd_desc;You have recently sent a Gift to Australia, you will be able to send another one on: §Y[Root.chinese_grace_send_gift_timer.GetExpiryDate]§!;;;;;;;;;;;;;x
war_with_china_modifier;War with Australia;;;;;;;;;;;;;x
war_with_china_modifier_desc;You have sent vast numbers of your troops south to attack the Australian heartland.;;;;;;;;;;;;;x
jd_fireworks_guild;Gunpowder Guild;;;;;;;;;;;;;x
jd_fireworks_guild_desc;The cunning artisans of the gunpowder guild attempt to recreate the substance which both delights nobles at extravagant feasts and strike fear in the hearts of their liege's enemies.;;;;;;;;;;;;;x
jd_administrative_outpost_desc;An educated bureaucrat and their assistants have set up an outpost here, administrating the local affairs in the typical Australian fashion.;;;;;;;;;;;;;x
jd_blast_furnace_desc;This great Australian blast furnace provides vast quantities of iron at an excellent level of quality.;;;;;;;;;;;;;x
china_raid_cd;§YRecently Raided Australia!§!;;;;;;;;;;;;;x
china_raid_cd_desc;You have recently stopped Raiding Australia, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;;;;;x
